run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-02-17_loc_Point Lookout,1,0,1989-02-16T19:00:00Z,-30.482,152.395,50,1989-02-16T19:00:00Z,-30.4816667,152.394999999999,50,963.9,294.7,291.6,0,325.3,95.3,13,13.3,382.4,0,1
date_1989-02-17_loc_Point Lookout,1,-1,1989-02-16T18:00:00Z,-30.561,152.464,49.7,1989-02-16T19:00:00Z,-30.4816667,152.394999999999,50,964.8,294.5,291.5,0,279.1,96.1,13,13.3,374.6,0,1
date_1989-02-17_loc_Point Lookout,1,-2,1989-02-16T17:00:00Z,-30.629,152.541,49.3,1989-02-16T19:00:00Z,-30.4816667,152.394999999999,50,966.1,294.6,291.7,0.1,288.3,96.3,13.1,13.4,367.9,0,1
date_1989-02-17_loc_Point Lookout,1,-3,1989-02-16T16:00:00Z,-30.682,152.639,48.4,1989-02-16T19:00:00Z,-30.4816667,152.394999999999,50,968.1,294.6,291.9,0.1,310.7,96.2,13.3,13.6,350.6,0,1
date_1989-02-17_loc_Point Lookout,1,-4,1989-02-16T15:00:00Z,-30.721,152.76,46.9,1989-02-16T19:00:00Z,-30.4816667,152.394999999999,50,970.4,294.7,292.2,0.1,338,96,13.5,13.8,331.5,0,1
date_1989-02-17_loc_Point Lookout,1,-5,1989-02-16T14:00:00Z,-30.746,152.901,44.6,1989-02-16T19:00:00Z,-30.4816667,152.394999999999,50,973,294.7,292.4,0.1,370.7,95.7,13.6,13.9,310.6,0,1
date_1989-02-17_loc_Point Lookout,1,-6,1989-02-16T13:00:00Z,-30.757,153.062,41.5,1989-02-16T19:00:00Z,-30.4816667,152.394999999999,50,975.8,294.8,292.7,0.1,409,95.1,13.7,14,288.1,0,1
date_1989-02-17_loc_Point Lookout,1,-7,1989-02-16T12:00:00Z,-30.755,153.242,37.4,1989-02-16T19:00:00Z,-30.4816667,152.394999999999,50,979,294.8,293,0.1,453.1,94.4,13.8,14.1,263.9,0,1
date_1989-02-17_loc_Point Lookout,1,-8,1989-02-16T11:00:00Z,-30.755,153.429,32.9,1989-02-16T19:00:00Z,-30.4816667,152.394999999999,50,982.3,295.1,293.6,0,538.4,91.4,13.9,14.2,237.6,0,1
date_1989-02-17_loc_Point Lookout,1,-9,1989-02-16T10:00:00Z,-30.774,153.611,28.5,1989-02-16T19:00:00Z,-30.4816667,152.394999999999,50,985.7,295.4,294.2,0,601.9,89,13.9,14.2,212.2,0,1
date_1989-02-17_loc_Point Lookout,1,-10,1989-02-16T09:00:00Z,-30.811,153.788,24.4,1989-02-16T19:00:00Z,-30.4816667,152.394999999999,50,989.2,295.6,294.6,0,643.9,87.2,14,14.3,186.4,0,1
date_1989-02-17_loc_Point Lookout,1,-11,1989-02-16T08:00:00Z,-30.864,153.961,20.6,1989-02-16T19:00:00Z,-30.4816667,152.394999999999,50,992.7,295.7,295,0,665,85.9,14,14.4,160.4,58.3,1
date_1989-02-17_loc_Point Lookout,1,-12,1989-02-16T07:00:00Z,-30.933,154.128,17.2,1989-02-16T19:00:00Z,-30.4816667,152.394999999999,50,996.2,295.7,295.3,0,666.5,85.2,14.1,14.5,134.3,176.9,1
