run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-06_loc_Maffra,1,0,1982-01-05T19:00:00Z,-37.972,146.985,50,1982-01-05T19:00:00Z,-37.9721,146.98525,50,972.8,291.4,289.1,0,349.4,67.6,7.8,7.9,302.6,0
date_1982-01-06_loc_Maffra,1,-1,1982-01-05T18:00:00Z,-37.949,147.109,55.1,1982-01-05T19:00:00Z,-37.9721,146.98525,50,972,290.7,288.4,0,307.3,70.2,7.7,7.8,309.3,0
date_1982-01-06_loc_Maffra,1,-2,1982-01-05T17:00:00Z,-37.936,147.23,61,1982-01-05T19:00:00Z,-37.9721,146.98525,50,971.3,290.8,288.4,0,318.3,68.9,7.6,7.7,308.2,0
date_1982-01-06_loc_Maffra,1,-3,1982-01-05T16:00:00Z,-37.927,147.351,66.9,1982-01-05T19:00:00Z,-37.9721,146.98525,50,970.7,290.9,288.4,0,331.2,67.7,7.5,7.6,313.9,0
date_1982-01-06_loc_Maffra,1,-4,1982-01-05T15:00:00Z,-37.921,147.474,72.7,1982-01-05T19:00:00Z,-37.9721,146.98525,50,970.1,291,288.5,0,345.8,66.6,7.4,7.5,319.3,0
date_1982-01-06_loc_Maffra,1,-5,1982-01-05T14:00:00Z,-37.92,147.599,78.3,1982-01-05T19:00:00Z,-37.9721,146.98525,50,970.3,291,288.5,0,363.1,65.5,7.3,7.4,314.5,0
date_1982-01-06_loc_Maffra,1,-6,1982-01-05T13:00:00Z,-37.924,147.727,83.6,1982-01-05T19:00:00Z,-37.9721,146.98525,50,970.9,291,288.5,0,377.1,64.7,7.2,7.3,306.4,0
date_1982-01-06_loc_Maffra,1,-7,1982-01-05T12:00:00Z,-37.934,147.86,88.5,1982-01-05T19:00:00Z,-37.9721,146.98525,50,971.7,290.9,288.5,0,386.5,64,7.1,7.2,297.4,0
date_1982-01-06_loc_Maffra,1,-8,1982-01-05T11:00:00Z,-37.957,147.991,93.1,1982-01-05T19:00:00Z,-37.9721,146.98525,50,972,291.4,289,0,419,62.1,7.1,7.2,291,0
date_1982-01-06_loc_Maffra,1,-9,1982-01-05T10:00:00Z,-37.997,148.114,97.7,1982-01-05T19:00:00Z,-37.9721,146.98525,50,972.5,291.8,289.5,0,450.6,60.4,7.1,7.2,279,0
date_1982-01-06_loc_Maffra,1,-10,1982-01-05T09:00:00Z,-38.054,148.23,102.5,1982-01-05T19:00:00Z,-37.9721,146.98525,50,973.2,292.2,289.9,0,480.4,59,7.1,7.2,265.7,96.8
date_1982-01-06_loc_Maffra,1,-11,1982-01-05T08:00:00Z,-38.129,148.336,107.6,1982-01-05T19:00:00Z,-37.9721,146.98525,50,974,292.4,290.2,0,507.5,57.7,7.1,7.2,251.4,304.5
date_1982-01-06_loc_Maffra,1,-12,1982-01-05T07:00:00Z,-38.22,148.431,113.2,1982-01-05T19:00:00Z,-37.9721,146.98525,50,974.8,292.6,290.4,0,531,56.7,7.1,7.2,236.1,509.1
