run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1989-02-08_loc_Mt. Dowe,1,0,1989-02-07T19:00:00Z,-30.285,150.167,50,1989-02-07T19:00:00Z,-30.285,150.167222222222,50,955.9,295.5,291.7,0,360,86.7,12,12.2,445.5,0
date_1989-02-08_loc_Mt. Dowe,1,-1,1989-02-07T18:00:00Z,-30.229,150.177,51.1,1989-02-07T19:00:00Z,-30.285,150.167222222222,50,955.8,294.6,290.8,0,250.9,90.7,11.9,12.1,444.5,0
date_1989-02-08_loc_Mt. Dowe,1,-2,1989-02-07T17:00:00Z,-30.171,150.195,52.6,1989-02-07T19:00:00Z,-30.285,150.167222222222,50,955.9,295.2,291.4,0,250.7,87.7,11.9,12.1,452.6,0
date_1989-02-08_loc_Mt. Dowe,1,-3,1989-02-07T16:00:00Z,-30.105,150.229,54.8,1989-02-07T19:00:00Z,-30.285,150.167222222222,50,955.9,295.8,292,0,250.5,84.7,11.9,12.2,451.5,0
date_1989-02-08_loc_Mt. Dowe,1,-4,1989-02-07T15:00:00Z,-30.032,150.28,57.9,1989-02-07T19:00:00Z,-30.285,150.167222222222,50,955.8,296.4,292.6,0,250.2,81.7,11.9,12.2,450.4,0
date_1989-02-08_loc_Mt. Dowe,1,-5,1989-02-07T14:00:00Z,-29.952,150.349,61.7,1989-02-07T19:00:00Z,-30.285,150.167222222222,50,955.8,296.9,293.1,0,250,79.2,12,12.2,448,0
date_1989-02-08_loc_Mt. Dowe,1,-6,1989-02-07T13:00:00Z,-29.867,150.436,66.3,1989-02-07T19:00:00Z,-30.285,150.167222222222,50,955.8,297.4,293.6,0,250,77.2,12,12.3,444.3,0
date_1989-02-08_loc_Mt. Dowe,1,-7,1989-02-07T12:00:00Z,-29.778,150.541,71.5,1989-02-07T19:00:00Z,-30.285,150.167222222222,50,956,297.8,294,0,250,75.8,12.1,12.3,440,0
date_1989-02-08_loc_Mt. Dowe,1,-8,1989-02-07T11:00:00Z,-29.697,150.652,76.5,1989-02-07T19:00:00Z,-30.285,150.167222222222,50,955.5,298.3,294.5,0,359.9,73.2,12,12.3,431.5,0
date_1989-02-08_loc_Mt. Dowe,1,-9,1989-02-07T10:00:00Z,-29.637,150.755,80.5,1989-02-07T19:00:00Z,-30.285,150.167222222222,50,955.1,298.8,294.9,0,468.6,70.6,11.9,12.2,427.9,0
date_1989-02-08_loc_Mt. Dowe,1,-10,1989-02-07T09:00:00Z,-29.596,150.853,83.2,1989-02-07T19:00:00Z,-30.285,150.167222222222,50,954.7,299.3,295.4,0,576.2,67.9,11.8,12,424.8,0
date_1989-02-08_loc_Mt. Dowe,1,-11,1989-02-07T08:00:00Z,-29.575,150.944,84.6,1989-02-07T19:00:00Z,-30.285,150.167222222222,50,954.5,299.8,295.8,0,683.2,65,11.6,11.8,422.4,187.3
date_1989-02-08_loc_Mt. Dowe,1,-12,1989-02-07T07:00:00Z,-29.572,151.03,84.8,1989-02-07T19:00:00Z,-30.285,150.167222222222,50,954.4,300.3,296.3,0,790,62,11.4,11.6,420.6,423.8
