run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-25_loc_Yanakie,1,0,1982-11-24T19:00:00Z,-38.837,146.229,50,1982-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,974.9,295.2,293,0,463.6,49.8,7.3,7.4,192.3,22.1,7
date_1982-11-25_loc_Yanakie,1,-1,1982-11-24T18:00:00Z,-39.019,145.882,48.2,1982-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,977.2,294.9,292.9,0,415.3,51.1,7.5,7.5,168,0,7
date_1982-11-25_loc_Yanakie,1,-2,1982-11-24T17:00:00Z,-39.198,145.548,46.3,1982-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,980,294.7,293,0,394.6,52,7.6,7.7,153.1,0,7
date_1982-11-25_loc_Yanakie,1,-3,1982-11-24T16:00:00Z,-39.353,145.238,44.2,1982-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,982.3,294.8,293.3,0,370.3,51.6,7.6,7.7,136.7,0,7
date_1982-11-25_loc_Yanakie,1,-4,1982-11-24T15:00:00Z,-39.478,144.952,42,1982-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,984.2,295.1,293.7,0,340.4,49.9,7.6,7.7,123,0,7
date_1982-11-25_loc_Yanakie,1,-5,1982-11-24T14:00:00Z,-39.566,144.692,38.9,1982-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,986.4,295.5,294.4,0,302.2,47.9,7.6,7.7,106.4,0,7
date_1982-11-25_loc_Yanakie,1,-6,1982-11-24T13:00:00Z,-39.614,144.455,34.3,1982-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,988.4,296.1,295.1,0,273,44.9,7.4,7.5,94.3,0,7
date_1982-11-25_loc_Yanakie,1,-7,1982-11-24T12:00:00Z,-39.623,144.243,28.4,1982-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,990.1,296.9,296,0,250,41.3,7.2,7.3,85.8,0,7
date_1982-11-25_loc_Yanakie,1,-8,1982-11-24T11:00:00Z,-39.618,144.043,22.6,1982-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,992.5,296.3,295.7,0,322.6,44.5,7.6,7.7,69.4,0,7
date_1982-11-25_loc_Yanakie,1,-9,1982-11-24T10:00:00Z,-39.623,143.845,18.1,1982-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,994.6,295.9,295.4,0,390.9,47.2,7.9,8,62.1,0,7
date_1982-11-25_loc_Yanakie,1,-10,1982-11-24T09:00:00Z,-39.637,143.65,14.7,1982-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,996.5,295.5,295.2,0,450.2,49.5,8.1,8.2,54.4,82.9,7
date_1982-11-25_loc_Yanakie,1,-11,1982-11-24T08:00:00Z,-39.659,143.462,12.6,1982-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,998.2,295.1,295,0,497.2,51.3,8.3,8.4,46.6,292.9,7
date_1982-11-25_loc_Yanakie,1,-12,1982-11-24T07:00:00Z,-39.686,143.282,11.7,1982-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,999.7,294.8,294.8,0,530.1,52.7,8.5,8.6,39,499.3,7
