run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-11-14_loc_HAMILTON,1,0,1984-11-13T19:00:00Z,-37.822,142.067,50,1984-11-13T19:00:00Z,-37.8216,142.0668,50,1001.2,284.7,284.8,0,636.8,79.5,6.7,6.8,73.8,0
date_1984-11-14_loc_HAMILTON,1,-1,1984-11-13T18:00:00Z,-38.017,141.911,49.8,1984-11-13T19:00:00Z,-37.8216,142.0668,50,1002.1,284.5,284.7,0,628.4,80.6,6.7,6.8,64.9,0
date_1984-11-14_loc_HAMILTON,1,-2,1984-11-13T17:00:00Z,-38.22,141.758,50.2,1984-11-13T19:00:00Z,-37.8216,142.0668,50,1003.5,284.7,284.9,0,638.9,80.2,6.8,6.9,54.8,0
date_1984-11-14_loc_HAMILTON,1,-3,1984-11-13T16:00:00Z,-38.434,141.606,50.8,1984-11-13T19:00:00Z,-37.8216,142.0668,50,1005,284.8,285.2,0,653.2,80,6.9,7,46.3,0
date_1984-11-14_loc_HAMILTON,1,-4,1984-11-13T15:00:00Z,-38.655,141.454,51.9,1984-11-13T19:00:00Z,-37.8216,142.0668,50,1006.4,284.9,285.4,0,670.1,80.1,7,7.1,37.4,0
date_1984-11-14_loc_HAMILTON,1,-5,1984-11-13T14:00:00Z,-38.884,141.303,53.5,1984-11-13T19:00:00Z,-37.8216,142.0668,50,1007.8,284.9,285.5,0,688,80.3,7.1,7.2,28.3,0
date_1984-11-14_loc_HAMILTON,1,-6,1984-11-13T13:00:00Z,-39.119,141.152,55.9,1984-11-13T19:00:00Z,-37.8216,142.0668,50,1009.1,284.8,285.6,0,705.4,80.7,7.1,7.2,19.1,0
date_1984-11-14_loc_HAMILTON,1,-7,1984-11-13T12:00:00Z,-39.358,141.001,59.4,1984-11-13T19:00:00Z,-37.8216,142.0668,50,1010.4,284.8,285.6,0,720.5,81.1,7.2,7.2,9.7,0
date_1984-11-14_loc_HAMILTON,1,-8,1984-11-13T11:00:00Z,-39.602,140.845,63.4,1984-11-13T19:00:00Z,-37.8216,142.0668,50,1011.1,284.8,285.7,0,675.9,81.7,7.3,7.3,3.3,0
date_1984-11-14_loc_HAMILTON,1,-9,1984-11-13T10:00:00Z,-39.854,140.681,67,1984-11-13T19:00:00Z,-37.8216,142.0668,50,1011.9,284.8,285.7,0,611.3,82.7,7.4,7.5,-6.8,0
date_1984-11-14_loc_HAMILTON,1,-10,1984-11-13T09:00:00Z,-40.111,140.508,69.9,1984-11-13T19:00:00Z,-37.8216,142.0668,50,1012.4,284.7,285.7,0,537.4,83.7,7.4,7.5,-13.5,87.9
date_1984-11-14_loc_HAMILTON,1,-11,1984-11-13T08:00:00Z,-40.367,140.323,72,1984-11-13T19:00:00Z,-37.8216,142.0668,50,1012.3,284.7,285.7,0,478.2,84,7.5,7.6,-15.6,300.9
date_1984-11-14_loc_HAMILTON,1,-12,1984-11-13T07:00:00Z,-40.619,140.121,73.3,1984-11-13T19:00:00Z,-37.8216,142.0668,50,1012.4,284.7,285.7,0,428,84.5,7.5,7.6,-18.1,506.8
