run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-12-13_loc_ARARAT,1,0,1984-12-12T19:00:00Z,-37.397,143.084,50,1984-12-12T19:00:00Z,-37.397341,143.083979,50,982.5,286.8,285.3,0,478,72.1,6.4,6.5,136.4,0
date_1984-12-13_loc_ARARAT,1,-1,1984-12-12T18:00:00Z,-37.362,142.833,53.1,1984-12-12T19:00:00Z,-37.397341,143.083979,50,983.8,286.2,284.8,0,407.2,75.6,6.5,6.6,120.2,0
date_1984-12-13_loc_ARARAT,1,-2,1984-12-12T17:00:00Z,-37.337,142.584,56.5,1984-12-12T19:00:00Z,-37.397341,143.083979,50,985.7,286.6,285.5,0,426.6,73.3,6.6,6.7,86.9,0
date_1984-12-13_loc_ARARAT,1,-3,1984-12-12T16:00:00Z,-37.334,142.33,59.6,1984-12-12T19:00:00Z,-37.397341,143.083979,50,986.7,287.2,286.1,0,465.3,70.9,6.6,6.7,80.1,0
date_1984-12-13_loc_ARARAT,1,-4,1984-12-12T15:00:00Z,-37.349,142.069,62.2,1984-12-12T19:00:00Z,-37.397341,143.083979,50,987.3,287.7,286.7,0,509.4,68.7,6.7,6.7,78.2,0
date_1984-12-13_loc_ARARAT,1,-5,1984-12-12T14:00:00Z,-37.382,141.801,64.5,1984-12-12T19:00:00Z,-37.397341,143.083979,50,987.8,288.2,287.2,0,551.4,66.9,6.7,6.8,76.2,0
date_1984-12-13_loc_ARARAT,1,-6,1984-12-12T13:00:00Z,-37.435,141.523,66.6,1984-12-12T19:00:00Z,-37.397341,143.083979,50,988.3,288.5,287.6,0,590.9,65.5,6.7,6.8,74,0
date_1984-12-13_loc_ARARAT,1,-7,1984-12-12T12:00:00Z,-37.508,141.232,68.5,1984-12-12T19:00:00Z,-37.397341,143.083979,50,988.8,288.8,287.9,0,628.7,64.6,6.8,6.9,71,0
date_1984-12-13_loc_ARARAT,1,-8,1984-12-12T11:00:00Z,-37.583,140.907,70.2,1984-12-12T19:00:00Z,-37.397341,143.083979,50,989.1,289.1,288.2,0,704.1,63.7,6.8,6.9,53.4,0
date_1984-12-13_loc_ARARAT,1,-9,1984-12-12T10:00:00Z,-37.637,140.529,71.3,1984-12-12T19:00:00Z,-37.397341,143.083979,50,989.6,289.3,288.4,0,757.6,63.1,6.8,6.9,43.9,0
date_1984-12-13_loc_ARARAT,1,-10,1984-12-12T09:00:00Z,-37.671,140.103,72.1,1984-12-12T19:00:00Z,-37.397341,143.083979,50,990.4,289.4,288.6,0,787.7,62.7,6.9,6.9,34,172.6
date_1984-12-13_loc_ARARAT,1,-11,1984-12-12T08:00:00Z,-37.685,139.635,72.2,1984-12-12T19:00:00Z,-37.397341,143.083979,50,991.4,289.6,288.9,0,761.8,64,7.1,7.2,26.6,389
date_1984-12-13_loc_ARARAT,1,-12,1984-12-12T07:00:00Z,-37.683,139.13,71.2,1984-12-12T19:00:00Z,-37.397341,143.083979,50,992.5,289.8,289.2,0,683.1,66.7,7.6,7.7,19.9,596.7
