run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1967-01-03_loc_Turretfield,1,0,1967-01-02T19:00:00Z,-34.558,138.834,50,1967-01-02T19:00:00Z,-34.55784,138.83408,50,993.8,289.4,288.9,0,407.7,62.5,7,7,128.3,0
date_1967-01-03_loc_Turretfield,1,-1,1967-01-02T18:00:00Z,-34.649,138.876,64.4,1967-01-02T19:00:00Z,-34.55784,138.83408,50,992.8,288.6,288,0,364.6,65.9,6.9,7,124.5,0
date_1967-01-03_loc_Turretfield,1,-2,1967-01-02T17:00:00Z,-34.761,138.912,81,1967-01-02T19:00:00Z,-34.55784,138.83408,50,991.4,289.3,288.6,0,441.9,63.3,6.9,7,115.2,0
date_1967-01-03_loc_Turretfield,1,-3,1967-01-02T16:00:00Z,-34.904,138.943,98.3,1967-01-02T19:00:00Z,-34.55784,138.83408,50,989.6,289.9,289.1,0,519.6,61.1,6.9,7,108.4,0
date_1967-01-03_loc_Turretfield,1,-4,1967-01-02T15:00:00Z,-35.077,138.966,116,1967-01-02T19:00:00Z,-34.55784,138.83408,50,988.1,290.5,289.5,0,595.5,59.5,6.9,7,101.8,0
date_1967-01-03_loc_Turretfield,1,-5,1967-01-02T14:00:00Z,-35.276,138.978,132.9,1967-01-02T19:00:00Z,-34.55784,138.83408,50,986.7,291,289.8,0,661.7,58.8,7,7.1,96.4,0
date_1967-01-03_loc_Turretfield,1,-6,1967-01-02T13:00:00Z,-35.496,138.975,148.6,1967-01-02T19:00:00Z,-34.55784,138.83408,50,985.7,291.3,290.1,0,714.8,58.9,7.1,7.2,90.4,0
date_1967-01-03_loc_Turretfield,1,-7,1967-01-02T12:00:00Z,-35.738,138.954,162.7,1967-01-02T19:00:00Z,-34.55784,138.83408,50,985.1,291.5,290.2,0,752.4,59.7,7.3,7.4,83.8,0
date_1967-01-03_loc_Turretfield,1,-8,1967-01-02T11:00:00Z,-35.982,138.907,175,1967-01-02T19:00:00Z,-34.55784,138.83408,50,984.6,291.5,290.2,0,777.2,61.3,7.5,7.5,72.6,0
date_1967-01-03_loc_Turretfield,1,-9,1967-01-02T10:00:00Z,-36.211,138.828,185.6,1967-01-02T19:00:00Z,-34.55784,138.83408,50,984.4,291.4,290.1,0,795.2,62.9,7.6,7.7,65.1,3.4
date_1967-01-03_loc_Turretfield,1,-10,1967-01-02T09:00:00Z,-36.424,138.713,194.9,1967-01-02T19:00:00Z,-34.55784,138.83408,50,984.4,291.3,290,0,805.6,64.8,7.8,7.9,57.3,217
date_1967-01-03_loc_Turretfield,1,-11,1967-01-02T08:00:00Z,-36.62,138.563,203.3,1967-01-02T19:00:00Z,-34.55784,138.83408,50,984.4,291.1,289.8,0,807.3,66.9,7.9,8.1,49.2,432.6
date_1967-01-03_loc_Turretfield,1,-12,1967-01-02T07:00:00Z,-36.8,138.377,211.2,1967-01-02T19:00:00Z,-34.55784,138.83408,50,984.4,290.9,289.6,0,798.7,69.3,8.1,8.2,40.5,635.4
