run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-11-04_loc_Mt. Dowe,1,0,1986-11-03T19:00:00Z,-30.285,150.167,50,1986-11-03T19:00:00Z,-30.285,150.167222222222,50,964.9,291.2,288.2,0,354,83.5,9.2,9.3,439.6,0
date_1986-11-04_loc_Mt. Dowe,1,-1,1986-11-03T18:00:00Z,-30.184,150.3,50.9,1986-11-03T19:00:00Z,-30.285,150.167222222222,50,964.8,290,287,0,250,89.8,9.1,9.3,437.3,0
date_1986-11-04_loc_Mt. Dowe,1,-2,1986-11-03T17:00:00Z,-30.092,150.438,51.8,1986-11-03T19:00:00Z,-30.285,150.167222222222,50,965.1,290.6,287.7,0,250,86,9.1,9.3,434.5,0
date_1986-11-04_loc_Mt. Dowe,1,-3,1986-11-03T16:00:00Z,-30.009,150.578,52.4,1986-11-03T19:00:00Z,-30.285,150.167222222222,50,965.4,291.2,288.3,0,250,82.5,9.1,9.2,433.6,0
date_1986-11-04_loc_Mt. Dowe,1,-4,1986-11-03T15:00:00Z,-29.937,150.721,52.7,1986-11-03T19:00:00Z,-30.285,150.167222222222,50,966,291.8,289,0,251,79.3,9.1,9.2,431.3,0
date_1986-11-04_loc_Mt. Dowe,1,-5,1986-11-03T14:00:00Z,-29.874,150.868,52.8,1986-11-03T19:00:00Z,-30.285,150.167222222222,50,966.6,292.4,289.5,0,252.3,76.4,9.1,9.2,428.6,0
date_1986-11-04_loc_Mt. Dowe,1,-6,1986-11-03T13:00:00Z,-29.82,151.022,52.6,1986-11-03T19:00:00Z,-30.285,150.167222222222,50,967.3,292.9,290.1,0,253.9,73.9,9.1,9.2,425.8,0
date_1986-11-04_loc_Mt. Dowe,1,-7,1986-11-03T12:00:00Z,-29.774,151.185,52.1,1986-11-03T19:00:00Z,-30.285,150.167222222222,50,968,293.3,290.6,0,255.6,71.7,9.1,9.2,422.9,0
date_1986-11-04_loc_Mt. Dowe,1,-8,1986-11-03T11:00:00Z,-29.739,151.353,51.6,1986-11-03T19:00:00Z,-30.285,150.167222222222,50,968.1,294.2,291.5,0,398.5,67.8,9.1,9.2,421.7,0
date_1986-11-04_loc_Mt. Dowe,1,-9,1986-11-03T10:00:00Z,-29.718,151.523,51.1,1986-11-03T19:00:00Z,-30.285,150.167222222222,50,968.3,295,292.3,0,534.1,64,9,9.2,418.8,0
date_1986-11-04_loc_Mt. Dowe,1,-10,1986-11-03T09:00:00Z,-29.712,151.696,50.9,1986-11-03T19:00:00Z,-30.285,150.167222222222,50,968.4,295.7,293,0,661.6,60.2,8.9,9,416.5,0
date_1986-11-04_loc_Mt. Dowe,1,-11,1986-11-03T08:00:00Z,-29.722,151.873,50.7,1986-11-03T19:00:00Z,-30.285,150.167222222222,50,968.4,296.3,293.6,0,780,56.6,8.7,8.8,414.8,22.2
date_1986-11-04_loc_Mt. Dowe,1,-12,1986-11-03T07:00:00Z,-29.748,152.054,50.8,1986-11-03T19:00:00Z,-30.285,150.167222222222,50,968.4,296.8,294.1,0,888,53,8.4,8.5,414.1,141.6
