run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1991-10-05_loc_SWANHILL,1,0,1991-10-04T19:00:00Z,-35.496,143.563,50,1991-10-04T19:00:00Z,-35.496,143.5631,50,997,297.2,297,0,376,35.7,6.5,6.6,126.5,0,1
date_1991-10-05_loc_SWANHILL,1,-1,1991-10-04T18:00:00Z,-35.396,143.514,50.1,1991-10-04T19:00:00Z,-35.496,143.5631,50,997.2,297.2,296.9,0,317.1,35.1,6.4,6.5,121.2,0,1
date_1991-10-05_loc_SWANHILL,1,-2,1991-10-04T17:00:00Z,-35.303,143.473,50.3,1991-10-04T19:00:00Z,-35.496,143.5631,50,998.2,297.5,297.3,0,405.4,34.2,6.4,6.5,109.2,0,1
date_1991-10-05_loc_SWANHILL,1,-3,1991-10-04T16:00:00Z,-35.22,143.437,50.5,1991-10-04T19:00:00Z,-35.496,143.5631,50,999.1,297.8,297.7,0,493.1,33.3,6.4,6.5,105.1,0,1
date_1991-10-05_loc_SWANHILL,1,-4,1991-10-04T15:00:00Z,-35.147,143.408,50.6,1991-10-04T19:00:00Z,-35.496,143.5631,50,1000,298.2,298.2,0,580.2,32.5,6.4,6.4,101.6,0,1
date_1991-10-05_loc_SWANHILL,1,-5,1991-10-04T14:00:00Z,-35.085,143.385,50.8,1991-10-04T19:00:00Z,-35.496,143.5631,50,1000.8,298.5,298.6,0,667.1,31.6,6.4,6.4,98.8,0,1
date_1991-10-05_loc_SWANHILL,1,-6,1991-10-04T13:00:00Z,-35.034,143.37,51.1,1991-10-04T19:00:00Z,-35.496,143.5631,50,1001.5,298.9,299,0,754.6,30.8,6.4,6.4,96.7,0,1
date_1991-10-05_loc_SWANHILL,1,-7,1991-10-04T12:00:00Z,-34.994,143.363,51.5,1991-10-04T19:00:00Z,-35.496,143.5631,50,1002.1,299.2,299.4,0,841.4,30.2,6.4,6.4,95.5,0,1
date_1991-10-05_loc_SWANHILL,1,-8,1991-10-04T11:00:00Z,-34.966,143.361,52.3,1991-10-04T19:00:00Z,-35.496,143.5631,50,1001.2,300,300.1,0,1040.8,29.6,6.6,6.6,98.4,0,1
date_1991-10-05_loc_SWANHILL,1,-9,1991-10-04T10:00:00Z,-34.947,143.359,54,1991-10-04T19:00:00Z,-35.496,143.5631,50,1000.3,300.9,300.9,0,1246.2,29.1,6.7,6.8,98.1,0,1
date_1991-10-05_loc_SWANHILL,1,-10,1991-10-04T09:00:00Z,-34.938,143.357,56.6,1991-10-04T19:00:00Z,-35.496,143.5631,50,999.3,301.8,301.7,0,1454.8,28.6,6.9,7,98,0,1
date_1991-10-05_loc_SWANHILL,1,-11,1991-10-04T08:00:00Z,-34.94,143.355,60.2,1991-10-04T19:00:00Z,-35.496,143.5631,50,998.2,302.6,302.5,0,1663.9,28.1,7.1,7.2,97.9,103.5,1
date_1991-10-05_loc_SWANHILL,1,-12,1991-10-04T07:00:00Z,-34.953,143.353,64.8,1991-10-04T19:00:00Z,-35.496,143.5631,50,997.1,303.5,303.2,0,1870.6,27.5,7.3,7.4,97.8,334.5,1
