run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-03-13_loc_RUTHERGLEN,1,0,1982-03-12T19:00:00Z,-36.101,146.507,1000,1982-03-12T19:00:00Z,-36.101,146.5073,1000,867.3,297.8,285.9,0,358.5,54.6,5.7,5.8,366.9,0,4
date_1982-03-13_loc_RUTHERGLEN,1,-1,1982-03-12T18:00:00Z,-35.988,146.668,1026.8,1982-03-12T19:00:00Z,-36.101,146.5073,1000,862.8,298.2,285.9,0,301.2,52.9,5.6,5.6,383.5,0,4
date_1982-03-13_loc_RUTHERGLEN,1,-2,1982-03-12T17:00:00Z,-35.881,146.843,1056.1,1982-03-12T19:00:00Z,-36.101,146.5073,1000,857.2,298.4,285.5,0,330.6,53.6,5.5,5.6,403,0,4
date_1982-03-13_loc_RUTHERGLEN,1,-3,1982-03-12T16:00:00Z,-35.783,147.035,1080.6,1982-03-12T19:00:00Z,-36.101,146.5073,1000,852.7,298.4,285.1,0,355.4,54.7,5.5,5.6,424.6,0,4
date_1982-03-13_loc_RUTHERGLEN,1,-4,1982-03-12T15:00:00Z,-35.692,147.245,1100.7,1982-03-12T19:00:00Z,-36.101,146.5073,1000,848.4,298.4,284.7,0,374.3,56.2,5.6,5.6,448.7,0,4
date_1982-03-13_loc_RUTHERGLEN,1,-5,1982-03-12T14:00:00Z,-35.607,147.472,1116.9,1982-03-12T19:00:00Z,-36.101,146.5073,1000,844.2,298.4,284.3,0,386,58,5.6,5.7,475.4,0,4
date_1982-03-13_loc_RUTHERGLEN,1,-6,1982-03-12T13:00:00Z,-35.53,147.718,1131.1,1982-03-12T19:00:00Z,-36.101,146.5073,1000,843.2,298.2,284,0,405.9,60.2,5.7,5.8,473.3,0,4
date_1982-03-13_loc_RUTHERGLEN,1,-7,1982-03-12T12:00:00Z,-35.468,147.985,1143,1982-03-12T19:00:00Z,-36.101,146.5073,1000,843,298,283.7,0,423,62.5,5.9,5.9,466.2,0,4
date_1982-03-13_loc_RUTHERGLEN,1,-8,1982-03-12T11:00:00Z,-35.425,148.251,1151.8,1982-03-12T19:00:00Z,-36.101,146.5073,1000,842.7,298.2,284,0,534.2,60.3,5.7,5.8,462.9,0,4
date_1982-03-13_loc_RUTHERGLEN,1,-9,1982-03-12T10:00:00Z,-35.404,148.495,1156.9,1982-03-12T19:00:00Z,-36.101,146.5073,1000,842.7,298.5,284.2,0,637.8,59,5.7,5.8,453.7,0,4
date_1982-03-13_loc_RUTHERGLEN,1,-10,1982-03-12T09:00:00Z,-35.403,148.716,1157.3,1982-03-12T19:00:00Z,-36.101,146.5073,1000,843.4,298.7,284.4,0,732.9,58.5,5.7,5.8,444.2,0,4
date_1982-03-13_loc_RUTHERGLEN,1,-11,1982-03-12T08:00:00Z,-35.419,148.913,1152.2,1982-03-12T19:00:00Z,-36.101,146.5073,1000,844.6,298.8,284.7,0,819.3,58.5,5.8,5.9,434.4,96.6,4
date_1982-03-13_loc_RUTHERGLEN,1,-12,1982-03-12T07:00:00Z,-35.451,149.084,1141.1,1982-03-12T19:00:00Z,-36.101,146.5073,1000,846.5,299,285,0,896.9,58.8,6,6,424.5,324.2,4
