run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-30_loc_Yanakie,1,0,1981-11-29T19:00:00Z,-38.837,146.229,50,1981-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,981.6,288.1,286.6,0.1,543.3,83.9,8.1,8.2,190.4,28.5
date_1981-11-30_loc_Yanakie,1,-1,1981-11-29T18:00:00Z,-38.946,146.202,51.7,1981-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,982.5,287.6,286.2,0.1,523.5,85.9,8.1,8.2,179.3,0
date_1981-11-30_loc_Yanakie,1,-2,1981-11-29T17:00:00Z,-39.05,146.17,53.6,1981-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,983.4,287.8,286.4,0,537.4,85.5,8.2,8.3,167.3,0
date_1981-11-30_loc_Yanakie,1,-3,1981-11-29T16:00:00Z,-39.144,146.119,54.9,1981-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,984.4,287.9,286.6,0,546.8,85,8.2,8.3,157.4,0
date_1981-11-30_loc_Yanakie,1,-4,1981-11-29T15:00:00Z,-39.226,146.049,55.7,1981-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,985.3,288,286.8,0,553.4,84.7,8.3,8.4,148.4,0
date_1981-11-30_loc_Yanakie,1,-5,1981-11-29T14:00:00Z,-39.297,145.96,55.8,1981-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,986.2,288.1,287,0,558.9,84.3,8.3,8.5,140.3,0
date_1981-11-30_loc_Yanakie,1,-6,1981-11-29T13:00:00Z,-39.357,145.851,55.2,1981-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,987.1,288.2,287.1,0,564.8,84,8.4,8.5,133.2,0
date_1981-11-30_loc_Yanakie,1,-7,1981-11-29T12:00:00Z,-39.407,145.724,53.8,1981-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,987.9,288.4,287.3,0,572.9,83.7,8.5,8.6,126.9,0
date_1981-11-30_loc_Yanakie,1,-8,1981-11-29T11:00:00Z,-39.457,145.599,52.2,1981-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,988.5,288.3,287.4,0,551.9,84.2,8.5,8.7,120.3,0
date_1981-11-30_loc_Yanakie,1,-9,1981-11-29T10:00:00Z,-39.517,145.498,50.7,1981-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,989,288.2,287.3,0,522,85,8.6,8.7,114.3,0
date_1981-11-30_loc_Yanakie,1,-10,1981-11-29T09:00:00Z,-39.584,145.422,49.6,1981-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,989.4,288.1,287.2,0,482.7,86,8.6,8.7,108,76
date_1981-11-30_loc_Yanakie,1,-11,1981-11-29T08:00:00Z,-39.658,145.371,48.7,1981-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,989.9,287.9,287,0,434.3,87.2,8.6,8.8,101.4,282.8
date_1981-11-30_loc_Yanakie,1,-12,1981-11-29T07:00:00Z,-39.736,145.347,48.2,1981-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,990.4,287.6,286.8,0,377.4,88.6,8.6,8.8,94.7,487
