run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1990-01-10_loc_Point Lookout,1,0,1990-01-09T19:00:00Z,-30.482,152.395,50,1990-01-09T19:00:00Z,-30.4816667,152.394999999999,50,967.2,295.6,292.8,0,413.7,90.6,13.3,13.6,392.6,0,1
date_1990-01-10_loc_Point Lookout,1,-1,1990-01-09T18:00:00Z,-30.432,152.388,49.6,1990-01-09T19:00:00Z,-30.4816667,152.394999999999,50,966.3,295.3,292.4,0,373.1,93.6,13.4,13.7,396.3,0,1
date_1990-01-10_loc_Point Lookout,1,-2,1990-01-09T17:00:00Z,-30.374,152.4,49.3,1990-01-09T19:00:00Z,-30.4816667,152.394999999999,50,965.7,295.7,292.8,0,374.4,91.4,13.4,13.7,405,0,1
date_1990-01-10_loc_Point Lookout,1,-3,1990-01-09T16:00:00Z,-30.327,152.452,48.8,1990-01-09T19:00:00Z,-30.4816667,152.394999999999,50,965.3,296.1,293.1,0,377,89.4,13.4,13.7,407.9,0,1
date_1990-01-10_loc_Point Lookout,1,-4,1990-01-09T15:00:00Z,-30.29,152.545,48.1,1990-01-09T19:00:00Z,-30.4816667,152.394999999999,50,965.8,296.4,293.5,0,383.2,87.3,13.3,13.6,403.7,0,1
date_1990-01-10_loc_Point Lookout,1,-5,1990-01-09T14:00:00Z,-30.263,152.676,47.1,1990-01-09T19:00:00Z,-30.4816667,152.394999999999,50,967.6,296.7,293.9,0,396.3,84.8,13.3,13.6,387.1,0,1
date_1990-01-10_loc_Point Lookout,1,-6,1990-01-09T13:00:00Z,-30.244,152.843,45.5,1990-01-09T19:00:00Z,-30.4816667,152.394999999999,50,970.2,296.9,294.3,0,412.9,82.5,13.2,13.5,364.6,0,1
date_1990-01-10_loc_Point Lookout,1,-7,1990-01-09T12:00:00Z,-30.23,153.041,43.3,1990-01-09T19:00:00Z,-30.4816667,152.394999999999,50,973.3,297,294.7,0,432.7,80.4,13.1,13.4,337.2,0,1
date_1990-01-10_loc_Point Lookout,1,-8,1990-01-09T11:00:00Z,-30.202,153.236,40.8,1990-01-09T19:00:00Z,-30.4816667,152.394999999999,50,976.6,297.2,295.2,0,479.5,77.7,13,13.3,306.3,0,1
date_1990-01-10_loc_Point Lookout,1,-9,1990-01-09T10:00:00Z,-30.147,153.4,38.4,1990-01-09T19:00:00Z,-30.4816667,152.394999999999,50,979.2,297.4,295.6,0,518.2,75.4,12.9,13.2,286.5,0,1
date_1990-01-10_loc_Point Lookout,1,-10,1990-01-09T09:00:00Z,-30.066,153.538,36.2,1990-01-09T19:00:00Z,-30.4816667,152.394999999999,50,981.2,297.5,295.9,0,551.3,73.3,12.8,13.1,271.8,0,1
date_1990-01-10_loc_Point Lookout,1,-11,1990-01-09T08:00:00Z,-29.959,153.655,34.2,1990-01-09T19:00:00Z,-30.4816667,152.394999999999,50,983.2,297.7,296.2,0,579.9,71.6,12.7,13,257.1,89.2,1
date_1990-01-10_loc_Point Lookout,1,-12,1990-01-09T07:00:00Z,-29.834,153.757,32.6,1990-01-09T19:00:00Z,-30.4816667,152.394999999999,50,985.8,297.7,296.4,0,603.3,70.7,12.7,12.9,236.9,203.2,1
