run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-12-04_loc_Yanakie,1,0,1983-12-03T19:00:00Z,-38.837,146.229,50,1983-12-03T19:00:00Z,-38.836745828938,146.228722703372,50,985.4,286.7,285.5,0,531.3,84,7.6,7.7,183.9,15.7
date_1983-12-04_loc_Yanakie,1,-1,1983-12-03T18:00:00Z,-38.9,146.19,53.7,1983-12-03T19:00:00Z,-38.836745828938,146.228722703372,50,985.8,286.3,285.2,0,519,86.3,7.6,7.7,177.5,0
date_1983-12-04_loc_Yanakie,1,-2,1983-12-03T17:00:00Z,-38.968,146.149,57.6,1983-12-03T19:00:00Z,-38.836745828938,146.228722703372,50,986.3,286.4,285.2,0,525.8,85.8,7.6,7.7,170.3,0
date_1983-12-04_loc_Yanakie,1,-3,1983-12-03T16:00:00Z,-39.043,146.103,60.4,1983-12-03T19:00:00Z,-38.836745828938,146.228722703372,50,987.2,286.4,285.3,0,533.2,85.4,7.6,7.7,162.5,0
date_1983-12-04_loc_Yanakie,1,-4,1983-12-03T15:00:00Z,-39.123,146.053,61.7,1983-12-03T19:00:00Z,-38.836745828938,146.228722703372,50,988.2,286.4,285.4,0,541.2,85.1,7.6,7.7,154.1,0
date_1983-12-04_loc_Yanakie,1,-5,1983-12-03T14:00:00Z,-39.209,145.998,61.5,1983-12-03T19:00:00Z,-38.836745828938,146.228722703372,50,989.5,286.3,285.5,0,549.7,84.9,7.6,7.7,145.3,0
date_1983-12-04_loc_Yanakie,1,-6,1983-12-03T13:00:00Z,-39.301,145.938,59.5,1983-12-03T19:00:00Z,-38.836745828938,146.228722703372,50,991,286.2,285.5,0,558.9,84.9,7.6,7.7,136,0
date_1983-12-04_loc_Yanakie,1,-7,1983-12-03T12:00:00Z,-39.4,145.871,55.7,1983-12-03T19:00:00Z,-38.836745828938,146.228722703372,50,992.8,286.1,285.5,0,568.7,85.2,7.6,7.7,126.3,0
date_1983-12-04_loc_Yanakie,1,-8,1983-12-03T11:00:00Z,-39.503,145.798,52.2,1983-12-03T19:00:00Z,-38.836745828938,146.228722703372,50,994.3,286.3,285.9,0,562.6,84.6,7.7,7.8,113.1,0
date_1983-12-04_loc_Yanakie,1,-9,1983-12-03T10:00:00Z,-39.612,145.721,50.9,1983-12-03T19:00:00Z,-38.836745828938,146.228722703372,50,995.5,286.6,286.2,0,542.1,84.4,7.9,8,102.5,0
date_1983-12-04_loc_Yanakie,1,-10,1983-12-03T09:00:00Z,-39.726,145.641,51.8,1983-12-03T19:00:00Z,-38.836745828938,146.228722703372,50,996.6,286.7,286.4,0,505.6,84.8,8,8.1,91.7,43.7
date_1983-12-04_loc_Yanakie,1,-11,1983-12-03T08:00:00Z,-39.846,145.558,55.3,1983-12-03T19:00:00Z,-38.836745828938,146.228722703372,50,997.4,286.9,286.7,0,451.5,85.6,8.2,8.3,80.7,146.7
date_1983-12-04_loc_Yanakie,1,-12,1983-12-03T07:00:00Z,-39.969,145.472,62,1983-12-03T19:00:00Z,-38.836745828938,146.228722703372,50,998.1,287.1,286.9,0,378.2,87.1,8.5,8.6,69.7,248.5
