run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-01_loc_ARARAT,1,0,1983-10-31T19:00:00Z,-37.397,143.084,50,1983-10-31T19:00:00Z,-37.397341,143.083979,50,998.1,284.3,284.1,0,419.9,80,6.5,6.6,131.3,0
date_1983-11-01_loc_ARARAT,1,-1,1983-10-31T18:00:00Z,-37.472,143.071,55.3,1983-10-31T19:00:00Z,-37.397341,143.083979,50,998,283.7,283.6,0,381.5,84.7,6.6,6.7,132.2,0
date_1983-11-01_loc_ARARAT,1,-2,1983-10-31T17:00:00Z,-37.56,143.063,62.2,1983-10-31T19:00:00Z,-37.397341,143.083979,50,997.9,284.1,283.9,0,379.9,83.2,6.7,6.7,133.5,0
date_1983-11-01_loc_ARARAT,1,-3,1983-10-31T16:00:00Z,-37.656,143.052,68.6,1983-10-31T19:00:00Z,-37.397341,143.083979,50,998.3,284.5,284.3,0,377.5,81.8,6.7,6.8,128.5,0
date_1983-11-01_loc_ARARAT,1,-4,1983-10-31T15:00:00Z,-37.76,143.035,74.1,1983-10-31T19:00:00Z,-37.397341,143.083979,50,999,284.8,284.7,0,372.1,80.6,6.8,6.9,122.7,0
date_1983-11-01_loc_ARARAT,1,-5,1983-10-31T14:00:00Z,-37.871,143.012,78.6,1983-10-31T19:00:00Z,-37.397341,143.083979,50,999.5,285,285,0,363.2,79.7,6.8,6.9,116.3,0
date_1983-11-01_loc_ARARAT,1,-6,1983-10-31T13:00:00Z,-37.988,142.981,82.1,1983-10-31T19:00:00Z,-37.397341,143.083979,50,1000.3,285.3,285.3,0,350.3,79,6.9,7,109.2,0
date_1983-11-01_loc_ARARAT,1,-7,1983-10-31T12:00:00Z,-38.113,142.942,84.4,1983-10-31T19:00:00Z,-37.397341,143.083979,50,1001.4,285.5,285.6,0,332.8,78.6,7,7.1,101.5,0
date_1983-11-01_loc_ARARAT,1,-8,1983-10-31T11:00:00Z,-38.241,142.896,85.9,1983-10-31T19:00:00Z,-37.397341,143.083979,50,1002.3,285.9,286.1,0,397.8,77.1,7.1,7.2,85.3,0
date_1983-11-01_loc_ARARAT,1,-9,1983-10-31T10:00:00Z,-38.372,142.844,86.8,1983-10-31T19:00:00Z,-37.397341,143.083979,50,1003.4,286.4,286.7,0,451.4,75.8,7.2,7.3,77.1,0
date_1983-11-01_loc_ARARAT,1,-10,1983-10-31T09:00:00Z,-38.506,142.786,87,1983-10-31T19:00:00Z,-37.397341,143.083979,50,1004.6,286.7,287.1,0,493.4,75,7.4,7.4,68.7,0
date_1983-11-01_loc_ARARAT,1,-11,1983-10-31T08:00:00Z,-38.642,142.724,86.8,1983-10-31T19:00:00Z,-37.397341,143.083979,50,1005.9,287,287.5,0,523.2,74.5,7.5,7.6,60.2,106.1
date_1983-11-01_loc_ARARAT,1,-12,1983-10-31T07:00:00Z,-38.782,142.659,86.1,1983-10-31T19:00:00Z,-37.397341,143.083979,50,1007.2,287.3,287.8,0,540.1,74.4,7.6,7.7,51.6,213.9
