run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1985-02-03_loc_ARARAT,1,0,1985-02-02T19:00:00Z,-37.397,143.084,50,1985-02-02T19:00:00Z,-37.397341,143.083979,50,993.7,294.5,294,0,307.3,45.7,7,7.1,126.5,0
date_1985-02-03_loc_ARARAT,1,-1,1985-02-02T18:00:00Z,-37.327,143.207,60.2,1985-02-02T19:00:00Z,-37.397341,143.083979,50,992,293.6,292.9,0,250,49.5,7.1,7.2,133.6,0
date_1985-02-03_loc_ARARAT,1,-2,1985-02-02T17:00:00Z,-37.279,143.343,71.5,1985-02-02T19:00:00Z,-37.397341,143.083979,50,990.3,294.6,293.8,0,250.7,46.8,7.1,7.2,135.9,0
date_1985-02-03_loc_ARARAT,1,-3,1985-02-02T16:00:00Z,-37.261,143.479,80.5,1985-02-02T19:00:00Z,-37.397341,143.083979,50,988.5,295.4,294.4,0,251.6,44.2,7,7.1,144.6,0
date_1985-02-03_loc_ARARAT,1,-4,1985-02-02T15:00:00Z,-37.273,143.613,86.8,1985-02-02T19:00:00Z,-37.397341,143.083979,50,987,296.1,295,0,252.7,41.9,6.9,7,153.8,0
date_1985-02-03_loc_ARARAT,1,-5,1985-02-02T14:00:00Z,-37.315,143.747,90.4,1985-02-02T19:00:00Z,-37.397341,143.083979,50,985.9,296.7,295.5,0,253.2,40,6.8,6.8,163.5,0
date_1985-02-03_loc_ARARAT,1,-6,1985-02-02T13:00:00Z,-37.387,143.883,91.5,1985-02-02T19:00:00Z,-37.397341,143.083979,50,985,297.1,295.8,0,252.7,38.3,6.6,6.7,174.1,0
date_1985-02-03_loc_ARARAT,1,-7,1985-02-02T12:00:00Z,-37.493,144.024,90.3,1985-02-02T19:00:00Z,-37.397341,143.083979,50,984.4,297.4,296,0,250.2,37.1,6.5,6.6,185.7,0
date_1985-02-03_loc_ARARAT,1,-8,1985-02-02T11:00:00Z,-37.612,144.155,88.2,1985-02-02T19:00:00Z,-37.397341,143.083979,50,984.5,297.6,296.3,0,415.5,36.5,6.5,6.6,195.7,0
date_1985-02-03_loc_ARARAT,1,-9,1985-02-02T10:00:00Z,-37.719,144.259,86.4,1985-02-02T19:00:00Z,-37.397341,143.083979,50,984.6,298,296.6,0,566,36,6.6,6.6,195.9,0
date_1985-02-03_loc_ARARAT,1,-10,1985-02-02T09:00:00Z,-37.816,144.338,84.9,1985-02-02T19:00:00Z,-37.397341,143.083979,50,984.9,298.3,297,0,703.8,35.5,6.6,6.7,194.8,55.6
date_1985-02-03_loc_ARARAT,1,-11,1985-02-02T08:00:00Z,-37.902,144.392,83.7,1985-02-02T19:00:00Z,-37.397341,143.083979,50,985.3,298.7,297.4,0,831.1,34.9,6.6,6.7,192.7,164.2
date_1985-02-03_loc_ARARAT,1,-12,1985-02-02T07:00:00Z,-37.978,144.422,82.7,1985-02-02T19:00:00Z,-37.397341,143.083979,50,985.7,299,297.8,0,950,34.3,6.7,6.8,189.7,268.3
