run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-15_loc_Maffra,1,0,1980-11-14T19:00:00Z,-37.972,146.985,50,1980-11-14T19:00:00Z,-37.9721,146.98525,50,981.3,287.5,286,0,362.4,75.7,7.1,7.1,299.9,2.6,4
date_1980-11-15_loc_Maffra,1,-1,1980-11-14T18:00:00Z,-38.013,147,52,1980-11-14T19:00:00Z,-37.9721,146.98525,50,981.6,287.2,285.6,0,327.6,77.8,7.1,7.2,296,0,4
date_1980-11-15_loc_Maffra,1,-2,1980-11-14T17:00:00Z,-38.057,147.017,54.2,1980-11-14T19:00:00Z,-37.9721,146.98525,50,981.8,287.3,285.8,0,357.1,77.3,7.1,7.2,286.2,0,4
date_1980-11-15_loc_Maffra,1,-3,1980-11-14T16:00:00Z,-38.101,147.038,56,1980-11-14T19:00:00Z,-37.9721,146.98525,50,982.1,287.5,286,0,385.1,77,7.2,7.3,282.3,0,4
date_1980-11-15_loc_Maffra,1,-4,1980-11-14T15:00:00Z,-38.145,147.062,57.4,1980-11-14T19:00:00Z,-37.9721,146.98525,50,982.4,287.6,286.1,0,411.4,76.8,7.2,7.3,278.5,0,4
date_1980-11-15_loc_Maffra,1,-5,1980-11-14T14:00:00Z,-38.189,147.09,58.4,1980-11-14T19:00:00Z,-37.9721,146.98525,50,982.7,287.7,286.3,0,436,76.7,7.3,7.4,274.7,0,4
date_1980-11-15_loc_Maffra,1,-6,1980-11-14T13:00:00Z,-38.233,147.12,59.1,1980-11-14T19:00:00Z,-37.9721,146.98525,50,983,287.9,286.4,0,458.9,76.7,7.4,7.4,271,0,4
date_1980-11-15_loc_Maffra,1,-7,1980-11-14T12:00:00Z,-38.278,147.152,59.3,1980-11-14T19:00:00Z,-37.9721,146.98525,50,983.4,287.9,286.6,0,480.1,76.9,7.4,7.5,267.2,0,4
date_1980-11-15_loc_Maffra,1,-8,1980-11-14T11:00:00Z,-38.335,147.183,59.6,1980-11-14T19:00:00Z,-37.9721,146.98525,50,983.5,288.7,287.3,0,489.6,74.7,7.6,7.7,265.7,0,4
date_1980-11-15_loc_Maffra,1,-9,1980-11-14T10:00:00Z,-38.418,147.209,60.4,1980-11-14T19:00:00Z,-37.9721,146.98525,50,984,289.4,288,0,494.7,72.9,7.7,7.8,256.7,0,4
date_1980-11-15_loc_Maffra,1,-10,1980-11-14T09:00:00Z,-38.525,147.231,61.9,1980-11-14T19:00:00Z,-37.9721,146.98525,50,984.8,289.9,288.6,0,492.3,71.6,7.9,8,244.6,0,4
date_1980-11-15_loc_Maffra,1,-11,1980-11-14T08:00:00Z,-38.656,147.251,64.1,1980-11-14T19:00:00Z,-37.9721,146.98525,50,985.9,290.2,289,0,479.5,71,8,8.1,229.6,99.9,4
date_1980-11-15_loc_Maffra,1,-12,1980-11-14T07:00:00Z,-38.808,147.268,67.1,1980-11-14T19:00:00Z,-37.9721,146.98525,50,987.3,290.5,289.4,0,453.5,71.2,8.2,8.3,211.9,206.1,4
