run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-22_loc_ARARAT,1,0,1983-11-21T19:00:00Z,-37.397,143.084,50,1983-11-21T19:00:00Z,-37.397341,143.083979,50,993,292.4,291.8,0,402.1,43.9,5.9,5.9,140.7,0
date_1983-11-22_loc_ARARAT,1,-1,1983-11-21T18:00:00Z,-37.179,143.205,54.6,1983-11-21T19:00:00Z,-37.397341,143.083979,50,992.4,292.2,291.5,0,333.5,44.9,5.9,6,142.8,0
date_1983-11-22_loc_ARARAT,1,-2,1983-11-21T17:00:00Z,-36.977,143.345,58.9,1983-11-21T19:00:00Z,-37.397341,143.083979,50,991.7,292.6,291.9,0,309.7,44.8,6,6.1,135.4,0
date_1983-11-22_loc_ARARAT,1,-3,1983-11-21T16:00:00Z,-36.796,143.508,62,1983-11-21T19:00:00Z,-37.397341,143.083979,50,990.9,293,292.2,0,293.1,44,6.1,6.1,142.6,0
date_1983-11-22_loc_ARARAT,1,-4,1983-11-21T15:00:00Z,-36.634,143.694,63.9,1983-11-21T19:00:00Z,-37.397341,143.083979,50,989.9,293.5,292.7,0,283.7,42.8,6.1,6.1,151.9,0
date_1983-11-22_loc_ARARAT,1,-5,1983-11-21T14:00:00Z,-36.492,143.902,65.1,1983-11-21T19:00:00Z,-37.397341,143.083979,50,988.8,294,293.1,0,281.5,41,6,6,163.3,0
date_1983-11-22_loc_ARARAT,1,-6,1983-11-21T13:00:00Z,-36.369,144.13,65.7,1983-11-21T19:00:00Z,-37.397341,143.083979,50,987.4,294.5,293.5,0,286.6,38.8,5.8,5.9,176.6,0
date_1983-11-22_loc_ARARAT,1,-7,1983-11-21T12:00:00Z,-36.266,144.379,65.9,1983-11-21T19:00:00Z,-37.397341,143.083979,50,985.8,295.1,293.9,0,298.9,36.3,5.6,5.6,191.9,0
date_1983-11-22_loc_ARARAT,1,-8,1983-11-21T11:00:00Z,-36.177,144.634,66.1,1983-11-21T19:00:00Z,-37.397341,143.083979,50,984.2,295.6,294.3,0,568.1,34.7,5.5,5.5,212.4,0
date_1983-11-22_loc_ARARAT,1,-9,1983-11-21T10:00:00Z,-36.094,144.881,66.6,1983-11-21T19:00:00Z,-37.397341,143.083979,50,982.6,296.2,294.7,0,799.8,32.9,5.3,5.4,227.5,0
date_1983-11-22_loc_ARARAT,1,-10,1983-11-21T09:00:00Z,-36.019,145.12,67.4,1983-11-21T19:00:00Z,-37.397341,143.083979,50,980.7,296.7,295.1,0,1012.7,31.4,5.2,5.3,245.3,11.9
date_1983-11-22_loc_ARARAT,1,-11,1983-11-21T08:00:00Z,-35.951,145.352,68.3,1983-11-21T19:00:00Z,-37.397341,143.083979,50,978.4,297.3,295.4,0,1218.3,30,5.1,5.2,266,119
date_1983-11-22_loc_ARARAT,1,-12,1983-11-21T07:00:00Z,-35.892,145.578,69.3,1983-11-21T19:00:00Z,-37.397341,143.083979,50,976.1,297.9,295.8,0,1404,28.3,4.9,5,287.2,225.8
