run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-24_loc_ARARAT,1,0,1983-11-23T19:00:00Z,-37.397,143.084,50,1983-11-23T19:00:00Z,-37.397341,143.083979,50,1000.4,288.5,288.6,0,286.8,72.6,7.9,8,133.4,0
date_1983-11-24_loc_ARARAT,1,-1,1983-11-23T18:00:00Z,-37.471,143.178,52.6,1983-11-23T19:00:00Z,-37.397341,143.083979,50,999.4,287.9,287.9,0,250,75.2,7.8,7.9,141.1,0
date_1983-11-24_loc_ARARAT,1,-2,1983-11-23T17:00:00Z,-37.559,143.27,55.1,1983-11-23T19:00:00Z,-37.397341,143.083979,50,999,288.3,288.2,0,260.7,73.9,7.8,7.9,139.8,0
date_1983-11-24_loc_ARARAT,1,-3,1983-11-23T16:00:00Z,-37.653,143.364,56.6,1983-11-23T19:00:00Z,-37.397341,143.083979,50,999,288.5,288.4,0,273.1,72.8,7.8,7.9,141.5,0
date_1983-11-24_loc_ARARAT,1,-4,1983-11-23T15:00:00Z,-37.751,143.46,57,1983-11-23T19:00:00Z,-37.397341,143.083979,50,999.2,288.7,288.7,0,284.1,71.9,7.8,7.9,142.9,0
date_1983-11-24_loc_ARARAT,1,-5,1983-11-23T14:00:00Z,-37.855,143.56,56.6,1983-11-23T19:00:00Z,-37.397341,143.083979,50,999.5,288.9,288.9,0,293.1,71.2,7.9,8,144.1,0
date_1983-11-24_loc_ARARAT,1,-6,1983-11-23T13:00:00Z,-37.963,143.666,55.5,1983-11-23T19:00:00Z,-37.397341,143.083979,50,999.9,289,289,0,299.2,70.8,7.9,8,145.2,0
date_1983-11-24_loc_ARARAT,1,-7,1983-11-23T12:00:00Z,-38.075,143.781,53.9,1983-11-23T19:00:00Z,-37.397341,143.083979,50,1000.3,289.1,289.2,0,301.7,70.6,7.9,8,146.3,0
date_1983-11-24_loc_ARARAT,1,-8,1983-11-23T11:00:00Z,-38.196,143.906,52.4,1983-11-23T19:00:00Z,-37.397341,143.083979,50,1000.5,289.6,289.6,0,447.9,69.4,8,8.1,149.1,0
date_1983-11-24_loc_ARARAT,1,-9,1983-11-23T10:00:00Z,-38.334,144.044,51.6,1983-11-23T19:00:00Z,-37.397341,143.083979,50,1000.8,289.9,289.9,0,574.6,68.8,8.1,8.2,147.7,0
date_1983-11-24_loc_ARARAT,1,-10,1983-11-23T09:00:00Z,-38.489,144.196,51.5,1983-11-23T19:00:00Z,-37.397341,143.083979,50,1001.1,290.1,290.2,0,677.1,68.9,8.2,8.4,145.2,63.1
date_1983-11-24_loc_ARARAT,1,-11,1983-11-23T08:00:00Z,-38.663,144.365,52,1983-11-23T19:00:00Z,-37.397341,143.083979,50,1001.7,290.1,290.2,0,749.5,69.7,8.4,8.5,141.5,272.3
date_1983-11-24_loc_ARARAT,1,-12,1983-11-23T07:00:00Z,-38.857,144.551,53,1983-11-23T19:00:00Z,-37.397341,143.083979,50,1002.4,290,290.2,0,785.1,71.5,8.6,8.7,136.2,478
