run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1977-09-22_loc_Turretfield,1,0,1977-09-21T19:00:00Z,-34.558,138.834,50,1977-09-21T19:00:00Z,-34.55784,138.83408,50,998.2,287.5,287.4,0,250,30.4,3.1,3.1,120.1,0
date_1977-09-22_loc_Turretfield,1,-1,1977-09-21T18:00:00Z,-34.402,138.711,50.7,1977-09-21T19:00:00Z,-34.55784,138.83408,50,996.9,287.1,286.8,0,250,30.6,3,3,126.7,0
date_1977-09-22_loc_Turretfield,1,-2,1977-09-21T17:00:00Z,-34.243,138.601,52.2,1977-09-21T19:00:00Z,-34.55784,138.83408,50,996.1,288,287.7,0,250,28,2.9,2.9,139.6,0
date_1977-09-22_loc_Turretfield,1,-3,1977-09-21T16:00:00Z,-34.071,138.502,53.2,1977-09-21T19:00:00Z,-34.55784,138.83408,50,995.3,289,288.6,0,250,25.5,2.8,2.8,147.3,0
date_1977-09-22_loc_Turretfield,1,-4,1977-09-21T15:00:00Z,-33.889,138.415,53.9,1977-09-21T19:00:00Z,-34.55784,138.83408,50,994.6,290,289.6,0,250,22.9,2.7,2.7,155.6,0
date_1977-09-22_loc_Turretfield,1,-5,1977-09-21T14:00:00Z,-33.7,138.341,54.3,1977-09-21T19:00:00Z,-34.55784,138.83408,50,993.8,291.1,290.6,0,250,20.3,2.5,2.5,164.4,0
date_1977-09-22_loc_Turretfield,1,-6,1977-09-21T13:00:00Z,-33.506,138.282,54.4,1977-09-21T19:00:00Z,-34.55784,138.83408,50,993.1,292.2,291.6,0,250,17.8,2.4,2.4,173.5,0
date_1977-09-22_loc_Turretfield,1,-7,1977-09-21T12:00:00Z,-33.311,138.239,54.2,1977-09-21T19:00:00Z,-34.55784,138.83408,50,992.3,293.4,292.7,0,250,15.5,2.2,2.2,182.8,0
date_1977-09-22_loc_Turretfield,1,-8,1977-09-21T11:00:00Z,-33.121,138.201,54.1,1977-09-21T19:00:00Z,-34.55784,138.83408,50,991.5,294.4,293.6,0,417.4,13.8,2.1,2.1,198.6,0
date_1977-09-22_loc_Turretfield,1,-9,1977-09-21T10:00:00Z,-32.939,138.154,54.1,1977-09-21T19:00:00Z,-34.55784,138.83408,50,990.7,295.4,294.6,0,587.2,12.3,2,2,207.3,0
date_1977-09-22_loc_Turretfield,1,-10,1977-09-21T09:00:00Z,-32.768,138.098,54.4,1977-09-21T19:00:00Z,-34.55784,138.83408,50,990,296.4,295.6,0,760,10.8,1.8,1.8,215.4,0
date_1977-09-22_loc_Turretfield,1,-11,1977-09-21T08:00:00Z,-32.61,138.034,55.1,1977-09-21T19:00:00Z,-34.55784,138.83408,50,989.2,297.5,296.6,0,936.5,9.5,1.7,1.7,222.9,153.7
date_1977-09-22_loc_Turretfield,1,-12,1977-09-21T07:00:00Z,-32.468,137.959,56.1,1977-09-21T19:00:00Z,-34.55784,138.83408,50,988.8,298.5,297.6,0,1115.8,8.4,1.6,1.6,226.9,386.7
