run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1987-10-31_loc_Point Lookout,1,0,1987-10-30T19:00:00Z,-30.482,152.395,50,1987-10-30T19:00:00Z,-30.4816667,152.394999999999,50,973.8,290,287.8,0,415.7,91.6,9.7,9.8,395,0
date_1987-10-31_loc_Point Lookout,1,-1,1987-10-30T18:00:00Z,-30.427,152.541,52.3,1987-10-30T19:00:00Z,-30.4816667,152.394999999999,50,973.8,289.4,287.2,0,388.1,95.7,9.7,9.9,390.6,0
date_1987-10-31_loc_Point Lookout,1,-2,1987-10-30T17:00:00Z,-30.379,152.695,54.8,1987-10-30T19:00:00Z,-30.4816667,152.394999999999,50,976.1,289.6,287.6,0,427.7,93.7,9.8,9.9,367.4,0
date_1987-10-31_loc_Point Lookout,1,-3,1987-10-30T16:00:00Z,-30.347,152.85,57,1987-10-30T19:00:00Z,-30.4816667,152.394999999999,50,978.7,289.8,288,0,466.1,91.8,9.8,9.9,348.8,0
date_1987-10-31_loc_Point Lookout,1,-4,1987-10-30T15:00:00Z,-30.329,153.006,58.8,1987-10-30T19:00:00Z,-30.4816667,152.394999999999,50,981.4,290,288.4,0,503.8,89.8,9.8,9.9,328.9,0
date_1987-10-31_loc_Point Lookout,1,-5,1987-10-30T14:00:00Z,-30.323,153.164,60.1,1987-10-30T19:00:00Z,-30.4816667,152.394999999999,50,984.2,290.1,288.7,0,541.3,87.9,9.8,9.9,308,0
date_1987-10-31_loc_Point Lookout,1,-6,1987-10-30T13:00:00Z,-30.328,153.322,60.9,1987-10-30T19:00:00Z,-30.4816667,152.394999999999,50,987.1,290.2,289.1,0,578.8,86,9.7,9.9,286.3,0
date_1987-10-31_loc_Point Lookout,1,-7,1987-10-30T12:00:00Z,-30.343,153.48,61.3,1987-10-30T19:00:00Z,-30.4816667,152.394999999999,50,990.1,290.2,289.4,0,616.3,84.2,9.7,9.9,263.9,0
date_1987-10-31_loc_Point Lookout,1,-8,1987-10-30T11:00:00Z,-30.372,153.641,60.9,1987-10-30T19:00:00Z,-30.4816667,152.394999999999,50,992.5,290.4,289.8,0,670,82.2,9.7,9.8,239.7,0
date_1987-10-31_loc_Point Lookout,1,-9,1987-10-30T10:00:00Z,-30.424,153.808,59.7,1987-10-30T19:00:00Z,-30.4816667,152.394999999999,50,995.3,290.5,290.1,0,720.3,80.7,9.7,9.8,212.4,0
date_1987-10-31_loc_Point Lookout,1,-10,1987-10-30T09:00:00Z,-30.496,153.981,57.6,1987-10-30T19:00:00Z,-30.4816667,152.394999999999,50,998.4,290.5,290.3,0,766.4,79.7,9.7,9.8,183.2,0
date_1987-10-31_loc_Point Lookout,1,-11,1987-10-30T08:00:00Z,-30.59,154.161,55,1987-10-30T19:00:00Z,-30.4816667,152.394999999999,50,1002,290.4,290.5,0,807.9,79.3,9.7,9.8,152.1,0
date_1987-10-31_loc_Point Lookout,1,-12,1987-10-30T07:00:00Z,-30.704,154.347,51.8,1987-10-30T19:00:00Z,-30.4816667,152.394999999999,50,1005.9,290.1,290.6,0,844.5,79.6,9.7,9.9,119.4,237.8
