run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-02-22_loc_Point Lookout,1,0,1988-02-21T19:00:00Z,-30.482,152.395,50,1988-02-21T19:00:00Z,-30.4816667,152.394999999999,50,965.1,295.2,292.2,0,305.4,85.4,12,12.3,387.4,0,1
date_1988-02-22_loc_Point Lookout,1,-1,1988-02-21T18:00:00Z,-30.448,152.453,50.2,1988-02-21T19:00:00Z,-30.4816667,152.394999999999,50,964.7,294.8,291.8,0,250,88.9,12.2,12.5,387.9,0,1
date_1988-02-22_loc_Point Lookout,1,-2,1988-02-21T17:00:00Z,-30.428,152.519,50.2,1988-02-21T19:00:00Z,-30.4816667,152.394999999999,50,965.1,294.9,291.9,0,252.9,88.2,12.2,12.5,391.1,0,1
date_1988-02-22_loc_Point Lookout,1,-3,1988-02-21T16:00:00Z,-30.412,152.602,50.3,1988-02-21T19:00:00Z,-30.4816667,152.394999999999,50,966.3,294.9,292.1,0,265.5,86.9,12.2,12.4,380.4,0,1
date_1988-02-22_loc_Point Lookout,1,-4,1988-02-21T15:00:00Z,-30.401,152.703,50.5,1988-02-21T19:00:00Z,-30.4816667,152.394999999999,50,967.8,295,292.3,0,280.7,85.6,12.1,12.3,366.8,0,1
date_1988-02-22_loc_Point Lookout,1,-5,1988-02-21T14:00:00Z,-30.397,152.82,50.8,1988-02-21T19:00:00Z,-30.4816667,152.394999999999,50,969.7,295.1,292.5,0,298.5,84.4,12.1,12.3,350.3,0,1
date_1988-02-22_loc_Point Lookout,1,-6,1988-02-21T13:00:00Z,-30.401,152.954,51,1988-02-21T19:00:00Z,-30.4816667,152.394999999999,50,972,295.1,292.7,0,318.8,83.3,12,12.3,330.9,0,1
date_1988-02-22_loc_Point Lookout,1,-7,1988-02-21T12:00:00Z,-30.413,153.104,51.2,1988-02-21T19:00:00Z,-30.4816667,152.394999999999,50,974.6,295.1,292.9,0,341.6,82.3,12,12.3,308.5,0,1
date_1988-02-22_loc_Point Lookout,1,-8,1988-02-21T11:00:00Z,-30.43,153.264,50.9,1988-02-21T19:00:00Z,-30.4816667,152.394999999999,50,976.9,295.5,293.5,0.1,464.1,78.8,11.9,12.2,282.1,0,1
date_1988-02-22_loc_Point Lookout,1,-9,1988-02-21T10:00:00Z,-30.449,153.427,49.6,1988-02-21T19:00:00Z,-30.4816667,152.394999999999,50,979.4,295.8,294.1,0.1,559.7,75.8,11.8,12.1,257.6,0,1
date_1988-02-22_loc_Point Lookout,1,-10,1988-02-21T09:00:00Z,-30.468,153.592,47.5,1988-02-21T19:00:00Z,-30.4816667,152.394999999999,50,982.1,296.1,294.5,0.1,627.6,73.3,11.8,12,232.9,0,1
date_1988-02-22_loc_Point Lookout,1,-11,1988-02-21T08:00:00Z,-30.487,153.759,44.5,1988-02-21T19:00:00Z,-30.4816667,152.394999999999,50,984.9,296.3,295,0.1,667.4,71.5,11.7,12,207.9,50.3,1
date_1988-02-22_loc_Point Lookout,1,-12,1988-02-21T07:00:00Z,-30.506,153.928,40.9,1988-02-21T19:00:00Z,-30.4816667,152.394999999999,50,987.8,296.4,295.3,0.1,678.9,70.2,11.7,12,182.8,170.1,1
