run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-02-15_loc_HORSHAM,1,0,1984-02-14T19:00:00Z,-36.722,142.173,50,1984-02-14T19:00:00Z,-36.7217,142.1729,50,995.2,292.2,291.8,0,273.5,51.7,6.9,7,77,0
date_1984-02-15_loc_HORSHAM,1,-1,1984-02-14T18:00:00Z,-36.683,142.245,48.8,1984-02-14T19:00:00Z,-36.7217,142.1729,50,995.2,291.4,291,0,250,53.8,6.8,6.9,76.8,0
date_1984-02-15_loc_HORSHAM,1,-2,1984-02-14T17:00:00Z,-36.668,142.335,48.1,1984-02-14T19:00:00Z,-36.7217,142.1729,50,995.3,291.9,291.5,0,257.4,52.2,6.8,6.9,81.5,0
date_1984-02-15_loc_HORSHAM,1,-3,1984-02-14T16:00:00Z,-36.679,142.437,47.5,1984-02-14T19:00:00Z,-36.7217,142.1729,50,995.4,292.4,292,0,264.7,50.9,6.9,7,82.4,0
date_1984-02-15_loc_HORSHAM,1,-4,1984-02-14T15:00:00Z,-36.715,142.553,47.3,1984-02-14T19:00:00Z,-36.7217,142.1729,50,995,292.8,292.4,0,271.1,50.2,7,7,86.9,0
date_1984-02-15_loc_HORSHAM,1,-5,1984-02-14T14:00:00Z,-36.776,142.683,47.4,1984-02-14T19:00:00Z,-36.7217,142.1729,50,994,293.2,292.7,0,275.9,50,7.1,7.2,96.2,0
date_1984-02-15_loc_HORSHAM,1,-6,1984-02-14T13:00:00Z,-36.86,142.826,47.8,1984-02-14T19:00:00Z,-36.7217,142.1729,50,993,293.5,292.9,0,278.6,50.2,7.2,7.3,106.7,0
date_1984-02-15_loc_HORSHAM,1,-7,1984-02-14T12:00:00Z,-36.966,142.983,48.5,1984-02-14T19:00:00Z,-36.7217,142.1729,50,991.8,293.6,292.9,0,278.6,50.7,7.3,7.4,118.5,0
date_1984-02-15_loc_HORSHAM,1,-8,1984-02-14T11:00:00Z,-37.075,143.135,49.3,1984-02-14T19:00:00Z,-36.7217,142.1729,50,990.5,294,293.2,0,404.6,49.6,7.3,7.4,134.5,0
date_1984-02-15_loc_HORSHAM,1,-9,1984-02-14T10:00:00Z,-37.171,143.258,50.1,1984-02-14T19:00:00Z,-36.7217,142.1729,50,989.4,294.5,293.6,0,522.7,48.2,7.2,7.3,145,0
date_1984-02-15_loc_HORSHAM,1,-10,1984-02-14T09:00:00Z,-37.258,143.353,50.7,1984-02-14T19:00:00Z,-36.7217,142.1729,50,988.4,295,294,0,634.1,46.5,7.2,7.2,153.3,41
date_1984-02-15_loc_HORSHAM,1,-11,1984-02-14T08:00:00Z,-37.339,143.42,51.3,1984-02-14T19:00:00Z,-36.7217,142.1729,50,987.7,295.5,294.4,0,739.4,44.5,7,7.1,159.7,152.1
date_1984-02-15_loc_HORSHAM,1,-12,1984-02-14T07:00:00Z,-37.414,143.461,51.9,1984-02-14T19:00:00Z,-36.7217,142.1729,50,987.1,296,294.9,0,839,42.3,6.9,7,164.1,258.2
