run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1978-12-05_loc_Turretfield,1,0,1978-12-04T19:00:00Z,-34.558,138.834,50,1978-12-04T19:00:00Z,-34.55784,138.83408,50,995.7,283.4,283.1,0,994.9,78.2,5.9,6,117.1,0,1
date_1978-12-05_loc_Turretfield,1,-1,1978-12-04T18:00:00Z,-34.648,138.65,54.8,1978-12-04T19:00:00Z,-34.55784,138.83408,50,995.9,282.8,282.5,0,1012.9,81.7,6,6,112.1,0,1
date_1978-12-05_loc_Turretfield,1,-2,1978-12-04T17:00:00Z,-34.752,138.464,60.2,1978-12-04T19:00:00Z,-34.55784,138.83408,50,995.9,283.4,283.1,0,1110.2,79.9,6.1,6.1,100.8,0,1
date_1978-12-05_loc_Turretfield,1,-3,1978-12-04T16:00:00Z,-34.878,138.273,64.9,1978-12-04T19:00:00Z,-34.55784,138.83408,50,996.2,283.9,283.6,0,1193.2,78.5,6.1,6.2,93.1,0,1
date_1978-12-05_loc_Turretfield,1,-4,1978-12-04T15:00:00Z,-35.026,138.077,68.6,1978-12-04T19:00:00Z,-34.55784,138.83408,50,996.6,284.3,284,0,1253.4,77.6,6.2,6.3,84.9,0,1
date_1978-12-05_loc_Turretfield,1,-5,1978-12-04T14:00:00Z,-35.196,137.879,71.1,1978-12-04T19:00:00Z,-34.55784,138.83408,50,997,284.6,284.3,0,1275.9,76.7,6.3,6.4,78.8,0,1
date_1978-12-05_loc_Turretfield,1,-6,1978-12-04T13:00:00Z,-35.387,137.681,72.2,1978-12-04T19:00:00Z,-34.55784,138.83408,50,997.7,284.8,284.6,0,1289.1,76.1,6.4,6.5,71.7,0,1
date_1978-12-05_loc_Turretfield,1,-7,1978-12-04T12:00:00Z,-35.596,137.482,72.1,1978-12-04T19:00:00Z,-34.55784,138.83408,50,998.7,285,284.9,0,1296.7,75.8,6.5,6.5,63.4,0,1
date_1978-12-05_loc_Turretfield,1,-8,1978-12-04T11:00:00Z,-35.818,137.28,70.9,1978-12-04T19:00:00Z,-34.55784,138.83408,50,999.4,285.1,285,0.1,1297.2,77.7,6.7,6.8,62.2,0,1
date_1978-12-05_loc_Turretfield,1,-9,1978-12-04T10:00:00Z,-36.047,137.076,68.5,1978-12-04T19:00:00Z,-34.55784,138.83408,50,1000.3,285.1,285.1,0.1,1297.7,80,6.9,7,48.9,0,1
date_1978-12-05_loc_Turretfield,1,-10,1978-12-04T09:00:00Z,-36.288,136.87,64.6,1978-12-04T19:00:00Z,-34.55784,138.83408,50,1001.5,285.1,285.2,0.3,1298.3,82.5,7.2,7.2,35.9,186.9,1
date_1978-12-05_loc_Turretfield,1,-11,1978-12-04T08:00:00Z,-36.545,136.664,59.2,1978-12-04T19:00:00Z,-34.55784,138.83408,50,1002.9,285,285.2,0.3,1298.8,85.4,7.4,7.5,23.3,405.5,1
date_1978-12-05_loc_Turretfield,1,-12,1978-12-04T07:00:00Z,-36.822,136.461,52.3,1978-12-04T19:00:00Z,-34.55784,138.83408,50,1004.5,284.8,285.1,0.3,1299.4,88.8,7.6,7.7,11.1,611.6,1
