run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1987-11-05_loc_Point Lookout,1,0,1987-11-04T19:00:00Z,-30.482,152.395,50,1987-11-04T19:00:00Z,-30.4816667,152.394999999999,50,968.3,290.2,287.6,0,373.3,87.2,9.1,9.3,384.2,7.9
date_1987-11-05_loc_Point Lookout,1,-1,1987-11-04T18:00:00Z,-30.594,152.548,51.4,1987-11-04T19:00:00Z,-30.4816667,152.394999999999,50,970,289.8,287.2,0,257.2,90.6,9.3,9.4,367.5,0
date_1987-11-05_loc_Point Lookout,1,-2,1987-11-04T17:00:00Z,-30.719,152.704,52.2,1987-11-04T19:00:00Z,-30.4816667,152.394999999999,50,973.5,289.9,287.7,0,283,89.5,9.4,9.6,341.1,0
date_1987-11-05_loc_Point Lookout,1,-3,1987-11-04T16:00:00Z,-30.861,152.857,51.8,1987-11-04T19:00:00Z,-30.4816667,152.394999999999,50,977.3,290.1,288.2,0,305.3,88.5,9.5,9.7,310.1,0
date_1987-11-05_loc_Point Lookout,1,-4,1987-11-04T15:00:00Z,-31.018,153.008,50.4,1987-11-04T19:00:00Z,-30.4816667,152.394999999999,50,981.3,290.1,288.5,0,325.7,87.6,9.6,9.8,278.7,0
date_1987-11-05_loc_Point Lookout,1,-5,1987-11-04T14:00:00Z,-31.187,153.158,48.2,1987-11-04T19:00:00Z,-30.4816667,152.394999999999,50,985.4,290.1,288.9,0,345.8,86.6,9.7,9.9,246.9,0
date_1987-11-05_loc_Point Lookout,1,-6,1987-11-04T13:00:00Z,-31.369,153.309,45.4,1987-11-04T19:00:00Z,-30.4816667,152.394999999999,50,989.8,290.1,289.2,0,367.4,85.6,9.8,9.9,214.7,0
date_1987-11-05_loc_Point Lookout,1,-7,1987-11-04T12:00:00Z,-31.562,153.46,42.1,1987-11-04T19:00:00Z,-30.4816667,152.394999999999,50,994.3,290,289.5,0,392.2,84.5,9.8,9.9,182.1,0
date_1987-11-05_loc_Point Lookout,1,-8,1987-11-04T11:00:00Z,-31.774,153.612,38.7,1987-11-04T19:00:00Z,-30.4816667,152.394999999999,50,998.2,290,289.9,0,412.7,82.3,9.7,9.9,148.4,0
date_1987-11-05_loc_Point Lookout,1,-9,1987-11-04T10:00:00Z,-32.013,153.761,35.8,1987-11-04T19:00:00Z,-30.4816667,152.394999999999,50,1002.1,290,290.1,0,428.4,80.6,9.6,9.8,114.6,0
date_1987-11-05_loc_Point Lookout,1,-10,1987-11-04T09:00:00Z,-32.286,153.906,33.3,1987-11-04T19:00:00Z,-30.4816667,152.394999999999,50,1006.1,289.8,290.3,0,438.1,79.4,9.5,9.7,80.2,0
date_1987-11-05_loc_Point Lookout,1,-11,1987-11-04T08:00:00Z,-32.597,154.041,31.2,1987-11-04T19:00:00Z,-30.4816667,152.394999999999,50,1009.8,289.5,290.3,0,444.7,78.4,9.4,9.5,47.9,29.2
date_1987-11-05_loc_Point Lookout,1,-12,1987-11-04T07:00:00Z,-32.948,154.154,29.4,1987-11-04T19:00:00Z,-30.4816667,152.394999999999,50,1012.3,289.3,290.3,0,456.9,77.2,9.2,9.4,23.8,262.7
