run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-03-07_loc_ARARAT,1,0,1984-03-06T19:00:00Z,-37.397,143.084,50,1984-03-06T19:00:00Z,-37.397341,143.083979,50,988.6,295.8,294.9,0,311.8,37.6,6.1,6.2,152.2,0,3
date_1984-03-07_loc_ARARAT,1,-1,1984-03-06T18:00:00Z,-37.329,142.89,48.1,1984-03-06T19:00:00Z,-37.397341,143.083979,50,989.2,296.3,295.3,0,250,34.2,5.7,5.8,137.6,0,3
date_1984-03-07_loc_ARARAT,1,-2,1984-03-06T17:00:00Z,-37.252,142.7,46.9,1984-03-06T19:00:00Z,-37.397341,143.083979,50,991.2,297,296.2,0,254,32.5,5.7,5.8,114.8,0,3
date_1984-03-07_loc_ARARAT,1,-3,1984-03-06T16:00:00Z,-37.179,142.532,46,1984-03-06T19:00:00Z,-37.397341,143.083979,50,993,297.9,297.3,0,256.5,30.2,5.7,5.7,101.6,0,3
date_1984-03-07_loc_ARARAT,1,-4,1984-03-06T15:00:00Z,-37.108,142.386,45.7,1984-03-06T19:00:00Z,-37.397341,143.083979,50,994.1,298.8,298.3,0,265.3,28.6,5.7,5.8,95.5,0,3
date_1984-03-07_loc_ARARAT,1,-5,1984-03-06T14:00:00Z,-37.036,142.261,45.9,1984-03-06T19:00:00Z,-37.397341,143.083979,50,994.7,299.9,299.4,0,282.4,26.6,5.7,5.7,91.6,0,3
date_1984-03-07_loc_ARARAT,1,-6,1984-03-06T13:00:00Z,-36.961,142.157,46.6,1984-03-06T19:00:00Z,-37.397341,143.083979,50,995.3,301,300.6,0,307.1,24.1,5.5,5.6,88.2,0,3
date_1984-03-07_loc_ARARAT,1,-7,1984-03-06T12:00:00Z,-36.879,142.071,47.8,1984-03-06T19:00:00Z,-37.397341,143.083979,50,995.7,302.3,301.9,0,340.3,21.2,5.2,5.3,85.1,0,3
date_1984-03-07_loc_ARARAT,1,-8,1984-03-06T11:00:00Z,-36.802,141.996,49.9,1984-03-06T19:00:00Z,-37.397341,143.083979,50,996.1,303,302.7,0,538.3,19.8,5.1,5.1,78.3,0,3
date_1984-03-07_loc_ARARAT,1,-9,1984-03-06T10:00:00Z,-36.741,141.925,53.7,1984-03-06T19:00:00Z,-37.397341,143.083979,50,996.2,303.7,303.4,0,731.2,18.5,5,5,77.2,0,3
date_1984-03-07_loc_ARARAT,1,-10,1984-03-06T09:00:00Z,-36.693,141.859,58.9,1984-03-06T19:00:00Z,-37.397341,143.083979,50,996.1,304.4,304,0,917.3,17.3,4.8,4.9,76.4,1.4,3
date_1984-03-07_loc_ARARAT,1,-11,1984-03-06T08:00:00Z,-36.655,141.797,65.6,1984-03-06T19:00:00Z,-37.397341,143.083979,50,995.8,305,304.7,0,1095.9,16.2,4.7,4.7,75.9,116.8,3
date_1984-03-07_loc_ARARAT,1,-12,1984-03-06T07:00:00Z,-36.627,141.739,74,1984-03-06T19:00:00Z,-37.397341,143.083979,50,995.4,305.7,305.3,0,1266.7,15.1,4.5,4.6,75.5,226.4,3
