run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-28_loc_ARARAT,1,0,1980-11-27T19:00:00Z,-37.397,143.084,50,1980-11-27T19:00:00Z,-37.397341,143.083979,50,987.5,291.1,290.1,0,618.5,60.7,7.3,7.4,114.1,0,7
date_1980-11-28_loc_ARARAT,1,-1,1980-11-27T18:00:00Z,-37.368,142.941,51.3,1980-11-27T19:00:00Z,-37.397341,143.083979,50,989,290.7,289.8,0,584.6,62.6,7.4,7.5,104,0,7
date_1980-11-28_loc_ARARAT,1,-2,1980-11-27T17:00:00Z,-37.359,142.803,52.8,1980-11-27T19:00:00Z,-37.397341,143.083979,50,989.7,291.1,290.3,0,565.1,61.1,7.5,7.5,106.4,0,7
date_1980-11-28_loc_ARARAT,1,-3,1980-11-27T16:00:00Z,-37.366,142.623,53.7,1980-11-27T19:00:00Z,-37.397341,143.083979,50,990.8,291.4,290.6,0,543.1,60.1,7.5,7.6,94.1,0,7
date_1980-11-28_loc_ARARAT,1,-4,1980-11-27T15:00:00Z,-37.389,142.398,53.9,1980-11-27T19:00:00Z,-37.397341,143.083979,50,991.7,291.7,291,0,511.4,59.6,7.6,7.7,84.5,0,7
date_1980-11-28_loc_ARARAT,1,-5,1980-11-27T14:00:00Z,-37.425,142.126,53.3,1980-11-27T19:00:00Z,-37.397341,143.083979,50,992,291.9,291.2,0,470.1,59.7,7.7,7.8,81,0,7
date_1980-11-28_loc_ARARAT,1,-6,1980-11-27T13:00:00Z,-37.471,141.808,51.3,1980-11-27T19:00:00Z,-37.397341,143.083979,50,992.7,292,291.4,0,426.9,60.3,7.9,8,76.5,0,7
date_1980-11-28_loc_ARARAT,1,-7,1980-11-27T12:00:00Z,-37.517,141.442,46.9,1980-11-27T19:00:00Z,-37.397341,143.083979,50,993.8,291.9,291.4,0,383.4,61.4,8,8.1,70.2,0,7
date_1980-11-28_loc_ARARAT,1,-8,1980-11-27T11:00:00Z,-37.548,141.054,41.1,1980-11-27T19:00:00Z,-37.397341,143.083979,50,995.4,292,291.7,0,445.5,62.3,8.2,8.4,58.3,0,7
date_1980-11-28_loc_ARARAT,1,-9,1980-11-27T10:00:00Z,-37.556,140.669,35.4,1980-11-27T19:00:00Z,-37.397341,143.083979,50,997,292.1,291.8,0,462.1,63.1,8.4,8.5,49.6,0,7
date_1980-11-28_loc_ARARAT,1,-10,1980-11-27T09:00:00Z,-37.546,140.288,30.1,1980-11-27T19:00:00Z,-37.397341,143.083979,50,998.6,292,291.9,0,434.4,64,8.6,8.7,41.5,125.1,7
date_1980-11-28_loc_ARARAT,1,-11,1980-11-27T08:00:00Z,-37.525,139.912,25.7,1980-11-27T19:00:00Z,-37.397341,143.083979,50,1000.2,291.8,291.8,0,383.3,64.8,8.6,8.8,34.3,343.4,7
date_1980-11-28_loc_ARARAT,1,-12,1980-11-27T07:00:00Z,-37.496,139.545,22.7,1980-11-27T19:00:00Z,-37.397341,143.083979,50,1001.5,291.7,291.8,0,372.1,65.9,8.8,8.9,29.2,554.5,7
