run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-02-03_loc_ARARAT,1,0,1984-02-02T19:00:00Z,-37.397,143.084,50,1984-02-02T19:00:00Z,-37.397341,143.083979,50,992.6,292,291.4,0,314.3,53.1,6.9,7,125.9,0,4
date_1984-02-03_loc_ARARAT,1,-1,1984-02-02T18:00:00Z,-37.422,143.098,58.2,1984-02-02T19:00:00Z,-37.397341,143.083979,50,992,291.3,290.7,0,250,57.6,7.2,7.3,127.2,0,4
date_1984-02-03_loc_ARARAT,1,-2,1984-02-02T17:00:00Z,-37.461,143.118,67.8,1984-02-02T19:00:00Z,-37.397341,143.083979,50,990.9,292.1,291.4,0,250.9,54.8,7.2,7.2,128.1,0,4
date_1984-02-03_loc_ARARAT,1,-3,1984-02-02T16:00:00Z,-37.506,143.139,76.4,1984-02-02T19:00:00Z,-37.397341,143.083979,50,989.9,292.9,292,0,250,52.2,7.1,7.2,129.9,0,4
date_1984-02-03_loc_ARARAT,1,-4,1984-02-02T15:00:00Z,-37.558,143.162,83.5,1984-02-02T19:00:00Z,-37.397341,143.083979,50,989.1,293.5,292.6,0,250,49.7,7,7.1,129.2,0,4
date_1984-02-03_loc_ARARAT,1,-5,1984-02-02T14:00:00Z,-37.617,143.187,88.8,1984-02-02T19:00:00Z,-37.397341,143.083979,50,988.7,294,293.1,0,250,47.5,6.9,7,128.3,0,4
date_1984-02-03_loc_ARARAT,1,-6,1984-02-02T13:00:00Z,-37.682,143.216,92.4,1984-02-02T19:00:00Z,-37.397341,143.083979,50,988.5,294.5,293.5,0,250,45.6,6.8,6.9,127.3,0,4
date_1984-02-03_loc_ARARAT,1,-7,1984-02-02T12:00:00Z,-37.754,143.247,94.3,1984-02-02T19:00:00Z,-37.397341,143.083979,50,988.6,294.9,294,0,250,44,6.8,6.9,126.1,0,4
date_1984-02-03_loc_ARARAT,1,-8,1984-02-02T11:00:00Z,-37.833,143.267,94.6,1984-02-02T19:00:00Z,-37.397341,143.083979,50,988.9,295.4,294.4,0,348.2,42.2,6.7,6.8,128.3,0,4
date_1984-02-03_loc_ARARAT,1,-9,1984-02-02T10:00:00Z,-37.919,143.263,93.7,1984-02-02T19:00:00Z,-37.397341,143.083979,50,989.7,295.8,294.9,0,438.6,40.7,6.6,6.7,123.8,0,4
date_1984-02-03_loc_ARARAT,1,-10,1984-02-02T09:00:00Z,-38.011,143.234,91.6,1984-02-02T19:00:00Z,-37.397341,143.083979,50,990.8,296.1,295.3,0,520.4,39.4,6.6,6.6,117.4,128.5,4
date_1984-02-03_loc_ARARAT,1,-11,1984-02-02T08:00:00Z,-38.109,143.18,88.3,1984-02-02T19:00:00Z,-37.397341,143.083979,50,992.3,296.3,295.6,0,592.9,38.3,6.5,6.6,109.4,346.6,4
date_1984-02-03_loc_ARARAT,1,-12,1984-02-02T07:00:00Z,-38.211,143.102,83.8,1984-02-02T19:00:00Z,-37.397341,143.083979,50,994.2,296.4,295.9,0,655.6,37.4,6.5,6.5,100,554.2,4
