run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-03-31_loc_RUTHERGLEN,1,0,1981-03-30T19:00:00Z,-36.101,146.507,50,1981-03-30T19:00:00Z,-36.101,146.5073,50,971.3,293.3,290.9,0.6,314.1,80,10.3,10.5,367.7,0
date_1981-03-31_loc_RUTHERGLEN,1,-1,1981-03-30T18:00:00Z,-36.018,146.586,48.6,1981-03-30T19:00:00Z,-36.101,146.5073,50,970.2,293.3,290.8,0.6,302.8,79.5,10.2,10.4,376.3,0
date_1981-03-31_loc_RUTHERGLEN,1,-2,1981-03-30T17:00:00Z,-35.943,146.678,47,1981-03-30T19:00:00Z,-36.101,146.5073,50,969.3,293.6,291,0,312.3,77.8,10.2,10.3,386.7,0
date_1981-03-31_loc_RUTHERGLEN,1,-3,1981-03-30T16:00:00Z,-35.879,146.793,45.4,1981-03-30T19:00:00Z,-36.101,146.5073,50,968.2,294,291.2,0,323.3,76,10.1,10.2,399.6,0
date_1981-03-31_loc_RUTHERGLEN,1,-4,1981-03-30T15:00:00Z,-35.824,146.933,43.7,1981-03-30T19:00:00Z,-36.101,146.5073,50,966.7,294.3,291.5,0,335.6,74.1,10,10.2,414.8,0
date_1981-03-31_loc_RUTHERGLEN,1,-5,1981-03-30T14:00:00Z,-35.779,147.097,41.9,1981-03-30T19:00:00Z,-36.101,146.5073,50,965,294.7,291.7,0,349,72,9.9,10,432.4,0
date_1981-03-31_loc_RUTHERGLEN,1,-6,1981-03-30T13:00:00Z,-35.744,147.287,40.1,1981-03-30T19:00:00Z,-36.101,146.5073,50,963.1,295.1,292,0,363.1,69.9,9.8,9.9,452.5,0
date_1981-03-31_loc_RUTHERGLEN,1,-7,1981-03-30T12:00:00Z,-35.719,147.503,38.2,1981-03-30T19:00:00Z,-36.101,146.5073,50,961,295.6,292.2,0,377.7,67.6,9.6,9.8,474.7,0
date_1981-03-31_loc_RUTHERGLEN,1,-8,1981-03-30T11:00:00Z,-35.688,147.732,36.4,1981-03-30T19:00:00Z,-36.101,146.5073,50,962.1,296.2,292.9,0,524.6,65.4,9.7,9.8,465.9,0
date_1981-03-31_loc_RUTHERGLEN,1,-9,1981-03-30T10:00:00Z,-35.638,147.96,34.8,1981-03-30T19:00:00Z,-36.101,146.5073,50,963,296.8,293.6,0,666.9,62.9,9.7,9.9,459.4,0
date_1981-03-31_loc_RUTHERGLEN,1,-10,1981-03-30T09:00:00Z,-35.57,148.185,33.4,1981-03-30T19:00:00Z,-36.101,146.5073,50,963.6,297.4,294.3,0,806.4,60.2,9.7,9.8,454.4,0
date_1981-03-31_loc_RUTHERGLEN,1,-11,1981-03-30T08:00:00Z,-35.485,148.41,32.1,1981-03-30T19:00:00Z,-36.101,146.5073,50,964.1,298.1,295,0,945.8,57.2,9.6,9.8,451,1.9
date_1981-03-31_loc_RUTHERGLEN,1,-12,1981-03-30T07:00:00Z,-35.384,148.635,31,1981-03-30T19:00:00Z,-36.101,146.5073,50,964.2,298.7,295.6,0,1088.3,53.9,9.4,9.6,449.2,115.8
