run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-16_loc_HORSHAM,1,0,1980-10-15T19:00:00Z,-36.722,142.173,50,1980-10-15T19:00:00Z,-36.7217,142.1729,50,1004.9,286.3,286.7,0,320.2,72.2,6.9,7,81.6,0,3
date_1980-10-16_loc_HORSHAM,1,-1,1980-10-15T18:00:00Z,-36.773,142.203,63.3,1980-10-15T19:00:00Z,-36.7217,142.1729,50,1003.5,286,286.3,0,250,76,7.1,7.2,82.6,0,3
date_1980-10-16_loc_HORSHAM,1,-2,1980-10-15T17:00:00Z,-36.829,142.221,78.2,1980-10-15T19:00:00Z,-36.7217,142.1729,50,1001.6,286.8,286.9,0,256,73.4,7.1,7.2,85.2,0,3
date_1980-10-16_loc_HORSHAM,1,-3,1980-10-15T16:00:00Z,-36.903,142.22,88.9,1980-10-15T19:00:00Z,-36.7217,142.1729,50,1000,287.3,287.3,0,260.7,70.8,7.1,7.2,86.5,0,3
date_1980-10-16_loc_HORSHAM,1,-4,1980-10-15T15:00:00Z,-36.994,142.201,94.1,1980-10-15T19:00:00Z,-36.7217,142.1729,50,999.4,287.8,287.7,0,263.6,68.7,7,7.1,87.9,0,3
date_1980-10-16_loc_HORSHAM,1,-5,1980-10-15T14:00:00Z,-37.102,142.164,93.5,1980-10-15T19:00:00Z,-36.7217,142.1729,50,999.5,288.1,288,0,264.2,67.1,7,7.1,89.4,0,3
date_1980-10-16_loc_HORSHAM,1,-6,1980-10-15T13:00:00Z,-37.229,142.11,87,1980-10-15T19:00:00Z,-36.7217,142.1729,50,1000.6,288.3,288.3,0,262.1,65.9,7,7.1,90.9,0,3
date_1980-10-16_loc_HORSHAM,1,-7,1980-10-15T12:00:00Z,-37.375,142.041,74.7,1980-10-15T19:00:00Z,-36.7217,142.1729,50,1002.5,288.4,288.6,0,256.7,65,7,7.1,92.1,0,3
date_1980-10-16_loc_HORSHAM,1,-8,1980-10-15T11:00:00Z,-37.523,141.952,60.4,1980-10-15T19:00:00Z,-36.7217,142.1729,50,1004.1,288.7,289,0,410.9,62.6,7,7,94.7,0,3
date_1980-10-16_loc_HORSHAM,1,-9,1980-10-15T10:00:00Z,-37.659,141.839,48,1980-10-15T19:00:00Z,-36.7217,142.1729,50,1005.9,289,289.5,0,558.6,59.8,6.8,6.9,87.5,0,3
date_1980-10-16_loc_HORSHAM,1,-10,1980-10-15T09:00:00Z,-37.786,141.702,37.9,1980-10-15T19:00:00Z,-36.7217,142.1729,50,1007.6,289.4,290.1,0,686.4,57.3,6.8,6.8,80.3,0,3
date_1980-10-16_loc_HORSHAM,1,-11,1980-10-15T08:00:00Z,-37.902,141.542,29.8,1980-10-15T19:00:00Z,-36.7217,142.1729,50,1009.2,289.9,290.6,0,794.6,55.2,6.7,6.8,73.1,170.6,3
date_1980-10-16_loc_HORSHAM,1,-12,1980-10-15T07:00:00Z,-38.009,141.358,23.5,1980-10-15T19:00:00Z,-36.7217,142.1729,50,1010.6,290.3,291.2,0,883.7,53.3,6.7,6.8,65.9,392.7,3
