run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-02-02_loc_RUTHERGLEN,1,0,1982-02-01T19:00:00Z,-36.101,146.507,50,1982-02-01T19:00:00Z,-36.101,146.5073,50,968.1,289.8,287.2,0,338.3,73.3,7.5,7.6,362.7,0,5
date_1982-02-02_loc_RUTHERGLEN,1,-1,1982-02-01T18:00:00Z,-36.167,146.615,51.2,1982-02-01T19:00:00Z,-36.101,146.5073,50,966.9,289,286.2,0,250,77.8,7.5,7.6,370.3,0,5
date_1982-02-02_loc_RUTHERGLEN,1,-2,1982-02-01T17:00:00Z,-36.238,146.718,52.7,1982-02-01T19:00:00Z,-36.101,146.5073,50,966,289.6,286.8,0,330.7,74.9,7.5,7.6,381.3,0,5
date_1982-02-02_loc_RUTHERGLEN,1,-3,1982-02-01T16:00:00Z,-36.308,146.816,54.5,1982-02-01T19:00:00Z,-36.101,146.5073,50,965.2,290.2,287.3,0,409.5,72,7.4,7.5,387.3,0,5
date_1982-02-02_loc_RUTHERGLEN,1,-4,1982-02-01T15:00:00Z,-36.375,146.91,56.6,1982-02-01T19:00:00Z,-36.101,146.5073,50,964.4,290.8,287.8,0,486.7,69,7.4,7.5,392.6,0,5
date_1982-02-02_loc_RUTHERGLEN,1,-5,1982-02-01T14:00:00Z,-36.441,146.999,59,1982-02-01T19:00:00Z,-36.101,146.5073,50,963.6,291.3,288.2,0,562.6,66.1,7.3,7.4,397.3,0,5
date_1982-02-02_loc_RUTHERGLEN,1,-6,1982-02-01T13:00:00Z,-36.504,147.084,61.8,1982-02-01T19:00:00Z,-36.101,146.5073,50,962.9,291.8,288.7,0,637.4,63.3,7.2,7.2,401.4,0,5
date_1982-02-02_loc_RUTHERGLEN,1,-7,1982-02-01T12:00:00Z,-36.566,147.166,65.1,1982-02-01T19:00:00Z,-36.101,146.5073,50,962.2,292.3,289.1,0,711.3,60.5,7,7.1,405,0,5
date_1982-02-02_loc_RUTHERGLEN,1,-8,1982-02-01T11:00:00Z,-36.63,147.241,68.4,1982-02-01T19:00:00Z,-36.101,146.5073,50,961.2,293,289.7,0,745,57.9,7,7.1,407.2,0,5
date_1982-02-02_loc_RUTHERGLEN,1,-9,1982-02-01T10:00:00Z,-36.701,147.305,71.2,1982-02-01T19:00:00Z,-36.101,146.5073,50,960.4,293.7,290.3,0,777.8,55.3,7,7.1,408.3,0,5
date_1982-02-02_loc_RUTHERGLEN,1,-10,1982-02-01T09:00:00Z,-36.781,147.359,73.4,1982-02-01T19:00:00Z,-36.101,146.5073,50,959.9,294.4,290.9,0,810.8,52.7,6.9,7,408.1,64,5
date_1982-02-02_loc_RUTHERGLEN,1,-11,1982-02-01T08:00:00Z,-36.87,147.403,75.2,1982-02-01T19:00:00Z,-36.101,146.5073,50,959.5,295,291.5,0,844.9,50.1,6.8,6.9,406.4,284.1,5
date_1982-02-02_loc_RUTHERGLEN,1,-12,1982-02-01T07:00:00Z,-36.968,147.438,76.6,1982-02-01T19:00:00Z,-36.101,146.5073,50,959.3,295.5,292,0,881.3,47.6,6.7,6.7,403.3,497.9,5
