run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1968-11-16_loc_Turretfield,1,0,1968-11-15T19:00:00Z,-34.558,138.834,50,1968-11-15T19:00:00Z,-34.55784,138.83408,50,995.7,291,290.6,0,329.2,48.5,6,6.1,127.3,0,1
date_1968-11-16_loc_Turretfield,1,-1,1968-11-15T18:00:00Z,-34.492,138.838,49.9,1968-11-15T19:00:00Z,-34.55784,138.83408,50,995,290.3,289.8,0,250,51,6,6.1,130.5,0,1
date_1968-11-16_loc_Turretfield,1,-2,1968-11-15T17:00:00Z,-34.447,138.848,50.8,1968-11-15T19:00:00Z,-34.55784,138.83408,50,995,291.3,290.9,0,265.7,46.3,5.8,5.9,121.4,0,1
date_1968-11-16_loc_Turretfield,1,-3,1968-11-15T16:00:00Z,-34.433,138.833,50.1,1968-11-15T19:00:00Z,-34.55784,138.83408,50,995.5,292.2,291.8,0,281.9,42.4,5.7,5.7,122,0,1
date_1968-11-16_loc_Turretfield,1,-4,1968-11-15T15:00:00Z,-34.452,138.797,48,1968-11-15T19:00:00Z,-34.55784,138.83408,50,996.5,292.9,292.6,0,295.4,39.1,5.5,5.6,120.9,0,1
date_1968-11-16_loc_Turretfield,1,-5,1968-11-15T14:00:00Z,-34.503,138.739,44.6,1968-11-15T19:00:00Z,-34.55784,138.83408,50,997.7,293.6,293.4,0,303.2,36.1,5.3,5.4,118,0,1
date_1968-11-16_loc_Turretfield,1,-6,1968-11-15T13:00:00Z,-34.591,138.663,40.1,1968-11-15T19:00:00Z,-34.55784,138.83408,50,999.3,294.1,294.1,0,302.5,33.4,5.1,5.2,113,0,1
date_1968-11-16_loc_Turretfield,1,-7,1968-11-15T12:00:00Z,-34.721,138.568,34.7,1968-11-15T19:00:00Z,-34.55784,138.83408,50,1001.4,294.5,294.6,0,290.6,30.6,4.8,4.9,105.6,0,1
date_1968-11-16_loc_Turretfield,1,-8,1968-11-15T11:00:00Z,-34.864,138.458,29.2,1968-11-15T19:00:00Z,-34.55784,138.83408,50,1003,294.1,294.3,0,352.8,31.9,4.9,5,99.1,0,1
date_1968-11-16_loc_Turretfield,1,-9,1968-11-15T10:00:00Z,-34.982,138.33,24.2,1968-11-15T19:00:00Z,-34.55784,138.83408,50,1004.3,293.7,294.1,0,412.3,33,5,5.1,93.3,0,1
date_1968-11-16_loc_Turretfield,1,-10,1968-11-15T09:00:00Z,-35.071,138.181,20.1,1968-11-15T19:00:00Z,-34.55784,138.83408,50,1005.1,293.5,293.9,0,475.1,34.4,5.2,5.2,90.5,48.5,1
date_1968-11-16_loc_Turretfield,1,-11,1968-11-15T08:00:00Z,-35.127,138.006,16.8,1968-11-15T19:00:00Z,-34.55784,138.83408,50,1005.6,293.4,293.9,0,530.5,35.5,5.3,5.4,88.8,161.7,1
date_1968-11-16_loc_Turretfield,1,-12,1968-11-15T07:00:00Z,-35.148,137.806,14.3,1968-11-15T19:00:00Z,-34.55784,138.83408,50,1005.9,293.5,293.9,0,577.5,36.1,5.5,5.5,88.2,270.7,1
