run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-12-08_loc_Mt. Dowe,1,0,1988-12-07T19:00:00Z,-30.285,150.167,50,1988-12-07T19:00:00Z,-30.285,150.167222222222,50,962.2,294.2,291,0,419.3,78.1,10.3,10.4,439.7,13.6
date_1988-12-08_loc_Mt. Dowe,1,-1,1988-12-07T18:00:00Z,-30.234,150.416,51.8,1988-12-07T19:00:00Z,-30.285,150.167222222222,50,962.4,293.4,290.2,0,382.1,82.6,10.3,10.5,435,0
date_1988-12-08_loc_Mt. Dowe,1,-2,1988-12-07T17:00:00Z,-30.211,150.671,53.6,1988-12-07T19:00:00Z,-30.285,150.167222222222,50,962.9,293.8,290.6,0,381.6,82,10.5,10.7,429.5,0
date_1988-12-08_loc_Mt. Dowe,1,-3,1988-12-07T16:00:00Z,-30.219,150.927,55.1,1988-12-07T19:00:00Z,-30.285,150.167222222222,50,963.6,294,290.9,0,381.3,81.9,10.7,10.9,425.2,0
date_1988-12-08_loc_Mt. Dowe,1,-4,1988-12-07T15:00:00Z,-30.26,151.181,56.5,1988-12-07T19:00:00Z,-30.285,150.167222222222,50,964.4,294.1,291,0,381,82.2,10.8,11,419.9,0
date_1988-12-08_loc_Mt. Dowe,1,-5,1988-12-07T14:00:00Z,-30.334,151.43,57.5,1988-12-07T19:00:00Z,-30.285,150.167222222222,50,965.4,294,291.1,0,380,82.9,10.9,11.1,412.8,0
date_1988-12-08_loc_Mt. Dowe,1,-6,1988-12-07T13:00:00Z,-30.442,151.671,58.3,1988-12-07T19:00:00Z,-30.285,150.167222222222,50,966.7,293.8,290.9,0,377.3,84,10.9,11.1,403.2,0
date_1988-12-08_loc_Mt. Dowe,1,-7,1988-12-07T12:00:00Z,-30.583,151.902,58.8,1988-12-07T19:00:00Z,-30.285,150.167222222222,50,968.5,293.4,290.7,0,371.9,85.3,10.9,11.1,390.6,0
date_1988-12-08_loc_Mt. Dowe,1,-8,1988-12-07T11:00:00Z,-30.756,152.115,58.8,1988-12-07T19:00:00Z,-30.285,150.167222222222,50,970.3,293.5,290.9,0,447.7,84.9,11,11.2,372.8,0
date_1988-12-08_loc_Mt. Dowe,1,-9,1988-12-07T10:00:00Z,-30.961,152.31,58.2,1988-12-07T19:00:00Z,-30.285,150.167222222222,50,972.7,293.4,291.1,0,498.9,84.7,11.1,11.3,350.4,0
date_1988-12-08_loc_Mt. Dowe,1,-10,1988-12-07T09:00:00Z,-31.197,152.492,57.1,1988-12-07T19:00:00Z,-30.285,150.167222222222,50,975.7,293.1,291.1,0,521.5,85.1,11.1,11.3,323.6,0
date_1988-12-08_loc_Mt. Dowe,1,-11,1988-12-07T08:00:00Z,-31.46,152.67,55.4,1988-12-07T19:00:00Z,-30.285,150.167222222222,50,980.6,293,291.3,0,544.5,84.8,11.2,11.4,282.1,150.6
date_1988-12-08_loc_Mt. Dowe,1,-12,1988-12-07T07:00:00Z,-31.748,152.85,53,1988-12-07T19:00:00Z,-30.285,150.167222222222,50,985.8,292.7,291.5,0,553.6,85.2,11.3,11.5,239.1,375.9
