run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1962-10-26_loc_Turretfield,1,0,1962-10-25T19:00:00Z,-34.558,138.834,50,1962-10-25T19:00:00Z,-34.55784,138.83408,50,992.8,287,286.4,0,267.2,50.1,4.8,4.8,117.5,0,1
date_1962-10-26_loc_Turretfield,1,-1,1962-10-25T18:00:00Z,-34.35,138.873,48.5,1962-10-25T19:00:00Z,-34.55784,138.83408,50,992.1,285.8,285.1,0,250,53.6,4.7,4.7,127.6,0,1
date_1962-10-26_loc_Turretfield,1,-2,1962-10-25T17:00:00Z,-34.162,138.911,47.3,1962-10-25T19:00:00Z,-34.55784,138.83408,50,991.5,286.6,285.9,0,265,50.5,4.6,4.7,139.4,0,1
date_1962-10-26_loc_Turretfield,1,-3,1962-10-25T16:00:00Z,-33.996,138.945,46.4,1962-10-25T19:00:00Z,-34.55784,138.83408,50,991,287.6,286.8,0,286.4,47.3,4.6,4.7,147.6,0,1
date_1962-10-26_loc_Turretfield,1,-4,1962-10-25T15:00:00Z,-33.853,138.974,45.9,1962-10-25T19:00:00Z,-34.55784,138.83408,50,990.6,288.6,287.8,0,313.1,44.2,4.6,4.6,154.7,0,1
date_1962-10-26_loc_Turretfield,1,-5,1962-10-25T14:00:00Z,-33.732,139,45.6,1962-10-25T19:00:00Z,-34.55784,138.83408,50,990.2,289.7,288.9,0,343.8,41.2,4.6,4.6,160.6,0,1
date_1962-10-26_loc_Turretfield,1,-6,1962-10-25T13:00:00Z,-33.632,139.021,45.6,1962-10-25T19:00:00Z,-34.55784,138.83408,50,989.9,290.9,290,0,377.4,38.3,4.6,4.6,165.5,0,1
date_1962-10-26_loc_Turretfield,1,-7,1962-10-25T12:00:00Z,-33.554,139.039,45.9,1962-10-25T19:00:00Z,-34.55784,138.83408,50,989.7,292.1,291.2,0,412.7,35.6,4.6,4.6,169.4,0,1
date_1962-10-26_loc_Turretfield,1,-8,1962-10-25T11:00:00Z,-33.49,139.04,46.1,1962-10-25T19:00:00Z,-34.55784,138.83408,50,989.2,292.4,291.5,0,565,34.9,4.6,4.6,178.1,0,1
date_1962-10-26_loc_Turretfield,1,-9,1962-10-25T10:00:00Z,-33.436,139.009,46,1962-10-25T19:00:00Z,-34.55784,138.83408,50,988.7,292.7,291.7,0,712.9,34.3,4.6,4.6,180.9,0,1
date_1962-10-26_loc_Turretfield,1,-10,1962-10-25T09:00:00Z,-33.389,138.947,45.5,1962-10-25T19:00:00Z,-34.55784,138.83408,50,988.4,293,292,0,857.9,33.8,4.6,4.6,183.2,0.2,1
date_1962-10-26_loc_Turretfield,1,-11,1962-10-25T08:00:00Z,-33.35,138.854,44.8,1962-10-25T19:00:00Z,-34.55784,138.83408,50,988.1,293.2,292.2,0,1001.5,33.6,4.6,4.7,185.1,236.9,1
date_1962-10-26_loc_Turretfield,1,-12,1962-10-25T07:00:00Z,-33.317,138.729,43.7,1962-10-25T19:00:00Z,-34.55784,138.83408,50,987.9,293.5,292.5,0,1145.1,33.5,4.7,4.7,186.4,466.6,1
