run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-03-02_loc_ARARAT,1,0,1983-03-01T19:00:00Z,-37.397,143.084,50,1983-03-01T19:00:00Z,-37.397341,143.083979,50,994.4,299.1,298.6,0,308.6,51.9,10.6,10.7,133,0
date_1983-03-02_loc_ARARAT,1,-1,1983-03-01T18:00:00Z,-37.356,143.296,41.1,1983-03-01T19:00:00Z,-37.397341,143.083979,50,993.8,299.3,298.7,0,291.7,51.2,10.5,10.6,146.6,0
date_1983-03-02_loc_ARARAT,1,-2,1983-03-01T17:00:00Z,-37.316,143.507,34,1983-03-01T19:00:00Z,-37.397341,143.083979,50,993.2,299.7,299.1,0,295.6,49.6,10.4,10.6,156.5,0
date_1983-03-02_loc_ARARAT,1,-3,1983-03-01T16:00:00Z,-37.288,143.735,29.8,1983-03-01T19:00:00Z,-37.397341,143.083979,50,991.9,300.1,299.4,0,296.9,48.1,10.3,10.5,169.9,0
date_1983-03-02_loc_ARARAT,1,-4,1983-03-01T15:00:00Z,-37.277,143.987,27.5,1983-03-01T19:00:00Z,-37.397341,143.083979,50,990.4,300.5,299.7,0,294.9,46.8,10.2,10.3,184.9,0
date_1983-03-02_loc_ARARAT,1,-5,1983-03-01T14:00:00Z,-37.285,144.268,26.6,1983-03-01T19:00:00Z,-37.397341,143.083979,50,988.6,300.8,299.8,0,288.5,45.9,10.1,10.3,202.2,0
date_1983-03-02_loc_ARARAT,1,-6,1983-03-01T13:00:00Z,-37.318,144.582,26.6,1983-03-01T19:00:00Z,-37.397341,143.083979,50,986.7,301.1,299.9,0,276.2,45.4,10.1,10.2,221.9,0
date_1983-03-02_loc_ARARAT,1,-7,1983-03-01T12:00:00Z,-37.381,144.935,27,1983-03-01T19:00:00Z,-37.397341,143.083979,50,984.6,301.3,299.9,0,256.3,45.5,10.1,10.3,244.5,0
date_1983-03-02_loc_ARARAT,1,-8,1983-03-01T11:00:00Z,-37.46,145.301,27.5,1983-03-01T19:00:00Z,-37.397341,143.083979,50,982.6,301.4,299.9,0,360,47.2,10.5,10.7,267.5,0
date_1983-03-02_loc_ARARAT,1,-9,1983-03-01T10:00:00Z,-37.537,145.656,27.9,1983-03-01T19:00:00Z,-37.397341,143.083979,50,981.4,301.4,299.8,0,445.6,49.4,10.9,11.1,281.4,0
date_1983-03-02_loc_ARARAT,1,-10,1983-03-01T09:00:00Z,-37.607,146.003,28.1,1983-03-01T19:00:00Z,-37.397341,143.083979,50,980.7,301.4,299.7,0,514.8,51.5,11.3,11.5,291,0
date_1983-03-02_loc_ARARAT,1,-11,1983-03-01T08:00:00Z,-37.672,146.349,28.2,1983-03-01T19:00:00Z,-37.397341,143.083979,50,980,301.3,299.6,0,567.3,53.1,11.6,11.8,300.3,97.4
date_1983-03-02_loc_ARARAT,1,-12,1983-03-01T07:00:00Z,-37.733,146.698,27.9,1983-03-01T19:00:00Z,-37.397341,143.083979,50,979.4,301.3,299.5,0,603.9,54.2,11.8,12,309.3,204.5
