run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1989-02-02_loc_Mt. Dowe,1,0,1989-02-01T19:00:00Z,-30.285,150.167,50,1989-02-01T19:00:00Z,-30.285,150.167222222222,50,956,292.8,289,0,336.4,84.9,9.9,10.1,444.5,0
date_1989-02-02_loc_Mt. Dowe,1,-1,1989-02-01T18:00:00Z,-30.303,150.335,50,1989-02-01T19:00:00Z,-30.285,150.167222222222,50,955.9,292.2,288.4,0,304.5,89.6,10.1,10.2,441.9,0
date_1989-02-02_loc_Mt. Dowe,1,-2,1989-02-01T17:00:00Z,-30.347,150.508,50,1989-02-01T19:00:00Z,-30.285,150.167222222222,50,956.6,292.9,289.2,0,325.3,86.4,10.2,10.3,429.8,0
date_1989-02-02_loc_Mt. Dowe,1,-3,1989-02-01T16:00:00Z,-30.427,150.677,50.4,1989-02-01T19:00:00Z,-30.285,150.167222222222,50,957.3,293.5,289.9,0,341.5,83.5,10.3,10.4,426.1,0
date_1989-02-02_loc_Mt. Dowe,1,-4,1989-02-01T15:00:00Z,-30.543,150.841,51.2,1989-02-01T19:00:00Z,-30.285,150.167222222222,50,958.1,294.1,290.5,0,353.8,81.2,10.4,10.5,421,0
date_1989-02-02_loc_Mt. Dowe,1,-5,1989-02-01T14:00:00Z,-30.693,150.998,52.4,1989-02-01T19:00:00Z,-30.285,150.167222222222,50,959.1,294.5,291,0,362.7,79.3,10.4,10.6,414.1,0
date_1989-02-02_loc_Mt. Dowe,1,-6,1989-02-01T13:00:00Z,-30.876,151.147,54.1,1989-02-01T19:00:00Z,-30.285,150.167222222222,50,960.4,294.8,291.4,0,368.5,77.9,10.5,10.7,404.9,0
date_1989-02-02_loc_Mt. Dowe,1,-7,1989-02-01T12:00:00Z,-31.09,151.287,56.1,1989-02-01T19:00:00Z,-30.285,150.167222222222,50,961.9,295,291.8,0.1,371.3,76.9,10.6,10.8,393.3,0
date_1989-02-02_loc_Mt. Dowe,1,-8,1989-02-01T11:00:00Z,-31.328,151.409,58,1989-02-01T19:00:00Z,-30.285,150.167222222222,50,963,295.3,292.1,0,468.4,75.7,10.6,10.8,384.1,0
date_1989-02-02_loc_Mt. Dowe,1,-9,1989-02-01T10:00:00Z,-31.585,151.505,59.1,1989-02-01T19:00:00Z,-30.285,150.167222222222,50,964.3,295.4,292.4,0,535.9,74.9,10.7,10.9,368.3,0
date_1989-02-02_loc_Mt. Dowe,1,-10,1989-02-01T09:00:00Z,-31.86,151.583,59.4,1989-02-01T19:00:00Z,-30.285,150.167222222222,50,966,295.4,292.5,0,572.9,74.6,10.7,10.9,351.2,0
date_1989-02-02_loc_Mt. Dowe,1,-11,1989-02-01T08:00:00Z,-32.156,151.648,59.2,1989-02-01T19:00:00Z,-30.285,150.167222222222,50,967.9,295.3,292.5,0,577.9,74.9,10.8,11,332.7,100.5
date_1989-02-02_loc_Mt. Dowe,1,-12,1989-02-01T07:00:00Z,-32.474,151.705,58.5,1989-02-01T19:00:00Z,-30.285,150.167222222222,50,970.1,295,292.5,0,547.8,76,10.8,11,312.4,215.5
