run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1965-11-26_loc_Turretfield,1,0,1965-11-25T19:00:00Z,-34.558,138.834,50,1965-11-25T19:00:00Z,-34.55784,138.83408,50,999.5,285.8,285.8,0,376.6,78.9,7.1,7.2,117.1,0
date_1965-11-26_loc_Turretfield,1,-1,1965-11-25T18:00:00Z,-34.627,138.686,48.1,1965-11-25T19:00:00Z,-34.55784,138.83408,50,1000.1,285.1,285.1,0,309.7,82.5,7.1,7.2,113.9,0
date_1965-11-26_loc_Turretfield,1,-2,1965-11-25T17:00:00Z,-34.705,138.528,46.2,1965-11-25T19:00:00Z,-34.55784,138.83408,50,1000.7,285.6,285.7,0,397.9,79.7,7.2,7.2,113.9,0
date_1965-11-26_loc_Turretfield,1,-3,1965-11-25T16:00:00Z,-34.788,138.366,42.8,1965-11-25T19:00:00Z,-34.55784,138.83408,50,1001.7,286.1,286.2,0,473.2,77.1,7.2,7.3,109.6,0
date_1965-11-26_loc_Turretfield,1,-4,1965-11-25T15:00:00Z,-34.878,138.2,38.1,1965-11-25T19:00:00Z,-34.55784,138.83408,50,1003,286.5,286.7,0,534.7,75,7.2,7.3,105.1,0
date_1965-11-26_loc_Turretfield,1,-5,1965-11-25T14:00:00Z,-34.973,138.03,32.6,1965-11-25T19:00:00Z,-34.55784,138.83408,50,1004.5,286.8,287.2,0,581.5,73.2,7.2,7.3,100.2,0
date_1965-11-26_loc_Turretfield,1,-6,1965-11-25T13:00:00Z,-35.072,137.857,26.8,1965-11-25T19:00:00Z,-34.55784,138.83408,50,1006,287,287.5,0,620.1,71.8,7.2,7.3,96.3,0
date_1965-11-26_loc_Turretfield,1,-7,1965-11-25T12:00:00Z,-35.176,137.682,21.3,1965-11-25T19:00:00Z,-34.55784,138.83408,50,1007.6,287.2,287.8,0,648.2,70.7,7.3,7.3,92.6,0
date_1965-11-26_loc_Turretfield,1,-8,1965-11-25T11:00:00Z,-35.283,137.499,17.1,1965-11-25T19:00:00Z,-34.55784,138.83408,50,1008.9,287.4,288.1,0,665.6,70.5,7.3,7.4,78.2,0
date_1965-11-26_loc_Turretfield,1,-9,1965-11-25T10:00:00Z,-35.395,137.302,14.6,1965-11-25T19:00:00Z,-34.55784,138.83408,50,1010.5,287.4,288.3,0,701.7,70.9,7.5,7.5,69.9,0
date_1965-11-26_loc_Turretfield,1,-10,1965-11-25T09:00:00Z,-35.515,137.091,13.1,1965-11-25T19:00:00Z,-34.55784,138.83408,50,1011.9,287.4,288.4,0,716.4,71.6,7.6,7.7,61.4,75.1
date_1965-11-26_loc_Turretfield,1,-11,1965-11-25T08:00:00Z,-35.641,136.866,12.3,1965-11-25T19:00:00Z,-34.55784,138.83408,50,1013.2,287.4,288.4,0,711.8,72.6,7.7,7.8,52.6,186.6
date_1965-11-26_loc_Turretfield,1,-12,1965-11-25T07:00:00Z,-35.774,136.628,12.1,1965-11-25T19:00:00Z,-34.55784,138.83408,50,1014.3,287.2,288.4,0,691.1,74.1,7.8,7.9,43.7,292.7
