run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-10-23_loc_HORSHAM,1,0,1982-10-22T19:00:00Z,-36.722,142.173,50,1982-10-22T19:00:00Z,-36.7217,142.1729,50,1010.6,283.6,284.4,0,327.5,83,6.8,6.9,70.6,0,4
date_1982-10-23_loc_HORSHAM,1,-1,1982-10-22T18:00:00Z,-36.819,142.104,54.5,1982-10-22T19:00:00Z,-36.7217,142.1729,50,1009.9,283.3,284.1,0,250,86,6.9,7,71,0,4
date_1982-10-23_loc_HORSHAM,1,-2,1982-10-22T17:00:00Z,-36.915,142.022,59,1982-10-22T19:00:00Z,-36.7217,142.1729,50,1009.1,283.8,284.5,0,301.9,84.5,7,7,81.7,0,4
date_1982-10-23_loc_HORSHAM,1,-3,1982-10-22T16:00:00Z,-37.01,141.924,61.5,1982-10-22T19:00:00Z,-36.7217,142.1729,50,1008.7,284.2,284.9,0,348.9,83.2,7,7.1,81.6,0,4
date_1982-10-23_loc_HORSHAM,1,-4,1982-10-22T15:00:00Z,-37.104,141.811,61.8,1982-10-22T19:00:00Z,-36.7217,142.1729,50,1008.5,284.5,285.2,0,389.7,82.2,7.1,7.2,81,0,4
date_1982-10-23_loc_HORSHAM,1,-5,1982-10-22T14:00:00Z,-37.194,141.682,60,1982-10-22T19:00:00Z,-36.7217,142.1729,50,1008.7,284.8,285.5,0,422.9,81.6,7.2,7.3,79.6,0,4
date_1982-10-23_loc_HORSHAM,1,-6,1982-10-22T13:00:00Z,-37.282,141.537,56.2,1982-10-22T19:00:00Z,-36.7217,142.1729,50,1009.2,285,285.7,0,447.2,81.3,7.2,7.3,77.5,0,4
date_1982-10-23_loc_HORSHAM,1,-7,1982-10-22T12:00:00Z,-37.365,141.378,50.8,1982-10-22T19:00:00Z,-36.7217,142.1729,50,1009.9,285.1,285.9,0,461.3,81.5,7.3,7.4,74.6,0,4
date_1982-10-23_loc_HORSHAM,1,-8,1982-10-22T11:00:00Z,-37.451,141.203,45.2,1982-10-22T19:00:00Z,-36.7217,142.1729,50,1010.5,285.5,286.3,0,517.4,80.2,7.4,7.5,75.7,0,4
date_1982-10-23_loc_HORSHAM,1,-9,1982-10-22T10:00:00Z,-37.545,141.013,40.2,1982-10-22T19:00:00Z,-36.7217,142.1729,50,1011.2,285.9,286.8,0,580.3,78.7,7.5,7.6,71.9,0,4
date_1982-10-23_loc_HORSHAM,1,-10,1982-10-22T09:00:00Z,-37.652,140.805,36,1982-10-22T19:00:00Z,-36.7217,142.1729,50,1012,286.2,287.2,0,646.1,77.1,7.5,7.6,66.1,0,4
date_1982-10-23_loc_HORSHAM,1,-11,1982-10-22T08:00:00Z,-37.773,140.577,32.4,1982-10-22T19:00:00Z,-36.7217,142.1729,50,1012.8,286.5,287.5,0,707.4,75.9,7.6,7.7,59.5,104.5,4
date_1982-10-23_loc_HORSHAM,1,-12,1982-10-22T07:00:00Z,-37.909,140.327,29.3,1982-10-22T19:00:00Z,-36.7217,142.1729,50,1013.6,286.7,287.8,0,762.5,74.9,7.6,7.7,52.2,215.1,4
