run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-02-03_loc_HAMILTON,1,0,1981-02-02T19:00:00Z,-37.822,142.067,50,1981-02-02T19:00:00Z,-37.8216,142.0668,50,992.5,301.1,300.4,0,298,34.8,7.9,8,78.9,0
date_1981-02-03_loc_HAMILTON,1,-1,1981-02-02T18:00:00Z,-37.583,142.277,51,1981-02-02T19:00:00Z,-37.8216,142.0668,50,991.4,301,300.2,0,250,33.6,7.5,7.6,91.1,0
date_1981-02-03_loc_HAMILTON,1,-2,1981-02-02T17:00:00Z,-37.386,142.504,52.5,1981-02-02T19:00:00Z,-37.8216,142.0668,50,991.4,301.7,301,0,261.2,32,7.5,7.6,91.7,0
date_1981-02-03_loc_HAMILTON,1,-3,1981-02-02T16:00:00Z,-37.234,142.726,54.6,1981-02-02T19:00:00Z,-37.8216,142.0668,50,990.4,302.2,301.4,0,300.9,31.8,7.6,7.7,103.1,0
date_1981-02-03_loc_HAMILTON,1,-4,1981-02-02T15:00:00Z,-37.12,142.94,57.1,1981-02-02T19:00:00Z,-37.8216,142.0668,50,989.3,302.8,301.9,0,356.1,31.2,7.7,7.8,114.8,0
date_1981-02-03_loc_HAMILTON,1,-5,1981-02-02T14:00:00Z,-37.039,143.147,59.9,1981-02-02T19:00:00Z,-37.8216,142.0668,50,988.1,303.4,302.4,0,417.2,30.4,7.8,7.9,126.8,0
date_1981-02-03_loc_HAMILTON,1,-6,1981-02-02T13:00:00Z,-36.986,143.348,63,1981-02-02T19:00:00Z,-37.8216,142.0668,50,986.9,304.1,303,0,477.3,29.3,7.8,7.8,139.1,0
date_1981-02-03_loc_HAMILTON,1,-7,1981-02-02T12:00:00Z,-36.955,143.547,66.1,1981-02-02T19:00:00Z,-37.8216,142.0668,50,985.6,304.8,303.5,0,531.4,27.9,7.7,7.8,151.7,0
date_1981-02-03_loc_HAMILTON,1,-8,1981-02-02T11:00:00Z,-36.935,143.741,69.4,1981-02-02T19:00:00Z,-37.8216,142.0668,50,984.1,305.4,304,0,816.9,27.1,7.6,7.7,170.4,0
date_1981-02-03_loc_HAMILTON,1,-9,1981-02-02T10:00:00Z,-36.914,143.929,72.7,1981-02-02T19:00:00Z,-37.8216,142.0668,50,982.7,305.9,304.4,0,1075.5,26.3,7.6,7.7,182,0
date_1981-02-03_loc_HAMILTON,1,-10,1981-02-02T09:00:00Z,-36.892,144.111,76,1981-02-02T19:00:00Z,-37.8216,142.0668,50,981.1,306.5,304.8,0,1308.5,25.5,7.6,7.6,193.3,54.7
date_1981-02-03_loc_HAMILTON,1,-11,1981-02-02T08:00:00Z,-36.868,144.289,79.2,1981-02-02T19:00:00Z,-37.8216,142.0668,50,979.6,307,305.2,0,1516.3,24.7,7.5,7.6,204.3,163.6
date_1981-02-03_loc_HAMILTON,1,-12,1981-02-02T07:00:00Z,-36.843,144.464,82.3,1981-02-02T19:00:00Z,-37.8216,142.0668,50,978,307.5,305.6,0,1699.6,23.9,7.4,7.5,215,268.1
