run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-12-02_loc_Yanakie,1,0,1983-12-01T19:00:00Z,-38.837,146.229,50,1983-12-01T19:00:00Z,-38.836745828938,146.228722703372,50,987.7,286.3,285.3,0,463.8,84.9,7.5,7.6,185.7,30.2
date_1983-12-02_loc_Yanakie,1,-1,1983-12-01T18:00:00Z,-38.879,146.328,48,1983-12-01T19:00:00Z,-38.836745828938,146.228722703372,50,987.9,285.9,284.9,0,458.6,87.3,7.5,7.6,183.9,0
date_1983-12-02_loc_Yanakie,1,-2,1983-12-01T17:00:00Z,-38.919,146.433,46.2,1983-12-01T19:00:00Z,-38.836745828938,146.228722703372,50,988.7,286,285,0,454.8,85.9,7.5,7.6,180,0
date_1983-12-02_loc_Yanakie,1,-3,1983-12-01T16:00:00Z,-38.953,146.54,44.7,1983-12-01T19:00:00Z,-38.836745828938,146.228722703372,50,989.4,286.1,285.2,0,451.6,84.6,7.4,7.5,178.7,0
date_1983-12-02_loc_Yanakie,1,-4,1983-12-01T15:00:00Z,-38.979,146.646,43.5,1983-12-01T19:00:00Z,-38.836745828938,146.228722703372,50,990,286.1,285.3,0,449.1,83.3,7.4,7.5,177.9,0
date_1983-12-02_loc_Yanakie,1,-5,1983-12-01T14:00:00Z,-39,146.753,42.6,1983-12-01T19:00:00Z,-38.836745828938,146.228722703372,50,990.5,286.2,285.4,0,447.7,82,7.3,7.4,177.8,0
date_1983-12-02_loc_Yanakie,1,-6,1983-12-01T13:00:00Z,-39.014,146.859,42.1,1983-12-01T19:00:00Z,-38.836745828938,146.228722703372,50,990.9,286.2,285.5,0,447.5,80.8,7.2,7.3,178.2,0
date_1983-12-02_loc_Yanakie,1,-7,1983-12-01T12:00:00Z,-39.023,146.965,41.9,1983-12-01T19:00:00Z,-38.836745828938,146.228722703372,50,991.2,286.3,285.5,0,448.5,79.5,7.1,7.2,179.2,0
date_1983-12-02_loc_Yanakie,1,-8,1983-12-01T11:00:00Z,-39.03,147.069,42.1,1983-12-01T19:00:00Z,-38.836745828938,146.228722703372,50,990.8,286.6,285.8,0,493.3,77.4,7.1,7.2,187.9,0
date_1983-12-02_loc_Yanakie,1,-9,1983-12-01T10:00:00Z,-39.042,147.169,42.9,1983-12-01T19:00:00Z,-38.836745828938,146.228722703372,50,990.4,286.9,286.1,0,540.3,75.3,7,7.1,189,0
date_1983-12-02_loc_Yanakie,1,-10,1983-12-01T09:00:00Z,-39.059,147.266,44.5,1983-12-01T19:00:00Z,-38.836745828938,146.228722703372,50,990,287.2,286.4,0,588.6,73.2,7,7,189.5,53.6
date_1983-12-02_loc_Yanakie,1,-11,1983-12-01T08:00:00Z,-39.082,147.358,46.7,1983-12-01T19:00:00Z,-38.836745828938,146.228722703372,50,989.5,287.5,286.7,0,637.3,71.1,6.9,7,189,258.5
date_1983-12-02_loc_Yanakie,1,-12,1983-12-01T07:00:00Z,-39.113,147.447,49.7,1983-12-01T19:00:00Z,-38.836745828938,146.228722703372,50,989.1,287.8,286.9,0,685.5,69.1,6.8,6.9,187.6,463.3
