run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-15_loc_ARARAT,1,0,1982-11-14T19:00:00Z,-37.397,143.084,50,1982-11-14T19:00:00Z,-37.397341,143.083979,50,983.8,295.6,294.2,0,312.9,37.1,5.8,5.9,133.7,0
date_1982-11-15_loc_ARARAT,1,-1,1982-11-14T18:00:00Z,-37.421,143.114,50.2,1982-11-14T19:00:00Z,-37.397341,143.083979,50,983.8,295.1,293.7,0,250,37.5,5.7,5.8,136,0
date_1982-11-15_loc_ARARAT,1,-2,1982-11-14T17:00:00Z,-37.462,143.139,50.9,1982-11-14T19:00:00Z,-37.397341,143.083979,50,984.2,295.5,294.2,0,255.8,36.7,5.7,5.8,128.6,0
date_1982-11-15_loc_ARARAT,1,-3,1982-11-14T16:00:00Z,-37.505,143.136,51.6,1982-11-14T19:00:00Z,-37.397341,143.083979,50,985,295.8,294.6,0,261.1,36,5.8,5.8,129.1,0
date_1982-11-15_loc_ARARAT,1,-4,1982-11-14T15:00:00Z,-37.551,143.107,52.3,1982-11-14T19:00:00Z,-37.397341,143.083979,50,986.2,296.1,294.9,0,265.6,35.8,5.8,5.9,125.2,0
date_1982-11-15_loc_ARARAT,1,-5,1982-11-14T14:00:00Z,-37.599,143.052,53,1982-11-14T19:00:00Z,-37.397341,143.083979,50,987.5,296.3,295.2,0,268.5,35.7,5.9,6,119.6,0
date_1982-11-15_loc_ARARAT,1,-6,1982-11-14T13:00:00Z,-37.649,142.974,53.5,1982-11-14T19:00:00Z,-37.397341,143.083979,50,989.1,296.4,295.5,0,269.5,35.7,6,6.1,112.7,0
date_1982-11-15_loc_ARARAT,1,-7,1982-11-14T12:00:00Z,-37.698,142.877,53.9,1982-11-14T19:00:00Z,-37.397341,143.083979,50,990.8,296.5,295.7,0,268.2,36,6.1,6.2,104.5,0
date_1982-11-15_loc_ARARAT,1,-8,1982-11-14T11:00:00Z,-37.747,142.781,53.8,1982-11-14T19:00:00Z,-37.397341,143.083979,50,991.3,296.9,296.2,0,384.5,35.7,6.3,6.3,118.2,0
date_1982-11-15_loc_ARARAT,1,-9,1982-11-14T10:00:00Z,-37.795,142.705,53.4,1982-11-14T19:00:00Z,-37.397341,143.083979,50,991.8,297.4,296.6,0,486.7,35.3,6.4,6.4,111.4,0
date_1982-11-15_loc_ARARAT,1,-10,1982-11-14T09:00:00Z,-37.842,142.646,52.6,1982-11-14T19:00:00Z,-37.397341,143.083979,50,992.2,297.8,297.1,0,578.8,34.9,6.5,6.6,105.8,23.1
date_1982-11-15_loc_ARARAT,1,-11,1982-11-14T08:00:00Z,-37.891,142.605,51.6,1982-11-14T19:00:00Z,-37.397341,143.083979,50,992.5,298.3,297.6,0,664.1,34.5,6.6,6.7,101.3,131.3
date_1982-11-15_loc_ARARAT,1,-12,1982-11-14T07:00:00Z,-37.941,142.58,50.3,1982-11-14T19:00:00Z,-37.397341,143.083979,50,992.7,298.8,298.1,0,745.3,34.2,6.8,6.8,97.7,237.5
