run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1965-11-04_loc_Turretfield,1,0,1965-11-03T19:00:00Z,-34.558,138.834,50,1965-11-03T19:00:00Z,-34.55784,138.83408,50,991.9,288.1,287.5,0,250,62.1,6.3,6.4,118.6,0,2
date_1965-11-04_loc_Turretfield,1,-1,1965-11-03T18:00:00Z,-34.493,138.94,64.7,1965-11-03T19:00:00Z,-34.55784,138.83408,50,990.6,287.8,287,0,250,62.3,6.2,6.2,122.1,0,2
date_1965-11-04_loc_Turretfield,1,-2,1965-11-03T17:00:00Z,-34.447,139.025,79.4,1965-11-03T19:00:00Z,-34.55784,138.83408,50,988.7,288.5,287.6,0,275.7,59.3,6.1,6.2,131.8,0,2
date_1965-11-04_loc_Turretfield,1,-3,1965-11-03T16:00:00Z,-34.426,139.074,91.5,1965-11-03T19:00:00Z,-34.55784,138.83408,50,987.2,289.2,288.2,0,302.3,56.8,6.1,6.1,132.8,0,2
date_1965-11-04_loc_Turretfield,1,-4,1965-11-03T15:00:00Z,-34.431,139.087,101,1965-11-03T19:00:00Z,-34.55784,138.83408,50,986.2,289.8,288.7,0,328.6,54.8,6.1,6.1,132.5,0,2
date_1965-11-04_loc_Turretfield,1,-5,1965-11-03T14:00:00Z,-34.461,139.064,108.1,1965-11-03T19:00:00Z,-34.55784,138.83408,50,985.8,290.3,289.1,0,353.4,53.3,6.1,6.1,131.1,0,2
date_1965-11-04_loc_Turretfield,1,-6,1965-11-03T13:00:00Z,-34.516,139.007,112.6,1965-11-03T19:00:00Z,-34.55784,138.83408,50,985.8,290.7,289.5,0,376,52.3,6.1,6.2,128.5,0,2
date_1965-11-04_loc_Turretfield,1,-7,1965-11-03T12:00:00Z,-34.596,138.914,114.2,1965-11-03T19:00:00Z,-34.55784,138.83408,50,986.3,291,289.8,0,396,51.8,6.1,6.2,124.7,0,2
date_1965-11-04_loc_Turretfield,1,-8,1965-11-03T11:00:00Z,-34.688,138.79,115,1965-11-03T19:00:00Z,-34.55784,138.83408,50,986.9,291.3,290.2,0,577.7,51.5,6.3,6.3,116.3,0,2
date_1965-11-04_loc_Turretfield,1,-9,1965-11-03T10:00:00Z,-34.779,138.635,117.6,1965-11-03T19:00:00Z,-34.55784,138.83408,50,987,291.6,290.5,0,753.2,51.5,6.4,6.5,111.6,0,2
date_1965-11-04_loc_Turretfield,1,-10,1965-11-03T09:00:00Z,-34.87,138.449,122.4,1965-11-03T19:00:00Z,-34.55784,138.83408,50,987,291.8,290.7,0,919.5,51.9,6.5,6.6,106.8,47.5,2
date_1965-11-04_loc_Turretfield,1,-11,1965-11-03T08:00:00Z,-34.961,138.229,129.8,1965-11-03T19:00:00Z,-34.55784,138.83408,50,986.7,291.9,290.8,0,1073,52.6,6.7,6.7,101.9,279.4,2
date_1965-11-04_loc_Turretfield,1,-12,1965-11-03T07:00:00Z,-35.051,137.971,140.1,1965-11-03T19:00:00Z,-34.55784,138.83408,50,986.1,292,290.8,0,1195.4,54,6.8,6.9,97.7,503.2,2
