run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-04-13_loc_HORSHAM,1,0,1984-04-12T19:00:00Z,-36.722,142.173,50,1984-04-12T19:00:00Z,-36.7217,142.1729,50,1006.4,288.7,289.2,0,256,54.9,6.2,6.2,77.8,0,3
date_1984-04-13_loc_HORSHAM,1,-1,1984-04-12T18:00:00Z,-36.708,142.332,54.4,1984-04-12T19:00:00Z,-36.7217,142.1729,50,1005.7,288.5,289,0,250,55.6,6.1,6.2,78.3,0,3
date_1984-04-13_loc_HORSHAM,1,-2,1984-04-12T17:00:00Z,-36.71,142.502,59.1,1984-04-12T19:00:00Z,-36.7217,142.1729,50,1005.3,289.1,289.5,0,305.2,54.1,6.2,6.3,85.6,0,3
date_1984-04-13_loc_HORSHAM,1,-3,1984-04-12T16:00:00Z,-36.729,142.668,63.8,1984-04-12T19:00:00Z,-36.7217,142.1729,50,1003.7,289.7,290,0,362.6,53.2,6.3,6.4,96.3,0,3
date_1984-04-13_loc_HORSHAM,1,-4,1984-04-12T15:00:00Z,-36.763,142.83,68.5,1984-04-12T19:00:00Z,-36.7217,142.1729,50,1002.1,290.3,290.5,0,418.5,52.1,6.4,6.4,107,0,3
date_1984-04-13_loc_HORSHAM,1,-5,1984-04-12T14:00:00Z,-36.815,142.986,73.1,1984-04-12T19:00:00Z,-36.7217,142.1729,50,1000.6,290.9,290.9,0,468.4,51,6.4,6.5,117.7,0,3
date_1984-04-13_loc_HORSHAM,1,-6,1984-04-12T13:00:00Z,-36.885,143.135,77.7,1984-04-12T19:00:00Z,-36.7217,142.1729,50,998.9,291.4,291.3,0,507.2,49.9,6.4,6.5,128.3,0,3
date_1984-04-13_loc_HORSHAM,1,-7,1984-04-12T12:00:00Z,-36.975,143.277,82.4,1984-04-12T19:00:00Z,-36.7217,142.1729,50,997.1,291.8,291.6,0,529.1,48.8,6.4,6.5,138.9,0,3
date_1984-04-13_loc_HORSHAM,1,-8,1984-04-12T11:00:00Z,-37.077,143.409,87.1,1984-04-12T19:00:00Z,-36.7217,142.1729,50,994.8,292.5,292.1,0,619.1,47,6.4,6.5,151,0,3
date_1984-04-13_loc_HORSHAM,1,-9,1984-04-12T10:00:00Z,-37.182,143.528,91.7,1984-04-12T19:00:00Z,-36.7217,142.1729,50,992.5,293.2,292.5,0,707.8,45,6.3,6.4,161.1,0,3
date_1984-04-13_loc_HORSHAM,1,-10,1984-04-12T09:00:00Z,-37.292,143.635,96.1,1984-04-12T19:00:00Z,-36.7217,142.1729,50,990.4,293.9,293.1,0,796.2,42.9,6.2,6.3,170.7,0,3
date_1984-04-13_loc_HORSHAM,1,-11,1984-04-12T08:00:00Z,-37.405,143.733,100.2,1984-04-12T19:00:00Z,-36.7217,142.1729,50,988.3,294.6,293.6,0,885.1,40.5,6.1,6.2,179.7,0,3
date_1984-04-13_loc_HORSHAM,1,-12,1984-04-12T07:00:00Z,-37.523,143.822,103.9,1984-04-12T19:00:00Z,-36.7217,142.1729,50,986.5,295.3,294.1,0,979,38.3,6,6,186.3,213,3
