run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1966-11-14_loc_Turretfield,1,0,1966-11-13T19:00:00Z,-34.558,138.834,50,1966-11-13T19:00:00Z,-34.55784,138.83408,50,1000.2,283.8,283.8,0,651.4,71.4,5.7,5.7,118.9,0
date_1966-11-14_loc_Turretfield,1,-1,1966-11-13T18:00:00Z,-34.736,138.841,53.7,1966-11-13T19:00:00Z,-34.55784,138.83408,50,1000.7,283.3,283.4,0,615.3,74.9,5.8,5.8,110.1,0
date_1966-11-14_loc_Turretfield,1,-2,1966-11-13T17:00:00Z,-34.923,138.84,57.7,1966-11-13T19:00:00Z,-34.55784,138.83408,50,1001.4,283.8,283.9,0,652.7,73.6,5.9,5.9,100.6,0
date_1966-11-14_loc_Turretfield,1,-3,1966-11-13T16:00:00Z,-35.125,138.82,61.3,1966-11-13T19:00:00Z,-34.55784,138.83408,50,1001.9,284.3,284.4,0,691,72.2,6,6,93.5,0
date_1966-11-14_loc_Turretfield,1,-4,1966-11-13T15:00:00Z,-35.341,138.782,64.2,1966-11-13T19:00:00Z,-34.55784,138.83408,50,1002.3,284.7,284.8,0,726,70.8,6,6.1,87.7,0
date_1966-11-14_loc_Turretfield,1,-5,1966-11-13T14:00:00Z,-35.57,138.726,66.4,1966-11-13T19:00:00Z,-34.55784,138.83408,50,1002.9,284.9,285.1,0,751.4,69.7,6,6.1,81.5,0
date_1966-11-14_loc_Turretfield,1,-6,1966-11-13T13:00:00Z,-35.811,138.653,67.8,1966-11-13T19:00:00Z,-34.55784,138.83408,50,1003.7,285,285.3,0,767.8,68.9,6,6.1,74.8,0
date_1966-11-14_loc_Turretfield,1,-7,1966-11-13T12:00:00Z,-36.062,138.564,68.7,1966-11-13T19:00:00Z,-34.55784,138.83408,50,1004.6,285.1,285.4,0,777,68.2,6,6.1,67.5,0
date_1966-11-14_loc_Turretfield,1,-8,1966-11-13T11:00:00Z,-36.316,138.457,68.8,1966-11-13T19:00:00Z,-34.55784,138.83408,50,1005.4,285.3,285.7,0,861.4,68.6,6.2,6.2,55.1,0
date_1966-11-14_loc_Turretfield,1,-9,1966-11-13T10:00:00Z,-36.566,138.328,68.4,1966-11-13T19:00:00Z,-34.55784,138.83408,50,1006.3,285.5,286,0,928.4,69.6,6.3,6.4,45.5,0
date_1966-11-14_loc_Turretfield,1,-10,1966-11-13T09:00:00Z,-36.813,138.179,67.5,1966-11-13T19:00:00Z,-34.55784,138.83408,50,1007.5,285.5,286.1,0,974.8,71.1,6.5,6.6,35.4,50
date_1966-11-14_loc_Turretfield,1,-11,1966-11-13T08:00:00Z,-37.058,138.012,66.5,1966-11-13T19:00:00Z,-34.55784,138.83408,50,1008.7,285.4,286.1,0,996.7,73.3,6.7,6.8,24.6,161.3
date_1966-11-14_loc_Turretfield,1,-12,1966-11-13T07:00:00Z,-37.304,137.83,65.5,1966-11-13T19:00:00Z,-34.55784,138.83408,50,1010.2,285.2,286,0,989.1,76.4,6.9,7,13.2,267.9
