run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-05_loc_Yanakie,1,0,1981-11-04T19:00:00Z,-38.837,146.229,50,1981-11-04T19:00:00Z,-38.836745828938,146.228722703372,50,981.4,285,283.5,0,856.6,79.8,6.3,6.4,196.5,0
date_1981-11-05_loc_Yanakie,1,-1,1981-11-04T18:00:00Z,-38.904,145.868,51.9,1981-11-04T19:00:00Z,-38.836745828938,146.228722703372,50,982.4,284.7,283.2,0,796.1,81.4,6.3,6.4,182.2,0
date_1981-11-05_loc_Yanakie,1,-2,1981-11-04T17:00:00Z,-38.978,145.483,54,1981-11-04T19:00:00Z,-38.836745828938,146.228722703372,50,983.6,284.9,283.5,0.2,837,81,6.4,6.5,164.5,0
date_1981-11-05_loc_Yanakie,1,-3,1981-11-04T16:00:00Z,-39.058,145.066,55.6,1981-11-04T19:00:00Z,-38.836745828938,146.228722703372,50,984.9,285,283.8,0.2,895.4,80.4,6.5,6.5,150.6,0
date_1981-11-05_loc_Yanakie,1,-4,1981-11-04T15:00:00Z,-39.143,144.62,57,1981-11-04T19:00:00Z,-38.836745828938,146.228722703372,50,987.1,285,284,0.2,925.1,80.6,6.6,6.6,128.9,0
date_1981-11-05_loc_Yanakie,1,-5,1981-11-04T14:00:00Z,-39.233,144.15,58,1981-11-04T19:00:00Z,-38.836745828938,146.228722703372,50,989.6,285,284.1,0.2,950.2,81.2,6.6,6.7,105.6,0
date_1981-11-05_loc_Yanakie,1,-6,1981-11-04T13:00:00Z,-39.337,143.662,58.7,1981-11-04T19:00:00Z,-38.836745828938,146.228722703372,50,992.2,284.8,284.1,0,978.7,82,6.7,6.8,82.2,0
date_1981-11-05_loc_Yanakie,1,-7,1981-11-04T12:00:00Z,-39.462,143.161,58.8,1981-11-04T19:00:00Z,-38.836745828938,146.228722703372,50,994.8,284.5,284.1,0,1010.9,83.2,6.8,6.8,58.8,0
date_1981-11-05_loc_Yanakie,1,-8,1981-11-04T11:00:00Z,-39.602,142.66,59.3,1981-11-04T19:00:00Z,-38.836745828938,146.228722703372,50,997,284.4,284.1,0.4,988.2,84.2,6.9,6.9,45.7,0
date_1981-11-05_loc_Yanakie,1,-9,1981-11-04T10:00:00Z,-39.74,142.164,61.3,1981-11-04T19:00:00Z,-38.836745828938,146.228722703372,50,998,284.3,284.1,0.4,968.4,85.2,6.9,7,33.7,0
date_1981-11-05_loc_Yanakie,1,-10,1981-11-04T09:00:00Z,-39.876,141.665,65.5,1981-11-04T19:00:00Z,-38.836745828938,146.228722703372,50,998.4,284.2,284.1,0.4,949.3,86.1,7,7,23.8,33.3
date_1981-11-05_loc_Yanakie,1,-11,1981-11-04T08:00:00Z,-40.012,141.161,72.8,1981-11-04T19:00:00Z,-38.836745828938,146.228722703372,50,998.6,284.1,284,0.1,934.2,86.7,7,7,14,253.8
date_1981-11-05_loc_Yanakie,1,-12,1981-11-04T07:00:00Z,-40.148,140.654,83.9,1981-11-04T19:00:00Z,-38.836745828938,146.228722703372,50,997.5,284,283.8,0.1,931.8,86.1,6.9,6.9,6.5,468.6
