run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-07_loc_Yanakie,1,0,1982-01-06T19:00:00Z,-38.837,146.229,50,1982-01-06T19:00:00Z,-38.836745828938,146.228722703372,50,976,291.8,289.8,0.3,735,71,8.5,8.6,193,0,7
date_1982-01-07_loc_Yanakie,1,-1,1982-01-06T18:00:00Z,-38.939,145.825,47,1982-01-06T19:00:00Z,-38.836745828938,146.228722703372,50,977.5,291.7,289.8,0.3,794.9,71.9,8.6,8.7,174.7,0,7
date_1982-01-07_loc_Yanakie,1,-2,1982-01-06T17:00:00Z,-39.052,145.405,44.5,1982-01-06T19:00:00Z,-38.836745828938,146.228722703372,50,980.5,291.7,290.1,0.1,882.8,69.4,8.4,8.6,152.9,0,7
date_1982-01-07_loc_Yanakie,1,-3,1982-01-06T16:00:00Z,-39.157,144.985,42.2,1982-01-06T19:00:00Z,-38.836745828938,146.228722703372,50,983.2,292.1,290.6,0.1,971.9,66.3,8.3,8.4,135.8,0,7
date_1982-01-07_loc_Yanakie,1,-4,1982-01-06T15:00:00Z,-39.235,144.584,39.6,1982-01-06T19:00:00Z,-38.836745828938,146.228722703372,50,986.6,292.3,291.2,0.1,1016.3,65.3,8.4,8.6,114.5,0,7
date_1982-01-07_loc_Yanakie,1,-5,1982-01-06T14:00:00Z,-39.274,144.218,36.1,1982-01-06T19:00:00Z,-38.836745828938,146.228722703372,50,989.5,292.6,291.7,0.1,1039.5,64,8.5,8.7,97.8,0,7
date_1982-01-07_loc_Yanakie,1,-6,1982-01-06T13:00:00Z,-39.282,143.872,31.8,1982-01-06T19:00:00Z,-38.836745828938,146.228722703372,50,992,292.9,292.2,0.1,1045.9,62.7,8.6,8.7,84.1,0,7
date_1982-01-07_loc_Yanakie,1,-7,1982-01-06T12:00:00Z,-39.267,143.534,26.8,1982-01-06T19:00:00Z,-38.836745828938,146.228722703372,50,994.3,293.2,292.7,0.2,1038.6,61.4,8.7,8.8,72,0,7
date_1982-01-07_loc_Yanakie,1,-8,1982-01-06T11:00:00Z,-39.23,143.209,21.9,1982-01-06T19:00:00Z,-38.836745828938,146.228722703372,50,996.1,293.2,292.9,0,1017.6,60.6,8.6,8.8,64.8,0,7
date_1982-01-07_loc_Yanakie,1,-9,1982-01-06T10:00:00Z,-39.166,142.914,18,1982-01-06T19:00:00Z,-38.836745828938,146.228722703372,50,997.5,293.5,293.2,0,997.7,58.3,8.5,8.6,56.5,0,7
date_1982-01-07_loc_Yanakie,1,-10,1982-01-06T09:00:00Z,-39.074,142.659,15.1,1982-01-06T19:00:00Z,-38.836745828938,146.228722703372,50,998.4,294.1,293.9,0,984.9,54.7,8.3,8.4,50.5,181.1,7
date_1982-01-07_loc_Yanakie,1,-11,1982-01-06T08:00:00Z,-38.953,142.449,13.1,1982-01-06T19:00:00Z,-38.836745828938,146.228722703372,50,998.7,295,294.8,0,986.9,50.3,8.1,8.2,48.3,390,7
date_1982-01-07_loc_Yanakie,1,-12,1982-01-06T07:00:00Z,-38.806,142.284,11.8,1982-01-06T19:00:00Z,-38.836745828938,146.228722703372,50,998.2,296,295.8,0,1015.6,46.1,7.9,8,51.8,590.4,7
