run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-04-10_loc_ARARAT,1,0,1984-04-09T19:00:00Z,-37.397,143.084,50,1984-04-09T19:00:00Z,-37.397341,143.083979,50,1001,286.9,287,0,280,71.8,7,7.1,139.5,0
date_1984-04-10_loc_ARARAT,1,-1,1984-04-09T18:00:00Z,-37.418,143.195,50,1984-04-09T19:00:00Z,-37.397341,143.083979,50,1000,286.8,286.8,0,250,72.2,7,7.1,147,0
date_1984-04-10_loc_ARARAT,1,-2,1984-04-09T17:00:00Z,-37.449,143.316,49.8,1984-04-09T19:00:00Z,-37.397341,143.083979,50,999.2,287.1,287.1,0,284.7,70.9,7,7,149.8,0
date_1984-04-10_loc_ARARAT,1,-3,1984-04-09T16:00:00Z,-37.494,143.451,49.2,1984-04-09T19:00:00Z,-37.397341,143.083979,50,998.3,287.4,287.3,0,324.8,69.8,7,7,159.3,0
date_1984-04-10_loc_ARARAT,1,-4,1984-04-09T15:00:00Z,-37.553,143.603,48.4,1984-04-09T19:00:00Z,-37.397341,143.083979,50,997.8,287.7,287.5,0,373.7,68.7,6.9,7,166.1,0
date_1984-04-10_loc_ARARAT,1,-5,1984-04-09T14:00:00Z,-37.627,143.772,47.3,1984-04-09T19:00:00Z,-37.397341,143.083979,50,997.3,287.9,287.6,0,426.9,67.9,6.9,7,172.6,0
date_1984-04-10_loc_ARARAT,1,-6,1984-04-09T13:00:00Z,-37.715,143.963,46.1,1984-04-09T19:00:00Z,-37.397341,143.083979,50,997,288,287.8,0,483.9,67.2,6.9,7,179.1,0
date_1984-04-10_loc_ARARAT,1,-7,1984-04-09T12:00:00Z,-37.818,144.176,44.7,1984-04-09T19:00:00Z,-37.397341,143.083979,50,996.6,288.2,287.9,0,544.9,66.8,6.9,7,185.6,0
date_1984-04-10_loc_ARARAT,1,-8,1984-04-09T11:00:00Z,-37.928,144.398,43.7,1984-04-09T19:00:00Z,-37.397341,143.083979,50,996.1,288.6,288.3,0,574.5,65,6.9,7,193.5,0
date_1984-04-10_loc_ARARAT,1,-9,1984-04-09T10:00:00Z,-38.041,144.612,43.2,1984-04-09T19:00:00Z,-37.397341,143.083979,50,995.5,289,288.6,0,597.1,63.2,6.9,7,198.6,0
date_1984-04-10_loc_ARARAT,1,-10,1984-04-09T09:00:00Z,-38.157,144.819,43.3,1984-04-09T19:00:00Z,-37.397341,143.083979,50,995.1,289.3,288.9,0,613.7,61.6,6.8,6.9,202.5,0
date_1984-04-10_loc_ARARAT,1,-11,1984-04-09T08:00:00Z,-38.277,145.018,43.7,1984-04-09T19:00:00Z,-37.397341,143.083979,50,994.7,289.5,289.1,0,624.5,60.3,6.8,6.9,204.8,0
date_1984-04-10_loc_ARARAT,1,-12,1984-04-09T07:00:00Z,-38.398,145.212,44.6,1984-04-09T19:00:00Z,-37.397341,143.083979,50,995.1,289.6,289.1,0,622.8,59.9,6.8,6.8,201.4,102.3
