run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1966-12-20_loc_Turretfield,1,0,1966-12-19T19:00:00Z,-34.558,138.834,50,1966-12-19T19:00:00Z,-34.55784,138.83408,50,993.3,287.4,286.8,0,659.9,78.5,7.6,7.7,124,0,1
date_1966-12-20_loc_Turretfield,1,-1,1966-12-19T18:00:00Z,-34.649,138.72,55.5,1966-12-19T19:00:00Z,-34.55784,138.83408,50,992.8,287,286.4,0.1,609.6,83.3,7.9,8,119,0,1
date_1966-12-20_loc_Turretfield,1,-2,1966-12-19T17:00:00Z,-34.744,138.587,62,1966-12-19T19:00:00Z,-34.55784,138.83408,50,992.7,287.4,286.8,0,695.9,82.7,8,8.2,103.9,0,1
date_1966-12-20_loc_Turretfield,1,-3,1966-12-19T16:00:00Z,-34.842,138.426,68.1,1966-12-19T19:00:00Z,-34.55784,138.83408,50,992.9,287.8,287.2,0,771.9,82.4,8.2,8.3,97.5,0,1
date_1966-12-20_loc_Turretfield,1,-4,1966-12-19T15:00:00Z,-34.944,138.234,73.7,1966-12-19T19:00:00Z,-34.55784,138.83408,50,993.2,288.1,287.6,0,833.8,82.7,8.4,8.6,90.7,0,1
date_1966-12-20_loc_Turretfield,1,-5,1966-12-19T14:00:00Z,-35.049,138.006,78.3,1966-12-19T19:00:00Z,-34.55784,138.83408,50,993.2,288.4,287.8,0,881,83.4,8.7,8.8,84.8,0,1
date_1966-12-20_loc_Turretfield,1,-6,1966-12-19T13:00:00Z,-35.154,137.739,81.2,1966-12-19T19:00:00Z,-34.55784,138.83408,50,993.4,288.6,288,0,913.1,84.4,8.9,9,79.9,0,1
date_1966-12-20_loc_Turretfield,1,-7,1966-12-19T12:00:00Z,-35.259,137.431,82,1966-12-19T19:00:00Z,-34.55784,138.83408,50,994.3,288.7,288.2,0,932.3,85.5,9.1,9.2,73.3,0,1
date_1966-12-20_loc_Turretfield,1,-8,1966-12-19T11:00:00Z,-35.365,137.083,81.3,1966-12-19T19:00:00Z,-34.55784,138.83408,50,995.1,288.8,288.4,0,918,84.7,9.1,9.2,67.6,0,1
date_1966-12-20_loc_Turretfield,1,-9,1966-12-19T10:00:00Z,-35.476,136.694,79.8,1966-12-19T19:00:00Z,-34.55784,138.83408,50,996.1,288.9,288.5,0,887.2,84.3,9.1,9.3,53,4.4,1
date_1966-12-20_loc_Turretfield,1,-10,1966-12-19T09:00:00Z,-35.59,136.261,77.5,1966-12-19T19:00:00Z,-34.55784,138.83408,50,997.4,288.9,288.6,0,839.9,84.5,9.2,9.3,37.7,114,1
date_1966-12-20_loc_Turretfield,1,-11,1966-12-19T08:00:00Z,-35.705,135.782,74.2,1966-12-19T19:00:00Z,-34.55784,138.83408,50,999,288.8,288.7,0,776.5,85.3,9.3,9.5,21.9,224.5,1
date_1966-12-20_loc_Turretfield,1,-12,1966-12-19T07:00:00Z,-35.821,135.252,70.1,1966-12-19T19:00:00Z,-34.55784,138.83408,50,1000.7,288.6,288.7,0,697.8,86.8,9.4,9.6,5.6,328.1,1
