run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-02_loc_RUTHERGLEN,1,0,1981-11-01T19:00:00Z,-36.101,146.507,50,1981-11-01T19:00:00Z,-36.101,146.5073,50,974.3,288.3,286.2,0,512.8,69.9,6.7,6.7,361.3,0
date_1981-11-02_loc_RUTHERGLEN,1,-1,1981-11-01T18:00:00Z,-36.064,146.65,55.3,1981-11-01T19:00:00Z,-36.101,146.5073,50,972.6,287.6,285.3,0,413.5,74.3,6.7,6.8,374.7,0
date_1981-11-02_loc_RUTHERGLEN,1,-2,1981-11-01T17:00:00Z,-36.031,146.8,61.2,1981-11-01T19:00:00Z,-36.101,146.5073,50,970.5,288,285.5,0,437.3,73.3,6.7,6.8,392.4,0
date_1981-11-02_loc_RUTHERGLEN,1,-3,1981-11-01T16:00:00Z,-36.007,146.972,67.1,1981-11-01T19:00:00Z,-36.101,146.5073,50,968.3,288.3,285.7,0,455.7,72.4,6.7,6.8,408.6,0
date_1981-11-02_loc_RUTHERGLEN,1,-4,1981-11-01T15:00:00Z,-35.99,147.164,72.7,1981-11-01T19:00:00Z,-36.101,146.5073,50,965.9,288.6,285.8,0,467.5,71.7,6.7,6.8,426.8,0
date_1981-11-02_loc_RUTHERGLEN,1,-5,1981-11-01T14:00:00Z,-35.98,147.379,78.2,1981-11-01T19:00:00Z,-36.101,146.5073,50,963.1,288.9,285.8,0,471,71.1,6.7,6.7,446.7,0
date_1981-11-02_loc_RUTHERGLEN,1,-6,1981-11-01T13:00:00Z,-35.976,147.616,83.2,1981-11-01T19:00:00Z,-36.101,146.5073,50,961.9,289.1,285.9,0,486.3,70.9,6.7,6.8,452.6,0
date_1981-11-02_loc_RUTHERGLEN,1,-7,1981-11-01T12:00:00Z,-35.982,147.876,87.1,1981-11-01T19:00:00Z,-36.101,146.5073,50,962.9,289.2,286.1,0,516.4,71.1,6.8,6.9,440.4,0
date_1981-11-02_loc_RUTHERGLEN,1,-8,1981-11-01T11:00:00Z,-35.995,148.144,89.6,1981-11-01T19:00:00Z,-36.101,146.5073,50,964.1,289.6,286.5,0,600.1,70.4,6.9,7,426.8,0
date_1981-11-02_loc_RUTHERGLEN,1,-9,1981-11-01T10:00:00Z,-36.014,148.406,91,1981-11-01T19:00:00Z,-36.101,146.5073,50,965.6,289.9,287,0,673.7,69.8,7.1,7.1,412.9,0
date_1981-11-02_loc_RUTHERGLEN,1,-10,1981-11-01T09:00:00Z,-36.04,148.661,91.5,1981-11-01T19:00:00Z,-36.101,146.5073,50,967.2,290.1,287.3,0,737.1,69.2,7.2,7.2,398.6,0
date_1981-11-02_loc_RUTHERGLEN,1,-11,1981-11-01T08:00:00Z,-36.075,148.913,91.4,1981-11-01T19:00:00Z,-36.101,146.5073,50,969.1,290.3,287.7,0,789.7,68.7,7.2,7.3,383.8,57.3
date_1981-11-02_loc_RUTHERGLEN,1,-12,1981-11-01T07:00:00Z,-36.121,149.161,91.1,1981-11-01T19:00:00Z,-36.101,146.5073,50,971.1,290.4,287.9,0,830.5,68.2,7.3,7.4,368.2,168
