run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-20_loc_HAMILTON,1,0,1980-11-19T19:00:00Z,-37.822,142.067,50,1980-11-19T19:00:00Z,-37.8216,142.0668,50,1002.6,286.2,286.4,0,321.2,72.4,6.8,6.9,NA,NA
date_1980-11-20_loc_HAMILTON,1,-1,1980-11-19T18:00:00Z,-37.702,141.841,48.5,1980-11-19T19:00:00Z,-37.8216,142.0668,50,1002.7,285.7,286,0,260.9,74.8,6.8,6.9,NA,NA
date_1980-11-20_loc_HAMILTON,1,-2,1980-11-19T17:00:00Z,-37.594,141.636,47.8,1980-11-19T19:00:00Z,-37.8216,142.0668,50,1003,285.9,286.1,0,268.5,73.1,6.7,6.8,NA,NA
date_1980-11-20_loc_HAMILTON,1,-3,1980-11-19T16:00:00Z,-37.499,141.436,46.6,1980-11-19T19:00:00Z,-37.8216,142.0668,50,1003.5,286,286.3,0,275.6,71.6,6.7,6.7,NA,NA
date_1980-11-20_loc_HAMILTON,1,-4,1980-11-19T15:00:00Z,-37.417,141.238,45,1980-11-19T19:00:00Z,-37.8216,142.0668,50,1004.3,286.1,286.4,0,286.2,69.8,6.6,6.6,NA,NA
date_1980-11-20_loc_HAMILTON,1,-5,1980-11-19T14:00:00Z,-37.35,141.041,43.1,1980-11-19T19:00:00Z,-37.8216,142.0668,50,1005.1,286.2,286.6,0,294.3,68.2,6.5,6.5,NA,NA
date_1980-11-20_loc_HAMILTON,1,-6,1980-11-19T13:00:00Z,-37.295,140.844,40.9,1980-11-19T19:00:00Z,-37.8216,142.0668,50,1005.8,286.2,286.7,0,299.3,66.9,6.4,6.4,NA,NA
date_1980-11-20_loc_HAMILTON,1,-7,1980-11-19T12:00:00Z,-37.252,140.646,38.5,1980-11-19T19:00:00Z,-37.8216,142.0668,50,1006.6,286.2,286.7,0,300.6,65.8,6.3,6.3,NA,NA
date_1980-11-20_loc_HAMILTON,1,-8,1980-11-19T11:00:00Z,-37.221,140.444,36.7,1980-11-19T19:00:00Z,-37.8216,142.0668,50,1006.9,286.7,287.2,0,458.5,62.8,6.2,6.3,NA,NA
date_1980-11-20_loc_HAMILTON,1,-9,1980-11-19T10:00:00Z,-37.2,140.236,36.3,1980-11-19T19:00:00Z,-37.8216,142.0668,50,1007,287.2,287.8,0,618.8,59.9,6.1,6.2,NA,NA
date_1980-11-20_loc_HAMILTON,1,-10,1980-11-19T09:00:00Z,-37.191,140.017,37.1,1980-11-19T19:00:00Z,-37.8216,142.0668,50,1007,287.7,288.3,0,782.2,57.3,6.1,6.1,NA,NA
date_1980-11-20_loc_HAMILTON,1,-11,1980-11-19T08:00:00Z,-37.193,139.786,39.3,1980-11-19T19:00:00Z,-37.8216,142.0668,50,1007.1,288.2,288.7,0,919.6,55.5,6,6.1,NA,NA
date_1980-11-20_loc_HAMILTON,1,-12,1980-11-19T07:00:00Z,-37.203,139.54,43,1980-11-19T19:00:00Z,-37.8216,142.0668,50,1007.1,288.5,289.1,0,1034.3,54.4,6,6.1,NA,NA
