run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1961-12-14_loc_Turretfield,1,0,1961-12-13T19:00:00Z,-34.558,138.834,50,1961-12-13T19:00:00Z,-34.55784,138.83408,50,988.2,289.9,288.9,0.7,411.8,94.6,10.6,10.8,120,0,1
date_1961-12-14_loc_Turretfield,1,-1,1961-12-13T18:00:00Z,-34.671,138.835,50.8,1961-12-13T19:00:00Z,-34.55784,138.83408,50,989.1,289.3,288.4,0.7,402.9,96.3,10.4,10.6,114.4,0,1
date_1961-12-14_loc_Turretfield,1,-2,1961-12-13T17:00:00Z,-34.797,138.85,51.4,1961-12-13T19:00:00Z,-34.55784,138.83408,50,990,289.6,288.7,0.5,394.2,95.1,10.5,10.7,102.7,0,1
date_1961-12-14_loc_Turretfield,1,-3,1961-12-13T16:00:00Z,-34.939,138.872,51.4,1961-12-13T19:00:00Z,-34.55784,138.83408,50,991,289.8,289,0.5,381.6,94.2,10.6,10.8,95.7,0,1
date_1961-12-14_loc_Turretfield,1,-4,1961-12-13T15:00:00Z,-35.101,138.901,51,1961-12-13T19:00:00Z,-34.55784,138.83408,50,991.9,290,289.3,0.5,367.7,92.8,10.6,10.8,90.5,0,1
date_1961-12-14_loc_Turretfield,1,-5,1961-12-13T14:00:00Z,-35.286,138.938,50.1,1961-12-13T19:00:00Z,-34.55784,138.83408,50,992.9,290.3,289.7,0.5,358.1,90.9,10.6,10.8,86.6,0,1
date_1961-12-14_loc_Turretfield,1,-6,1961-12-13T13:00:00Z,-35.496,138.987,48.9,1961-12-13T19:00:00Z,-34.55784,138.83408,50,993.8,290.5,290,0.5,353,88.9,10.6,10.8,82.3,0,1
date_1961-12-14_loc_Turretfield,1,-7,1961-12-13T12:00:00Z,-35.729,139.048,47.6,1961-12-13T19:00:00Z,-34.55784,138.83408,50,994.9,290.7,290.3,0.5,352.4,86.9,10.5,10.7,77.7,0,1
date_1961-12-14_loc_Turretfield,1,-8,1961-12-13T11:00:00Z,-35.982,139.119,46,1961-12-13T19:00:00Z,-34.55784,138.83408,50,995.5,291.1,290.7,0.8,409,83.3,10.4,10.6,75.4,0,1
date_1961-12-14_loc_Turretfield,1,-9,1961-12-13T10:00:00Z,-36.248,139.197,44.4,1961-12-13T19:00:00Z,-34.55784,138.83408,50,996.3,291.4,291.1,0.8,461.3,79.9,10.2,10.3,70.6,0,1
date_1961-12-14_loc_Turretfield,1,-10,1961-12-13T09:00:00Z,-36.526,139.28,42.5,1961-12-13T19:00:00Z,-34.55784,138.83408,50,997,291.6,291.4,0,509.2,76.5,9.9,10.1,66,178.3,1
date_1961-12-14_loc_Turretfield,1,-11,1961-12-13T08:00:00Z,-36.817,139.37,40.5,1961-12-13T19:00:00Z,-34.55784,138.83408,50,997.8,291.8,291.6,0,552.8,73.3,9.7,9.8,61.6,391.1,1
date_1961-12-14_loc_Turretfield,1,-12,1961-12-13T07:00:00Z,-37.117,139.465,38.2,1961-12-13T19:00:00Z,-34.55784,138.83408,50,998.6,291.9,291.8,0,592.5,70,9.3,9.5,57.5,593.4,1
