run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1975-09-11_loc_Turretfield,1,0,1975-09-10T19:00:00Z,-34.558,138.834,50,1975-09-10T19:00:00Z,-34.55784,138.83408,50,1001.3,283.6,283.7,0,250,74.8,5.9,5.9,121,0,1
date_1975-09-11_loc_Turretfield,1,-1,1975-09-10T18:00:00Z,-34.498,138.844,57.1,1975-09-10T19:00:00Z,-34.55784,138.83408,50,1000.3,283,283,0,250,76.5,5.8,5.8,123.7,0,1
date_1975-09-11_loc_Turretfield,1,-2,1975-09-10T17:00:00Z,-34.46,138.84,65,1975-09-10T19:00:00Z,-34.55784,138.83408,50,999.5,283.5,283.4,0,258.1,75.2,5.8,5.9,126.3,0,1
date_1975-09-11_loc_Turretfield,1,-3,1975-09-10T16:00:00Z,-34.449,138.83,72.5,1975-09-10T19:00:00Z,-34.55784,138.83408,50,999,284,283.9,0,266.2,74,5.9,6,126.8,0,1
date_1975-09-11_loc_Turretfield,1,-4,1975-09-10T15:00:00Z,-34.464,138.814,79.3,1975-09-10T19:00:00Z,-34.55784,138.83408,50,998.4,284.5,284.4,0,274.9,73,6,6.1,126.1,0,1
date_1975-09-11_loc_Turretfield,1,-5,1975-09-10T14:00:00Z,-34.502,138.793,85.4,1975-09-10T19:00:00Z,-34.55784,138.83408,50,998,285,284.8,0,284.4,72.1,6.1,6.2,124.1,0,1
date_1975-09-11_loc_Turretfield,1,-6,1975-09-10T13:00:00Z,-34.564,138.767,90.7,1975-09-10T19:00:00Z,-34.55784,138.83408,50,997.8,285.4,285.3,0,295.3,71.6,6.3,6.3,121,0,1
date_1975-09-11_loc_Turretfield,1,-7,1975-09-10T12:00:00Z,-34.651,138.736,95.2,1975-09-10T19:00:00Z,-34.55784,138.83408,50,998,285.8,285.7,0,308.1,71.4,6.4,6.5,116.7,0,1
date_1975-09-11_loc_Turretfield,1,-8,1975-09-10T11:00:00Z,-34.749,138.691,98.7,1975-09-10T19:00:00Z,-34.55784,138.83408,50,997.7,286.7,286.5,0,427.4,69.2,6.6,6.6,111.7,0,1
date_1975-09-11_loc_Turretfield,1,-9,1975-09-10T10:00:00Z,-34.843,138.623,101.2,1975-09-10T19:00:00Z,-34.55784,138.83408,50,997.6,287.4,287.2,0,533.2,67.4,6.7,6.8,106.9,0,1
date_1975-09-11_loc_Turretfield,1,-10,1975-09-10T09:00:00Z,-34.935,138.532,102.6,1975-09-10T19:00:00Z,-34.55784,138.83408,50,997.7,288,287.8,0,622,65.9,6.8,6.9,102.2,0,1
date_1975-09-11_loc_Turretfield,1,-11,1975-09-10T08:00:00Z,-35.024,138.418,103,1975-09-10T19:00:00Z,-34.55784,138.83408,50,997.8,288.6,288.4,0,691.3,64.7,6.9,7,98.1,55.6,1
date_1975-09-11_loc_Turretfield,1,-12,1975-09-10T07:00:00Z,-35.11,138.279,102.4,1975-09-10T19:00:00Z,-34.55784,138.83408,50,997.9,289.1,288.9,0,741,63.7,7.1,7.1,95.1,167.8,1
