run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1985-02-02_loc_Yanakie,1,0,1985-02-01T19:00:00Z,-38.837,146.229,50,1985-02-01T19:00:00Z,-38.836745828938,146.228722703372,50,992.7,288.8,288.1,0,477.8,74.3,7.9,8,189.4,0,4
date_1985-02-02_loc_Yanakie,1,-1,1985-02-01T18:00:00Z,-38.797,146.325,54.8,1985-02-01T19:00:00Z,-38.836745828938,146.228722703372,50,991.5,288.5,287.8,0,479.1,74.9,7.8,7.9,195.7,0,4
date_1985-02-02_loc_Yanakie,1,-2,1985-02-01T17:00:00Z,-38.771,146.422,60,1985-02-01T19:00:00Z,-38.836745828938,146.228722703372,50,990.7,288.6,287.8,0,469.1,74.3,7.7,7.8,196.9,0,4
date_1985-02-02_loc_Yanakie,1,-3,1985-02-01T16:00:00Z,-38.761,146.522,64.8,1985-02-01T19:00:00Z,-38.836745828938,146.228722703372,50,990.3,288.6,287.8,0,463.2,73.7,7.7,7.8,200.7,0,4
date_1985-02-02_loc_Yanakie,1,-4,1985-02-01T15:00:00Z,-38.767,146.623,68.8,1985-02-01T19:00:00Z,-38.836745828938,146.228722703372,50,990,288.6,287.8,0,460.7,73.3,7.6,7.7,202.9,0,4
date_1985-02-02_loc_Yanakie,1,-5,1985-02-01T14:00:00Z,-38.79,146.724,72.1,1985-02-01T19:00:00Z,-38.836745828938,146.228722703372,50,990.1,288.6,287.8,0,460.9,72.9,7.6,7.7,203.4,0,4
date_1985-02-02_loc_Yanakie,1,-6,1985-02-01T13:00:00Z,-38.828,146.822,74.5,1985-02-01T19:00:00Z,-38.836745828938,146.228722703372,50,990.5,288.6,287.7,0,463.5,72.6,7.5,7.6,202,0,4
date_1985-02-02_loc_Yanakie,1,-7,1985-02-01T12:00:00Z,-38.884,146.918,75.9,1985-02-01T19:00:00Z,-38.836745828938,146.228722703372,50,991.1,288.5,287.7,0,468.4,72.5,7.5,7.6,198.4,0,4
date_1985-02-02_loc_Yanakie,1,-8,1985-02-01T11:00:00Z,-38.95,147.003,77.1,1985-02-01T19:00:00Z,-38.836745828938,146.228722703372,50,991.6,288.6,287.9,0,501.2,72,7.5,7.6,188.4,0,4
date_1985-02-02_loc_Yanakie,1,-9,1985-02-01T10:00:00Z,-39.02,147.073,79.3,1985-02-01T19:00:00Z,-38.836745828938,146.228722703372,50,992,288.8,288.1,0,529.7,71.6,7.6,7.7,181.9,0,4
date_1985-02-02_loc_Yanakie,1,-10,1985-02-01T09:00:00Z,-39.094,147.127,82.4,1985-02-01T19:00:00Z,-38.836745828938,146.228722703372,50,992.4,288.9,288.3,0,553.9,71.4,7.7,7.7,174.4,81.8,4
date_1985-02-02_loc_Yanakie,1,-11,1985-02-01T08:00:00Z,-39.171,147.164,86.5,1985-02-01T19:00:00Z,-38.836745828938,146.228722703372,50,992.8,289,288.4,0,574.1,71.5,7.7,7.8,166,295.2,4
date_1985-02-02_loc_Yanakie,1,-12,1985-02-01T07:00:00Z,-39.253,147.185,92,1985-02-01T19:00:00Z,-38.836745828938,146.228722703372,50,993.1,289.1,288.5,0,590,71.8,7.8,7.9,156.7,502.3,4
