run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-12-11_loc_RUTHERGLEN,1,0,1980-12-10T19:00:00Z,-36.101,146.507,50,1980-12-10T19:00:00Z,-36.101,146.5073,50,966.3,303.2,300.2,0,327.9,30.2,6.9,7,360.4,11,3
date_1980-12-11_loc_RUTHERGLEN,1,-1,1980-12-10T18:00:00Z,-35.94,146.503,47.9,1980-12-10T19:00:00Z,-36.101,146.5073,50,966.2,302.6,299.7,0,250,31.3,7,7,362.8,0,3
date_1980-12-11_loc_RUTHERGLEN,1,-2,1980-12-10T17:00:00Z,-35.791,146.52,45.7,1980-12-10T19:00:00Z,-36.101,146.5073,50,966,303.2,300.2,0,280.1,30.4,7,7.1,376.2,0,3
date_1980-12-11_loc_RUTHERGLEN,1,-3,1980-12-10T16:00:00Z,-35.64,146.538,43.5,1980-12-10T19:00:00Z,-36.101,146.5073,50,965.9,303.8,300.8,0,297.8,29.5,7,7.1,380.9,0,3
date_1980-12-11_loc_RUTHERGLEN,1,-4,1980-12-10T15:00:00Z,-35.489,146.556,41.4,1980-12-10T19:00:00Z,-36.101,146.5073,50,965.7,304.3,301.3,0,303.8,28.6,7,7.1,385.7,0,3
date_1980-12-11_loc_RUTHERGLEN,1,-5,1980-12-10T14:00:00Z,-35.338,146.57,39.3,1980-12-10T19:00:00Z,-36.101,146.5073,50,965.5,304.9,301.9,0,298.8,27.8,7,7.1,390.3,0,3
date_1980-12-11_loc_RUTHERGLEN,1,-6,1980-12-10T13:00:00Z,-35.188,146.579,37.3,1980-12-10T19:00:00Z,-36.101,146.5073,50,965.3,305.5,302.4,0,283.5,26.9,7.1,7.1,394.5,0,3
date_1980-12-11_loc_RUTHERGLEN,1,-7,1980-12-10T12:00:00Z,-35.038,146.58,35.4,1980-12-10T19:00:00Z,-36.101,146.5073,50,965.2,306.1,303,0,258.2,26,7.1,7.1,397.7,0,3
date_1980-12-11_loc_RUTHERGLEN,1,-8,1980-12-10T11:00:00Z,-34.899,146.581,33.7,1980-12-10T19:00:00Z,-36.101,146.5073,50,966.2,307,304,0,691.4,24.7,7.1,7.2,386.1,0,3
date_1980-12-11_loc_RUTHERGLEN,1,-9,1980-12-10T10:00:00Z,-34.778,146.587,32.2,1980-12-10T19:00:00Z,-36.101,146.5073,50,967.3,308,305.1,0,1118.5,23.3,7.1,7.2,377.6,0,3
date_1980-12-11_loc_RUTHERGLEN,1,-10,1980-12-10T09:00:00Z,-34.674,146.598,30.8,1980-12-10T19:00:00Z,-36.101,146.5073,50,968.2,309.1,306.2,0,1533.8,21.9,7.1,7.2,371.1,52.5,3
date_1980-12-11_loc_RUTHERGLEN,1,-11,1980-12-10T08:00:00Z,-34.589,146.613,29.5,1980-12-10T19:00:00Z,-36.101,146.5073,50,968.9,310.2,307.4,0,1939.7,20.4,7.1,7.2,366.2,268.9,3
date_1980-12-11_loc_RUTHERGLEN,1,-12,1980-12-10T07:00:00Z,-34.52,146.629,28.3,1980-12-10T19:00:00Z,-36.101,146.5073,50,969.3,311.3,308.5,0,2338.9,18.9,7,7.1,362.9,484.2,3
