run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1961-12-13_loc_Turretfield,1,0,1961-12-12T19:00:00Z,-34.558,138.834,50,1961-12-12T19:00:00Z,-34.55784,138.83408,50,992.5,293.7,293.1,0.3,537.1,58.9,8.6,8.7,110.1,0,1
date_1961-12-13_loc_Turretfield,1,-1,1961-12-12T18:00:00Z,-34.829,138.96,47.1,1961-12-12T19:00:00Z,-34.55784,138.83408,50,995,293.3,292.9,0.3,410.3,58.2,8.3,8.4,96.1,0,1
date_1961-12-13_loc_Turretfield,1,-2,1961-12-12T17:00:00Z,-35.105,139.072,44.4,1961-12-12T19:00:00Z,-34.55784,138.83408,50,996.4,293.3,293,0,333.4,57.4,8.3,8.4,93,0,1
date_1961-12-13_loc_Turretfield,1,-3,1961-12-12T16:00:00Z,-35.374,139.184,41.5,1961-12-12T19:00:00Z,-34.55784,138.83408,50,997.3,293.4,293.1,0,335.5,56.6,8.2,8.3,88.4,0,1
date_1961-12-13_loc_Turretfield,1,-4,1961-12-12T15:00:00Z,-35.636,139.304,38.4,1961-12-12T19:00:00Z,-34.55784,138.83408,50,998.3,293.3,293.2,0,334.1,55.9,8.1,8.2,84.3,0,1
date_1961-12-13_loc_Turretfield,1,-5,1961-12-12T14:00:00Z,-35.891,139.436,35.3,1961-12-12T19:00:00Z,-34.55784,138.83408,50,999.2,293.3,293.2,0,328.8,55.2,8,8.1,80.8,0,1
date_1961-12-13_loc_Turretfield,1,-6,1961-12-12T13:00:00Z,-36.141,139.582,32.5,1961-12-12T19:00:00Z,-34.55784,138.83408,50,1000,293.2,293.2,0,318.9,54.5,7.9,8,78,0,1
date_1961-12-13_loc_Turretfield,1,-7,1961-12-12T12:00:00Z,-36.385,139.747,30,1961-12-12T19:00:00Z,-34.55784,138.83408,50,1000.8,293.1,293.2,0,303.5,53.8,7.8,7.9,75.9,0,1
date_1961-12-13_loc_Turretfield,1,-8,1961-12-12T11:00:00Z,-36.631,139.927,28,1961-12-12T19:00:00Z,-34.55784,138.83408,50,1002,293,293.2,0,443.3,52.8,7.6,7.7,64.7,0,1
date_1961-12-13_loc_Turretfield,1,-9,1961-12-12T10:00:00Z,-36.889,140.121,26.9,1961-12-12T19:00:00Z,-34.55784,138.83408,50,1003.2,293,293.2,0,572.7,51.7,7.5,7.6,62.1,0,1
date_1961-12-13_loc_Turretfield,1,-10,1961-12-12T09:00:00Z,-37.157,140.328,26.4,1961-12-12T19:00:00Z,-34.55784,138.83408,50,1004.2,292.9,293.3,0,673.5,50.3,7.3,7.4,60.9,165.6,1
date_1961-12-13_loc_Turretfield,1,-11,1961-12-12T08:00:00Z,-37.434,140.542,26.9,1961-12-12T19:00:00Z,-34.55784,138.83408,50,1004.8,292.9,293.3,0,734,48.5,7.1,7.1,61.9,375.1,1
date_1961-12-13_loc_Turretfield,1,-12,1961-12-12T07:00:00Z,-37.714,140.763,28.4,1961-12-12T19:00:00Z,-34.55784,138.83408,50,1005.6,292.7,293.2,0,777,48.7,7,7.1,58.8,575.6,1
