run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-04_loc_HORSHAM,1,0,1982-11-03T19:00:00Z,-36.722,142.173,50,1982-11-03T19:00:00Z,-36.7217,142.1729,50,1004.4,293.8,294.1,0,421.5,30.4,4.7,4.7,83.2,0,3
date_1982-11-04_loc_HORSHAM,1,-1,1982-11-03T18:00:00Z,-36.729,142.201,51.7,1982-11-03T19:00:00Z,-36.7217,142.1729,50,1004.5,292.8,293.2,0,286.5,32.1,4.6,4.7,83.6,0,3
date_1982-11-04_loc_HORSHAM,1,-2,1982-11-03T17:00:00Z,-36.758,142.234,52.9,1982-11-03T19:00:00Z,-36.7217,142.1729,50,1004.4,293.6,294,0,310.4,30.5,4.6,4.6,83.9,0,3
date_1982-11-04_loc_HORSHAM,1,-3,1982-11-03T16:00:00Z,-36.802,142.255,53.8,1982-11-03T19:00:00Z,-36.7217,142.1729,50,1004.2,294.3,294.6,0,333.3,28.9,4.6,4.6,85.1,0,3
date_1982-11-04_loc_HORSHAM,1,-4,1982-11-03T15:00:00Z,-36.861,142.264,54.4,1982-11-03T19:00:00Z,-36.7217,142.1729,50,1004.1,294.9,295.3,0,354.4,27.4,4.5,4.5,86.6,0,3
date_1982-11-04_loc_HORSHAM,1,-5,1982-11-03T14:00:00Z,-36.935,142.261,54.5,1982-11-03T19:00:00Z,-36.7217,142.1729,50,1004,295.5,295.8,0,373.1,25.9,4.4,4.4,88.5,0,3
date_1982-11-04_loc_HORSHAM,1,-6,1982-11-03T13:00:00Z,-37.026,142.246,54.3,1982-11-03T19:00:00Z,-36.7217,142.1729,50,1003.8,296,296.4,0,388.5,24.5,4.3,4.3,90.7,0,3
date_1982-11-04_loc_HORSHAM,1,-7,1982-11-03T12:00:00Z,-37.138,142.219,53.6,1982-11-03T19:00:00Z,-36.7217,142.1729,50,1003.7,296.5,296.8,0,400,23.1,4.2,4.2,93.2,0,3
date_1982-11-04_loc_HORSHAM,1,-8,1982-11-03T11:00:00Z,-37.256,142.179,53,1982-11-03T19:00:00Z,-36.7217,142.1729,50,1003.9,296.7,297.1,0,552.3,22.5,4.1,4.1,86.9,0,3
date_1982-11-04_loc_HORSHAM,1,-9,1982-11-03T10:00:00Z,-37.365,142.13,52.7,1982-11-03T19:00:00Z,-36.7217,142.1729,50,1004.1,297,297.3,0,696.9,21.8,4.1,4.1,88.1,0,3
date_1982-11-04_loc_HORSHAM,1,-10,1982-11-03T09:00:00Z,-37.462,142.069,52.8,1982-11-03T19:00:00Z,-36.7217,142.1729,50,1004.4,297.2,297.6,0,835.6,21,4,4,88.7,4.4,3
date_1982-11-04_loc_HORSHAM,1,-11,1982-11-03T08:00:00Z,-37.545,141.995,53.4,1982-11-03T19:00:00Z,-36.7217,142.1729,50,1004.9,297.5,297.9,0,969.2,20.4,3.9,4,86.2,115.3,3
date_1982-11-04_loc_HORSHAM,1,-12,1982-11-03T07:00:00Z,-37.608,141.908,54.4,1982-11-03T19:00:00Z,-36.7217,142.1729,50,1005.7,297.7,298.2,0,1099.8,19.8,3.9,3.9,82.2,224.1,3
