run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-03-07_loc_Mt. Dowe,1,0,1988-03-06T19:00:00Z,-30.285,150.167,50,1988-03-06T19:00:00Z,-30.285,150.167222222222,50,963.1,292,288.9,0,382.8,89.8,10.3,10.5,447.7,0,1
date_1988-03-07_loc_Mt. Dowe,1,-1,1988-03-06T18:00:00Z,-30.351,150.246,50.7,1988-03-06T19:00:00Z,-30.285,150.167222222222,50,963,291.6,288.4,0,290.5,92.8,10.4,10.5,446.6,0,1
date_1988-03-07_loc_Mt. Dowe,1,-2,1988-03-06T17:00:00Z,-30.426,150.326,51.6,1988-03-06T19:00:00Z,-30.285,150.167222222222,50,963.2,291.9,288.8,0,300.6,92.6,10.5,10.7,437.1,0,1
date_1988-03-07_loc_Mt. Dowe,1,-3,1988-03-06T16:00:00Z,-30.516,150.421,52.5,1988-03-06T19:00:00Z,-30.285,150.167222222222,50,963.5,292.1,289,0,312.2,92.5,10.7,10.9,435.8,0,1
date_1988-03-07_loc_Mt. Dowe,1,-4,1988-03-06T15:00:00Z,-30.624,150.532,53.5,1988-03-06T19:00:00Z,-30.285,150.167222222222,50,963.8,292.4,289.3,0,325.7,92.6,10.9,11.1,433.5,0,1
date_1988-03-07_loc_Mt. Dowe,1,-5,1988-03-06T14:00:00Z,-30.747,150.657,54.5,1988-03-06T19:00:00Z,-30.285,150.167222222222,50,964.4,292.6,289.6,0,341.6,93,11.1,11.3,429.7,0,1
date_1988-03-07_loc_Mt. Dowe,1,-6,1988-03-06T13:00:00Z,-30.887,150.796,55.6,1988-03-06T19:00:00Z,-30.285,150.167222222222,50,965.1,292.8,289.8,0,360.9,93.5,11.3,11.6,424.1,0,1
date_1988-03-07_loc_Mt. Dowe,1,-7,1988-03-06T12:00:00Z,-31.042,150.946,56.6,1988-03-06T19:00:00Z,-30.285,150.167222222222,50,966,292.9,290,0,385,94.4,11.6,11.8,416.2,0,1
date_1988-03-07_loc_Mt. Dowe,1,-8,1988-03-06T11:00:00Z,-31.216,151.096,57.2,1988-03-06T19:00:00Z,-30.285,150.167222222222,50,966.9,293.4,290.6,0,501.2,92.1,11.7,12,402.8,0,1
date_1988-03-07_loc_Mt. Dowe,1,-9,1988-03-06T10:00:00Z,-31.41,151.234,56.9,1988-03-06T19:00:00Z,-30.285,150.167222222222,50,968.2,293.8,291.1,0,594.2,90.4,11.9,12.1,389.9,0,1
date_1988-03-07_loc_Mt. Dowe,1,-10,1988-03-06T09:00:00Z,-31.62,151.362,55.8,1988-03-06T19:00:00Z,-30.285,150.167222222222,50,969.8,294.2,291.6,0.2,663.8,89.2,12.1,12.3,375.1,0,1
date_1988-03-07_loc_Mt. Dowe,1,-11,1988-03-06T08:00:00Z,-31.847,151.48,54,1988-03-06T19:00:00Z,-30.285,150.167222222222,50,971.8,294.4,291.9,0.2,709.4,88.7,12.2,12.5,358.5,39.7,1
date_1988-03-07_loc_Mt. Dowe,1,-12,1988-03-06T07:00:00Z,-32.087,151.591,51.6,1988-03-06T19:00:00Z,-30.285,150.167222222222,50,974,294.5,292.2,0.2,730.3,88.9,12.5,12.7,339.9,159.2,1
