run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-17_loc_HORSHAM,1,0,1980-10-16T19:00:00Z,-36.722,142.173,50,1980-10-16T19:00:00Z,-36.7217,142.1729,50,998.5,285,284.9,0,307.5,63.2,5.4,5.4,78,0,4
date_1980-10-17_loc_HORSHAM,1,-1,1980-10-16T18:00:00Z,-36.781,142.303,64.6,1980-10-16T19:00:00Z,-36.7217,142.1729,50,997.3,284.1,283.9,0,257.5,66.9,5.3,5.4,79.2,0,4
date_1980-10-17_loc_HORSHAM,1,-2,1980-10-16T17:00:00Z,-36.847,142.42,82.7,1980-10-16T19:00:00Z,-36.7217,142.1729,50,995.6,284.6,284.2,0,274.4,65.1,5.3,5.4,79.5,0,4
date_1980-10-17_loc_HORSHAM,1,-3,1980-10-16T16:00:00Z,-36.911,142.526,100.9,1980-10-16T19:00:00Z,-36.7217,142.1729,50,993.3,285.1,284.6,0,294.5,63.2,5.3,5.3,83.2,0,4
date_1980-10-17_loc_HORSHAM,1,-4,1980-10-16T15:00:00Z,-36.971,142.625,118.2,1980-10-16T19:00:00Z,-36.7217,142.1729,50,990.9,285.6,284.9,0,316.1,61.5,5.3,5.3,91.4,0,4
date_1980-10-17_loc_HORSHAM,1,-5,1980-10-16T14:00:00Z,-37.026,142.716,134.8,1980-10-16T19:00:00Z,-36.7217,142.1729,50,988.8,286.1,285.1,0,337.5,60.1,5.3,5.3,98.9,0,4
date_1980-10-17_loc_HORSHAM,1,-6,1980-10-16T13:00:00Z,-37.077,142.799,151,1980-10-16T19:00:00Z,-36.7217,142.1729,50,987,286.5,285.4,0,358.9,58.8,5.2,5.3,105.8,0,4
date_1980-10-17_loc_HORSHAM,1,-7,1980-10-16T12:00:00Z,-37.124,142.875,166.9,1980-10-16T19:00:00Z,-36.7217,142.1729,50,985.3,286.8,285.6,0,380.3,57.8,5.2,5.3,112.1,0,4
date_1980-10-17_loc_HORSHAM,1,-8,1980-10-16T11:00:00Z,-37.179,142.946,182.5,1980-10-16T19:00:00Z,-36.7217,142.1729,50,982.9,287.6,286.2,0,497.3,55.5,5.2,5.3,115.2,0,4
date_1980-10-17_loc_HORSHAM,1,-9,1980-10-16T10:00:00Z,-37.254,143.013,197.4,1980-10-16T19:00:00Z,-36.7217,142.1729,50,980.6,288.3,286.7,0,602.3,53.3,5.2,5.3,121.3,0,4
date_1980-10-17_loc_HORSHAM,1,-10,1980-10-16T09:00:00Z,-37.348,143.077,211.9,1980-10-16T19:00:00Z,-36.7217,142.1729,50,977.9,289,287.1,0,690.9,51.3,5.2,5.2,127.5,0,4
date_1980-10-17_loc_HORSHAM,1,-11,1980-10-16T08:00:00Z,-37.462,143.136,226.4,1980-10-16T19:00:00Z,-36.7217,142.1729,50,975.3,289.5,287.4,0,759,49.4,5.1,5.1,133.9,74.8,4
date_1980-10-17_loc_HORSHAM,1,-12,1980-10-16T07:00:00Z,-37.598,143.191,241.1,1980-10-16T19:00:00Z,-36.7217,142.1729,50,973.4,290,287.8,0,818.2,48.1,5.1,5.1,133.7,185.3,4
