run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-12-09_loc_Maffra,1,0,1980-12-08T19:00:00Z,-37.972,146.985,50,1980-12-08T19:00:00Z,-37.9721,146.98525,50,978.8,294.4,292.6,0,299.4,64.1,9.1,9.3,304.7,34.9,3
date_1980-12-09_loc_Maffra,1,-1,1980-12-08T18:00:00Z,-37.798,147.1,55.6,1980-12-08T19:00:00Z,-37.9721,146.98525,50,975.8,293.5,291.4,0,250,68.3,9.1,9.2,329.4,0,3
date_1980-12-09_loc_Maffra,1,-2,1980-12-08T17:00:00Z,-37.645,147.244,62.1,1980-12-08T19:00:00Z,-37.9721,146.98525,50,972.8,294,291.7,0,250,66.6,9,9.2,353.7,0,3
date_1980-12-09_loc_Maffra,1,-3,1980-12-08T16:00:00Z,-37.516,147.397,69.1,1980-12-08T19:00:00Z,-37.9721,146.98525,50,970,294.5,292,0,250,64.9,9,9.1,376,0,3
date_1980-12-09_loc_Maffra,1,-4,1980-12-08T15:00:00Z,-37.407,147.557,76.7,1980-12-08T19:00:00Z,-37.9721,146.98525,50,968.6,295,292.3,0,253.8,63.3,9,9.1,383.5,0,3
date_1980-12-09_loc_Maffra,1,-5,1980-12-08T14:00:00Z,-37.309,147.721,85.1,1980-12-08T19:00:00Z,-37.9721,146.98525,50,968.4,295.3,292.6,0,263.1,61.6,8.9,9,377.1,0,3
date_1980-12-09_loc_Maffra,1,-6,1980-12-08T13:00:00Z,-37.219,147.89,94.4,1980-12-08T19:00:00Z,-37.9721,146.98525,50,968.2,295.6,292.9,0,275.3,60.2,8.9,9,370.4,0,3
date_1980-12-09_loc_Maffra,1,-7,1980-12-08T12:00:00Z,-37.132,148.063,104.6,1980-12-08T19:00:00Z,-37.9721,146.98525,50,967.9,295.9,293.1,0,289.9,59,8.8,8.9,363.6,0,3
date_1980-12-09_loc_Maffra,1,-8,1980-12-08T11:00:00Z,-37.05,148.247,115,1980-12-08T19:00:00Z,-37.9721,146.98525,50,967.3,296.1,293.3,0,366,58.1,8.8,8.9,358.5,0,3
date_1980-12-09_loc_Maffra,1,-9,1980-12-08T10:00:00Z,-36.977,148.448,125,1980-12-08T19:00:00Z,-37.9721,146.98525,50,967.1,296.2,293.4,0,439.5,57.6,8.7,8.9,350.2,0,3
date_1980-12-09_loc_Maffra,1,-10,1980-12-08T09:00:00Z,-36.918,148.667,134.2,1980-12-08T19:00:00Z,-37.9721,146.98525,50,967.1,296.2,293.4,0,508,57.4,8.7,8.8,340.3,37.5,3
date_1980-12-09_loc_Maffra,1,-11,1980-12-08T08:00:00Z,-36.873,148.906,142.4,1980-12-08T19:00:00Z,-37.9721,146.98525,50,967.5,296.1,293.3,0,569,57.6,8.7,8.8,328.4,244.3,3
date_1980-12-09_loc_Maffra,1,-12,1980-12-08T07:00:00Z,-36.846,149.169,149.3,1980-12-08T19:00:00Z,-37.9721,146.98525,50,968.3,295.8,293.1,0,620.3,58.1,8.7,8.8,314,451.8,3
