run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1961-01-25_loc_Turretfield,1,0,1961-01-24T19:00:00Z,-34.558,138.834,50,1961-01-24T19:00:00Z,-34.55784,138.83408,50,992.6,301.2,300.5,0,293.3,28.2,6.4,6.5,123.9,0
date_1961-01-25_loc_Turretfield,1,-1,1961-01-24T18:00:00Z,-34.511,138.987,51.6,1961-01-24T19:00:00Z,-34.55784,138.83408,50,992.1,300.4,299.7,0,250,28.9,6.3,6.4,126.6,0
date_1961-01-25_loc_Turretfield,1,-2,1961-01-24T17:00:00Z,-34.478,139.134,53.2,1961-01-24T19:00:00Z,-34.55784,138.83408,50,991.8,301.4,300.7,0,285.5,26.7,6.2,6.2,134.4,0
date_1961-01-25_loc_Turretfield,1,-3,1961-01-24T16:00:00Z,-34.462,139.267,54.4,1961-01-24T19:00:00Z,-34.55784,138.83408,50,991.7,302.5,301.7,0,326.4,24.6,6,6.1,136,0
date_1961-01-25_loc_Turretfield,1,-4,1961-01-24T15:00:00Z,-34.465,139.387,55.3,1961-01-24T19:00:00Z,-34.55784,138.83408,50,991.6,303.5,302.8,0,372.5,22.7,5.9,6,136.7,0
date_1961-01-25_loc_Turretfield,1,-5,1961-01-24T14:00:00Z,-34.487,139.493,55.9,1961-01-24T19:00:00Z,-34.55784,138.83408,50,991.7,304.6,303.8,0,423.6,20.9,5.8,5.8,136.4,0
date_1961-01-25_loc_Turretfield,1,-6,1961-01-24T13:00:00Z,-34.529,139.585,56.3,1961-01-24T19:00:00Z,-34.55784,138.83408,50,991.9,305.6,304.9,0,480,19.2,5.7,5.7,135,0
date_1961-01-25_loc_Turretfield,1,-7,1961-01-24T12:00:00Z,-34.592,139.663,56.4,1961-01-24T19:00:00Z,-34.55784,138.83408,50,992.2,306.7,306,0,541.5,17.5,5.5,5.5,132.6,0
date_1961-01-25_loc_Turretfield,1,-8,1961-01-24T11:00:00Z,-34.672,139.724,56.4,1961-01-24T19:00:00Z,-34.55784,138.83408,50,992.6,307.4,306.7,0,840.9,16.4,5.4,5.4,124.8,0
date_1961-01-25_loc_Turretfield,1,-9,1961-01-24T10:00:00Z,-34.766,139.77,56.2,1961-01-24T19:00:00Z,-34.55784,138.83408,50,993.2,308.1,307.5,0,1124.4,15.4,5.2,5.3,120.2,0
date_1961-01-25_loc_Turretfield,1,-10,1961-01-24T09:00:00Z,-34.874,139.8,55.7,1961-01-24T19:00:00Z,-34.55784,138.83408,50,993.9,308.7,308.1,0,1386.9,14.3,5.1,5.1,114.8,90.8
date_1961-01-25_loc_Turretfield,1,-11,1961-01-24T08:00:00Z,-34.997,139.815,54.9,1961-01-24T19:00:00Z,-34.55784,138.83408,50,994.8,309.2,308.8,0,1622.6,13.3,4.9,4.9,108.5,201.9
date_1961-01-25_loc_Turretfield,1,-12,1961-01-24T07:00:00Z,-35.135,139.817,53.9,1961-01-24T19:00:00Z,-34.55784,138.83408,50,995.4,309.5,309.1,0,1806.1,13.4,5,5,105.3,306.2
