run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-05_loc_ARARAT,1,0,1981-11-04T19:00:00Z,-37.397,143.084,50,1981-11-04T19:00:00Z,-37.397341,143.083979,50,992.3,283.8,283.2,0,727.1,85.9,6.6,6.7,127.5,0
date_1981-11-05_loc_ARARAT,1,-1,1981-11-04T18:00:00Z,-37.479,142.812,49.2,1981-11-04T19:00:00Z,-37.397341,143.083979,50,994,283.2,282.7,0,625.1,91.7,6.8,6.9,112.5,0
date_1981-11-05_loc_ARARAT,1,-2,1981-11-04T17:00:00Z,-37.563,142.529,48.6,1981-11-04T19:00:00Z,-37.397341,143.083979,50,996,283.5,283.2,0,737.4,89.8,6.9,6.9,97.3,0
date_1981-11-05_loc_ARARAT,1,-3,1981-11-04T16:00:00Z,-37.659,142.221,47.9,1981-11-04T19:00:00Z,-37.397341,143.083979,50,996.9,283.8,283.5,0,829.9,87.4,6.8,6.9,87.2,0
date_1981-11-05_loc_ARARAT,1,-4,1981-11-04T15:00:00Z,-37.768,141.885,46.7,1981-11-04T19:00:00Z,-37.397341,143.083979,50,997.9,284,283.8,0,902.4,86,6.8,6.9,77.6,0
date_1981-11-05_loc_ARARAT,1,-5,1981-11-04T14:00:00Z,-37.89,141.524,44.8,1981-11-04T19:00:00Z,-37.397341,143.083979,50,999.1,284.1,284,0,955.8,85.4,6.9,7,67.3,0
date_1981-11-05_loc_ARARAT,1,-6,1981-11-04T13:00:00Z,-38.026,141.144,42,1981-11-04T19:00:00Z,-37.397341,143.083979,50,1000.5,284.1,284.2,0,991.7,85.9,7,7,56.4,0
date_1981-11-05_loc_ARARAT,1,-7,1981-11-04T12:00:00Z,-38.18,140.751,38,1981-11-04T19:00:00Z,-37.397341,143.083979,50,1002.2,284,284.2,0,1012.9,87.2,7.1,7.2,45.1,0
date_1981-11-05_loc_ARARAT,1,-8,1981-11-04T11:00:00Z,-38.341,140.342,33.8,1981-11-04T19:00:00Z,-37.397341,143.083979,50,1003.6,284.2,284.5,0,1001.4,87.1,7.2,7.3,42.4,0
date_1981-11-05_loc_ARARAT,1,-9,1981-11-04T10:00:00Z,-38.503,139.909,30.3,1981-11-04T19:00:00Z,-37.397341,143.083979,50,1004.8,284.3,284.7,0,1004.1,86.5,7.2,7.3,32.9,0
date_1981-11-05_loc_ARARAT,1,-10,1981-11-04T09:00:00Z,-38.669,139.451,28,1981-11-04T19:00:00Z,-37.397341,143.083979,50,1005.7,284.4,284.8,0,1009.9,85.4,7.2,7.3,23.1,28.8
date_1981-11-05_loc_ARARAT,1,-11,1981-11-04T08:00:00Z,-38.843,138.967,27.5,1981-11-04T19:00:00Z,-37.397341,143.083979,50,1006.3,284.3,284.9,0.1,1000.5,85.2,7.2,7.3,14.4,141
date_1981-11-05_loc_ARARAT,1,-12,1981-11-04T07:00:00Z,-39.032,138.457,28.7,1981-11-04T19:00:00Z,-37.397341,143.083979,50,1006.6,284.2,284.7,0,979.7,85.8,7.2,7.3,7,249.2
