run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1964-11-08_loc_Turretfield,1,0,1964-11-07T19:00:00Z,-34.558,138.834,50,1964-11-07T19:00:00Z,-34.55784,138.83408,50,996.3,285.8,285.5,0,348,77.5,6.9,7,121.1,0
date_1964-11-08_loc_Turretfield,1,-1,1964-11-07T18:00:00Z,-34.581,138.827,51.1,1964-11-07T19:00:00Z,-34.55784,138.83408,50,996.3,284.9,284.6,0,250,82.6,6.9,7,120,0
date_1964-11-08_loc_Turretfield,1,-2,1964-11-07T17:00:00Z,-34.616,138.815,52.7,1964-11-07T19:00:00Z,-34.55784,138.83408,50,996.6,285.4,285.1,0,306.6,79.2,6.9,7,113.3,0
date_1964-11-08_loc_Turretfield,1,-3,1964-11-07T16:00:00Z,-34.672,138.796,53.3,1964-11-07T19:00:00Z,-34.55784,138.83408,50,997.2,285.9,285.7,0,365.1,76.1,6.8,6.9,110.3,0
date_1964-11-08_loc_Turretfield,1,-4,1964-11-07T15:00:00Z,-34.748,138.771,52.8,1964-11-07T19:00:00Z,-34.55784,138.83408,50,998.1,286.3,286.2,0,426.4,73.3,6.8,6.9,106.3,0
date_1964-11-08_loc_Turretfield,1,-5,1964-11-07T14:00:00Z,-34.844,138.74,51.2,1964-11-07T19:00:00Z,-34.55784,138.83408,50,999.2,286.7,286.6,0,491.5,70.8,6.8,6.8,101.2,0
date_1964-11-08_loc_Turretfield,1,-6,1964-11-07T13:00:00Z,-34.96,138.703,48.4,1964-11-07T19:00:00Z,-34.55784,138.83408,50,1000.6,287,287.1,0,561.5,68.5,6.7,6.8,95.1,0
date_1964-11-08_loc_Turretfield,1,-7,1964-11-07T12:00:00Z,-35.095,138.662,44.5,1964-11-07T19:00:00Z,-34.55784,138.83408,50,1002,287.3,287.5,0,618.4,66.4,6.7,6.8,90.2,0
date_1964-11-08_loc_Turretfield,1,-8,1964-11-07T11:00:00Z,-35.238,138.603,40.5,1964-11-07T19:00:00Z,-34.55784,138.83408,50,1003,287.8,288.1,0,737.1,64.9,6.8,6.9,88.2,0
date_1964-11-08_loc_Turretfield,1,-9,1964-11-07T10:00:00Z,-35.38,138.512,37.2,1964-11-07T19:00:00Z,-34.55784,138.83408,50,1003.8,288.2,288.5,0,839,63.8,6.9,6.9,83.9,0
date_1964-11-08_loc_Turretfield,1,-10,1964-11-07T09:00:00Z,-35.522,138.388,34.5,1964-11-07T19:00:00Z,-34.55784,138.83408,50,1004.7,288.5,288.9,0,920.8,63,6.9,7,79.3,67.4
date_1964-11-08_loc_Turretfield,1,-11,1964-11-07T08:00:00Z,-35.666,138.232,32.5,1964-11-07T19:00:00Z,-34.55784,138.83408,50,1005.6,288.7,289.2,0,978.6,62.8,7,7.1,74.3,295.3
date_1964-11-08_loc_Turretfield,1,-12,1964-11-07T07:00:00Z,-35.812,138.043,31.1,1964-11-07T19:00:00Z,-34.55784,138.83408,50,1006.5,288.8,289.3,0,1008.2,63,7.1,7.2,68.9,514.8
