run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1989-01-20_loc_Mt. Dowe,1,0,1989-01-19T19:00:00Z,-30.285,150.167,50,1989-01-19T19:00:00Z,-30.285,150.167222222222,50,951.8,295.8,291.6,0,352.3,84.2,11.6,11.8,448.7,0
date_1989-01-20_loc_Mt. Dowe,1,-1,1989-01-19T18:00:00Z,-30.342,150.239,49.8,1989-01-19T19:00:00Z,-30.285,150.167222222222,50,951.8,295,290.8,0,250,87.7,11.5,11.7,447.9,0
date_1989-01-20_loc_Mt. Dowe,1,-2,1989-01-19T17:00:00Z,-30.402,150.32,49.8,1989-01-19T19:00:00Z,-30.285,150.167222222222,50,952,295.6,291.4,0,250,85,11.6,11.8,448.8,0
date_1989-01-20_loc_Mt. Dowe,1,-3,1989-01-19T16:00:00Z,-30.468,150.398,49.5,1989-01-19T19:00:00Z,-30.285,150.167222222222,50,952.3,296.1,292,0,250,82.6,11.7,11.9,447.1,0
date_1989-01-20_loc_Mt. Dowe,1,-4,1989-01-19T15:00:00Z,-30.541,150.472,49.1,1989-01-19T19:00:00Z,-30.285,150.167222222222,50,952.6,296.6,292.5,0,250,80.5,11.8,12,445,0
date_1989-01-20_loc_Mt. Dowe,1,-5,1989-01-19T14:00:00Z,-30.619,150.544,48.4,1989-01-19T19:00:00Z,-30.285,150.167222222222,50,953,297.1,293,0,250,78.7,11.8,12.1,442.5,0
date_1989-01-20_loc_Mt. Dowe,1,-6,1989-01-19T13:00:00Z,-30.704,150.614,47.6,1989-01-19T19:00:00Z,-30.285,150.167222222222,50,953.5,297.4,293.4,0,250,77.1,11.9,12.1,439.7,0
date_1989-01-20_loc_Mt. Dowe,1,-7,1989-01-19T12:00:00Z,-30.796,150.681,46.6,1989-01-19T19:00:00Z,-30.285,150.167222222222,50,954.1,297.8,293.8,0,250,75.8,12,12.2,436.5,0
date_1989-01-20_loc_Mt. Dowe,1,-8,1989-01-19T11:00:00Z,-30.896,150.74,45.1,1989-01-19T19:00:00Z,-30.285,150.167222222222,50,954.4,298.3,294.3,0,374.5,73.3,11.9,12.2,424.6,0
date_1989-01-20_loc_Mt. Dowe,1,-9,1989-01-19T10:00:00Z,-31.008,150.787,43.1,1989-01-19T19:00:00Z,-30.285,150.167222222222,50,954.7,298.7,294.8,0,492.4,70.8,11.9,12.1,420.9,0
date_1989-01-20_loc_Mt. Dowe,1,-10,1989-01-19T09:00:00Z,-31.133,150.824,40.5,1989-01-19T19:00:00Z,-30.285,150.167222222222,50,955.2,299.2,295.3,0,605.5,68.3,11.8,12,417.1,0
date_1989-01-20_loc_Mt. Dowe,1,-11,1989-01-19T08:00:00Z,-31.273,150.853,37.4,1989-01-19T19:00:00Z,-30.285,150.167222222222,50,955.7,299.6,295.7,0,715.2,65.8,11.7,11.9,413.1,113.7
date_1989-01-20_loc_Mt. Dowe,1,-12,1989-01-19T07:00:00Z,-31.431,150.873,34,1989-01-19T19:00:00Z,-30.285,150.167222222222,50,956.3,299.9,296.1,0,822.4,63.4,11.5,11.7,408.9,227.7
