run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-12-11_loc_HORSHAM,1,0,1980-12-10T19:00:00Z,-36.722,142.173,50,1980-12-10T19:00:00Z,-36.7217,142.1729,50,993.9,299.7,299.2,0,319.9,35.7,7.5,7.6,88,0,3
date_1980-12-11_loc_HORSHAM,1,-1,1980-12-10T18:00:00Z,-36.65,142.181,45.8,1980-12-10T19:00:00Z,-36.7217,142.1729,50,994.2,299.9,299.4,0,250,35.3,7.5,7.6,86.7,0,3
date_1980-12-11_loc_HORSHAM,1,-2,1980-12-10T17:00:00Z,-36.577,142.196,41.9,1980-12-10T19:00:00Z,-36.7217,142.1729,50,994.8,300.9,300.5,0,257.3,32.9,7.5,7.6,82.6,0,3
date_1980-12-11_loc_HORSHAM,1,-3,1980-12-10T16:00:00Z,-36.509,142.201,37.7,1980-12-10T19:00:00Z,-36.7217,142.1729,50,995.6,301.9,301.5,0,265.6,30.7,7.4,7.5,81.2,0,3
date_1980-12-11_loc_HORSHAM,1,-4,1980-12-10T15:00:00Z,-36.448,142.197,33.2,1980-12-10T19:00:00Z,-36.7217,142.1729,50,996.4,302.9,302.6,0,274.8,28.6,7.3,7.4,79.9,0,3
date_1980-12-11_loc_HORSHAM,1,-5,1980-12-10T14:00:00Z,-36.393,142.184,28.5,1980-12-10T19:00:00Z,-36.7217,142.1729,50,997.3,303.8,303.6,0,284.6,26.7,7.3,7.4,78.7,0,3
date_1980-12-11_loc_HORSHAM,1,-6,1980-12-10T13:00:00Z,-36.344,142.163,23.9,1980-12-10T19:00:00Z,-36.7217,142.1729,50,998.2,304.8,304.6,0,294.8,25,7.2,7.3,77.7,0,3
date_1980-12-11_loc_HORSHAM,1,-7,1980-12-10T12:00:00Z,-36.302,142.134,19.4,1980-12-10T19:00:00Z,-36.7217,142.1729,50,999.1,305.7,305.6,0,305,23.3,7.1,7.2,76.8,0,3
date_1980-12-11_loc_HORSHAM,1,-8,1980-12-10T11:00:00Z,-36.255,142.093,15.6,1980-12-10T19:00:00Z,-36.7217,142.1729,50,999.7,307.3,307.3,0,874.3,21.4,7.2,7.2,77.2,0,3
date_1980-12-11_loc_HORSHAM,1,-9,1980-12-10T10:00:00Z,-36.196,142.036,12.7,1980-12-10T19:00:00Z,-36.7217,142.1729,50,1000.1,308.9,308.9,0,1434.9,19.5,7.2,7.2,76,0,3
date_1980-12-11_loc_HORSHAM,1,-10,1980-12-10T09:00:00Z,-36.126,141.963,10.5,1980-12-10T19:00:00Z,-36.7217,142.1729,50,1000.4,310.5,310.5,0,1984.7,17.6,7.1,7.2,74.9,130,3
date_1980-12-11_loc_HORSHAM,1,-11,1980-12-10T08:00:00Z,-36.049,141.872,8.7,1980-12-10T19:00:00Z,-36.7217,142.1729,50,1000.4,312,312.1,0,2523,15.8,6.9,7,73.9,345.2,3
date_1980-12-11_loc_HORSHAM,1,-12,1980-12-10T07:00:00Z,-35.968,141.761,7,1980-12-10T19:00:00Z,-36.7217,142.1729,50,1000.3,313.6,313.6,0,3049.4,13.9,6.6,6.7,73.4,554.8,3
