run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-07-04_loc_FOWLERS GAP,1,0,1988-07-03T19:00:00Z,-31.295,141.71,50,1988-07-03T19:00:00Z,-31.2953,141.7099,50,996.7,285.6,285.3,1.2,349.9,97.9,8.6,8.7,154.1,0
date_1988-07-04_loc_FOWLERS GAP,1,-1,1988-07-03T18:00:00Z,-31.29,142.058,47.3,1988-07-03T19:00:00Z,-31.2953,141.7099,50,998,285.7,285.6,1.2,359.3,97.5,8.7,8.8,148.1,0
date_1988-07-04_loc_FOWLERS GAP,1,-2,1988-07-03T17:00:00Z,-31.278,142.422,45.1,1988-07-03T19:00:00Z,-31.2953,141.7099,50,999.8,285.8,285.8,1,357.6,97.2,8.8,8.9,133,0
date_1988-07-04_loc_FOWLERS GAP,1,-3,1988-07-03T16:00:00Z,-31.267,142.777,44.2,1988-07-03T19:00:00Z,-31.2953,141.7099,50,1001.6,285.7,285.8,1,341.1,96.7,8.8,8.9,126.7,0
date_1988-07-04_loc_FOWLERS GAP,1,-4,1988-07-03T15:00:00Z,-31.261,143.114,44.4,1988-07-03T19:00:00Z,-31.2953,141.7099,50,1003.1,285.6,285.9,1,324.8,96.2,8.7,8.8,120.6,0
date_1988-07-04_loc_FOWLERS GAP,1,-5,1988-07-03T14:00:00Z,-31.258,143.433,45.4,1988-07-03T19:00:00Z,-31.2953,141.7099,50,1004.5,285.5,285.9,1,311.1,95.7,8.7,8.8,114.7,0
date_1988-07-04_loc_FOWLERS GAP,1,-6,1988-07-03T13:00:00Z,-31.258,143.733,46.8,1988-07-03T19:00:00Z,-31.2953,141.7099,50,1005.7,285.5,285.9,1,299.9,95.2,8.6,8.8,109.2,0
date_1988-07-04_loc_FOWLERS GAP,1,-7,1988-07-03T12:00:00Z,-31.258,144.015,48.3,1988-07-03T19:00:00Z,-31.2953,141.7099,50,1006.9,285.4,286,1.2,290.8,94.8,8.6,8.7,104,0
date_1988-07-04_loc_FOWLERS GAP,1,-8,1988-07-03T11:00:00Z,-31.259,144.287,49.8,1988-07-03T19:00:00Z,-31.2953,141.7099,50,1007.4,285.8,286.4,0.6,370.9,92.6,8.7,8.8,96,0
date_1988-07-04_loc_FOWLERS GAP,1,-9,1988-07-03T10:00:00Z,-31.265,144.561,51.8,1988-07-03T19:00:00Z,-31.2953,141.7099,50,1007.8,286.2,286.9,0.6,454.8,90.3,8.7,8.8,90.2,0
date_1988-07-04_loc_FOWLERS GAP,1,-10,1988-07-03T09:00:00Z,-31.274,144.835,54.4,1988-07-03T19:00:00Z,-31.2953,141.7099,50,1008.2,286.7,287.4,0.6,543.4,87.6,8.7,8.8,84.4,0
date_1988-07-04_loc_FOWLERS GAP,1,-11,1988-07-03T08:00:00Z,-31.286,145.107,57.8,1988-07-03T19:00:00Z,-31.2953,141.7099,50,1007.6,287.3,287.9,0.6,645,84.4,8.7,8.8,86.7,0
date_1988-07-04_loc_FOWLERS GAP,1,-12,1988-07-03T07:00:00Z,-31.298,145.372,61.9,1988-07-03T19:00:00Z,-31.2953,141.7099,50,1005.4,288.1,288.5,0.6,773.8,80.2,8.6,8.7,101.4,82.5
